year,level,level_label,scope,zeros,n,gini,theil_t,theil_l,sum_of_lights,lit_share
2016,adm1,county,all,,15,0.824806493680349,1.542035857399554,nan,11468.5481082201,nan
2017,adm1,county,all,,15,0.8259424038604191,1.5317062295771307,nan,12612.416067957878,nan
2018,adm1,county,all,,15,0.8290515809556331,1.5527514387205439,nan,12934.420798182487,nan
2019,adm1,county,all,,15,0.8330115273419352,1.5778586323272656,nan,13218.854182124138,nan
2020,adm1,county,all,,15,0.8328221923256205,1.5697108244710543,nan,14713.681072592735,nan
2021,adm1,county,all,,15,0.835728291756354,1.5822338519777317,nan,17074.72172343731,nan
2022,adm1,county,all,,15,0.8324828477543418,1.5741396610496412,nan,18882.92864215374,nan
1992,adm2,district,all,,66,0.9817678993935228,3.851685091990761,nan,640.0,nan
1993,adm2,district,all,,66,0.9817697004093988,3.8511241180531877,nan,755.0,nan
1994,adm2,district,all,,66,0.981569490824477,3.8353468851248333,nan,790.0,nan
1995,adm2,district,all,,66,0.9807860278933258,3.784364908643254,nan,1007.0,nan
1996,adm2,district,all,,66,0.9810288196774488,3.8009219013418916,nan,1081.0,nan
1997,adm2,district,all,,66,0.9796102491259286,3.730027164327651,nan,1291.0,nan
1998,adm2,district,all,,66,0.9758438984260767,3.55895685158539,nan,2023.0,nan
1999,adm2,district,all,,66,0.9745117621546135,3.516311152437505,nan,2409.0,nan
2000,adm2,district,all,,66,0.9704420387960611,3.386634327970415,nan,2726.0,nan
2001,adm2,district,all,,66,0.9719325677708244,3.414859913428938,nan,2644.0,nan
2002,adm2,district,all,,66,0.975944621645167,3.5409943962656882,nan,2549.0,nan
2003,adm2,district,all,,66,0.9757661638829114,3.531863563628663,nan,2569.0,nan
2004,adm2,district,all,,66,0.9656399541983283,3.207403913536524,nan,3396.0,nan
2005,adm2,district,all,,66,0.9597640973095893,3.0800115422348444,nan,4558.0,nan
2006,adm2,district,all,,66,0.9586379928246949,3.087417684501729,nan,5263.0,nan
2007,adm2,district,all,,66,0.9594794274914928,3.106462347412787,nan,5420.0,nan
2008,adm2,district,all,,66,0.9597341913967179,3.1374661610669463,nan,5833.0,nan
2009,adm2,district,all,,66,0.9566052459987731,3.0679546148717645,nan,7167.0,nan
2010,adm2,district,all,,66,0.951086739572919,2.954288140899618,nan,8146.0,nan
2011,adm2,district,all,,66,0.9463697278815355,2.864428433304264,nan,9316.0,nan
2012,adm2,district,all,,66,0.9459954113657751,2.8497824966722907,nan,10585.0,nan
2013,adm2,district,all,,66,0.9396186547576082,2.7577735422258636,nan,10985.0,nan
2014,adm2,district,all,,66,0.939669036435991,2.756545258200047,nan,10991.409499526024,nan
2015,adm2,district,all,,66,0.9404820044740463,2.7702587061116657,nan,11052.923266530037,nan
2016,adm2,district,all,,66,0.9409991439900649,2.783512798546048,nan,11468.5481082201,nan
2017,adm2,district,all,,66,0.9408108985561596,2.764494027649827,nan,12612.416067957878,nan
2018,adm2,district,all,,66,0.9428206757156887,2.8071141220113023,nan,12934.420798182487,nan
2019,adm2,district,all,,66,0.944609317721425,2.8340210568272703,nan,13218.854182124138,nan
2020,adm2,district,all,,66,0.9436042574038019,2.7969510133559683,nan,14713.681072592735,nan
2021,adm2,district,all,,66,0.9445496490027743,2.798890811095014,nan,17074.72172343731,nan
2022,adm2,district,all,,66,0.9450970350876744,2.82909936391882,nan,18882.92864215374,nan
1992,pixel,pixel (1 km),all,lit_only,92,0.31623641304347827,0.16951646233324713,0.19980156235071586,640.0,0.0009590926149868646
1993,pixel,pixel (1 km),all,lit_only,96,0.2648868653421632,0.12324880580966033,0.14971427695418082,755.0,0.001000792293899337
1994,pixel,pixel (1 km),all,lit_only,113,0.32617900750532103,0.18244192121066166,0.22890545174724522,790.0,0.0011780159292773447
1995,pixel,pixel (1 km),all,lit_only,150,0.29190996358821586,0.1433239591606653,0.1528108464597907,1007.0,0.001563737959217714
1996,pixel,pixel (1 km),all,lit_only,157,0.26000930961541857,0.11580371307955765,0.11318864464536468,1081.0,0.0016367123973145407
1997,pixel,pixel (1 km),all,lit_only,220,0.3512111823111048,0.20679893916237935,0.24035995074366034,1291.0,0.0022934823401859804
1998,pixel,pixel (1 km),all,lit_only,328,0.36317862869681594,0.21824217283529573,0.2431254742060435,2023.0,0.0034193736708227345
1999,pixel,pixel (1 km),all,lit_only,359,0.3659905808186803,0.22073322345649404,0.24808018806673945,2409.0,0.0037425461823943954
2000,pixel,pixel (1 km),all,lit_only,428,0.3792486337861096,0.23814851460763942,0.2541993796272196,2726.0,0.004461865643634544
2001,pixel,pixel (1 km),all,lit_only,379,0.36041378099066335,0.21676631508544328,0.22459979418565112,2644.0,0.0039510445769567575
2002,pixel,pixel (1 km),all,lit_only,311,0.29917286774083274,0.14992140152926553,0.1426473888315627,2549.0,0.003242150035444727
2003,pixel,pixel (1 km),all,lit_only,326,0.322011859189439,0.17538930473082315,0.18609212248586976,2569.0,0.0033985238313664983
2004,pixel,pixel (1 km),all,lit_only,642,0.43158342781869097,0.3127257321520438,0.3361420099801125,3396.0,0.006692798465451816
2005,pixel,pixel (1 km),all,lit_only,847,0.40366873144407145,0.279062515083325,0.282697888570924,4558.0,0.008829907009716025
2006,pixel,pixel (1 km),all,lit_only,896,0.40076973514562586,0.2802194038684054,0.27726521069866344,5263.0,0.009340728076393811
2007,pixel,pixel (1 km),all,lit_only,831,0.37235136611293895,0.24271148843873142,0.23722224617300663,5420.0,0.008663108294066135
2008,pixel,pixel (1 km),all,lit_only,761,0.3544403776329925,0.21662911149048142,0.2136923244005492,5833.0,0.007933363913097869
2009,pixel,pixel (1 km),all,lit_only,832,0.35096405399748853,0.20765150556868878,0.21524038079616303,7167.0,0.008673533213794254
2010,pixel,pixel (1 km),all,lit_only,991,0.3495986342092334,0.214134674261053,0.21652475201112628,8146.0,0.01033109545056503
2011,pixel,pixel (1 km),all,lit_only,1155,0.344548224067331,0.21554473126781643,0.2067959784059099,9316.0,0.012040782285976399
2012,pixel,pixel (1 km),all,lit_only,1275,0.358543629071846,0.23998492658702092,0.2242479679117027,10585.0,0.013291772653350568
2013,pixel,pixel (1 km),all,lit_only,1447,0.39410542553629857,0.2842222954333458,0.2839706711880946,10985.0,0.015084858846586882
2014,pixel,pixel (1 km),all,lit_only,1425,0.408250165557019,0.29530063521102334,0.3048555920536017,10991.409499526024,0.014855510612568283
2015,pixel,pixel (1 km),all,lit_only,1424,0.41444412078290127,0.299846104485081,0.311745117785702,11052.923266530037,0.014845085692840165
2016,pixel,pixel (1 km),all,lit_only,1451,0.42495730385790575,0.31256015423213857,0.32447074457708686,11468.5481082201,0.015126558525499354
2017,pixel,pixel (1 km),all,lit_only,1478,0.44501039245994645,0.33343911024695666,0.3563596454469905,12612.416067957878,0.015408031358158542
2018,pixel,pixel (1 km),all,lit_only,1462,0.45499162402731996,0.35080576819853415,0.3701617754556848,12934.420798182487,0.015241232642508653
2019,pixel,pixel (1 km),all,lit_only,1467,0.468832964523761,0.37365979732954796,0.3954845935646125,13218.854182124138,0.015293357241149243
2020,pixel,pixel (1 km),all,lit_only,1585,0.4790014785117991,0.38749488255372033,0.4143673028433357,14713.681072592735,0.01652349776906718
2021,pixel,pixel (1 km),all,lit_only,1749,0.5060608892257425,0.4387114483492957,0.46251499340341845,17074.72172343731,0.018233184604478547
2022,pixel,pixel (1 km),all,lit_only,1976,0.5363915097351468,0.504057881920953,0.5265303455096133,18882.92864215374,0.020599641382761352
1992,pixel,pixel (1 km),all,zeros_included,95924,0.999344207393353,7.119039375533971,nan,640.0,0.0009590926149868646
1993,pixel,pixel (1 km),all,zeros_included,95924,0.9992643044396903,7.030212104591587,nan,755.0,0.001000792293899337
1994,pixel,pixel (1 km),all,zeros_included,95924,0.9992062281373597,6.926365592748084,nan,790.0,0.0011780159292773447
1995,pixel,pixel (1 km),all,zeros_included,95924,0.9988927327315191,6.604000155314173,nan,1007.0,0.001563737959217714
1996,pixel,pixel (1 km),all,zeros_included,95924,0.9987888480631502,6.530869397981013,nan,1081.0,0.0016367123973145407
1997,pixel,pixel (1 km),all,zeros_included,95924,0.9985120143041204,6.2844828830597805,nan,1291.0,0.0022934823401859804
1998,pixel,pixel (1 km),all,zeros_included,95924,0.9978224697699487,5.896540054700916,nan,2023.0,0.0034193736708227345
1999,pixel,pixel (1 km),all,zeros_included,95924,0.9976271904686409,5.808722325217978,nan,2409.0,0.0037425461823943954
2000,pixel,pixel (1 km),all,zeros_included,95924,0.997230290805851,5.650336809275608,nan,2726.0,0.004461865643634544
2001,pixel,pixel (1 km),all,zeros_included,95924,0.997472966337887,5.75054160025278,nan,2644.0,0.0039510445769567575
2002,pixel,pixel (1 km),all,zeros_included,95924,0.9977278132883054,5.8814399795997945,nan,2549.0,0.003242150035444727
2003,pixel,pixel (1 km),all,zeros_included,95924,0.9976958411460715,5.85980341361388,nan,2569.0,0.0033985238313664983
2004,pixel,pixel (1 km),all,zeros_included,95924,0.9961957024379675,5.319448918711846,nan,3396.0,0.006692798465451816
2005,pixel,pixel (1 km),all,zeros_included,95924,0.9947344503516651,5.008673310681035,nan,4558.0,0.008829907009716025
2006,pixel,pixel (1 km),all,zeros_included,95924,0.9944027530408499,4.953590481143238,nan,5263.0,0.009340728076393811
2007,pixel,pixel (1 km),all,zeros_included,95924,0.9945626119140136,4.991393183833047,nan,5420.0,0.008663108294066135
2008,pixel,pixel (1 km),all,zeros_included,95924,0.9948785405881604,5.05330724387856,nan,5833.0,0.007933363913097869
2009,pixel,pixel (1 km),all,zeros_included,95924,0.9943705651654009,4.955130554997245,nan,7167.0,0.008673533213794254
2010,pixel,pixel (1 km),all,zeros_included,95924,0.9932806414088378,4.786731630180829,nan,8146.0,0.01033109545056503
2011,pixel,pixel (1 km),all,zeros_included,95924,0.9921078478670382,4.635000598561687,nan,9316.0,0.012040782285976399
2012,pixel,pixel (1 km),all,zeros_included,95924,0.9914739077505796,4.560594959244257,nan,10585.0,0.013291772653350568
2013,pixel,pixel (1 km),all,zeros_included,95924,0.9908601658683023,4.4782860590516265,nan,10985.0,0.015084858846586882
2014,pixel,pixel (1 km),all,zeros_included,95924,0.9912092540544468,4.5046850327580366,nan,10991.409499526024,0.014855510612568283
2015,pixel,pixel (1 km),all,zeros_included,95924,0.9913073727950759,4.509932502762925,nan,11052.923266530037,0.014845085692840165
2016,pixel,pixel (1 km),all,zeros_included,95924,0.9913015830021457,4.503863391597715,nan,11468.5481082201,0.015126558525499354
2017,pixel,pixel (1 km),all,zeros_included,95924,0.9914487027235708,4.506305498988574,nan,12612.416067957878,0.015408031358158542
2018,pixel,pixel (1 km),all,zeros_included,95924,0.9916934005496845,4.534556618138574,nan,12934.420798182487,0.015241232642508653
2019,pixel,pixel (1 km),all,zeros_included,95924,0.9918766727717396,4.55399650943633,nan,13218.854182124138,0.015293357241149243
2020,pixel,pixel (1 km),all,zeros_included,95924,0.9913912820925024,4.490466686492104,nan,14713.681072592735,0.01652349776906718
2021,pixel,pixel (1 km),all,zeros_included,95924,0.9909939170098812,4.443223463580457,nan,17074.72172343731,0.018233184604478547
2022,pixel,pixel (1 km),all,zeros_included,95924,0.9904498313585406,4.386539493862903,nan,18882.92864215374,0.020599641382761352
