year,scope,zeros,measure,grouping,total,between,within,between_share,within_share,between_deleg_within_gov,residual,n_groups
2007,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,county,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,nested,0.42843200158867717,0.024715814732615103,0.3052045351545864,0.05768900231767445,0.7123756722720325,0.09851165170147069,4.9404924595819466e-15,3146
1993,all,lit_only,theil_l,nested,0.36586494413882675,0.02742873010500159,0.2470721465723672,0.07496954967785548,0.6753097024748459,0.09136406746145241,5.551115123125783e-15,3148
1994,all,lit_only,theil_l,nested,0.39431717993811843,0.03025328640455595,0.2673853938305348,0.0767232267417405,0.6780972461623318,0.09667849970302252,5.218048215738236e-15,3148
1995,all,lit_only,theil_l,nested,0.3704071024281257,0.028826322499162595,0.24833388516726623,0.07782335249566683,0.6704349985174847,0.09324689476169129,5.551115123125783e-15,3148
1996,all,lit_only,theil_l,nested,0.35520723496476597,0.025583590972708917,0.2401539094466968,0.07202440844214963,0.6760952081128594,0.08946973454535427,5.995204332975845e-15,3148
1997,all,lit_only,theil_l,nested,0.3807298612970515,0.024718183811487313,0.2648088145045178,0.06492315503511764,0.6955294066044106,0.09120286298104044,5.9396931817445875e-15,3148
1998,all,lit_only,theil_l,nested,0.4026794269993844,0.02699186126055153,0.28045947498093804,0.06703064385902385,0.696483247408035,0.0952280907578893,5.551115123125783e-15,3147
1999,all,lit_only,theil_l,nested,0.42153372154847696,0.028781602553347847,0.2935356376874653,0.0682782920607644,0.6963514961725508,0.09921648130765857,5.218048215738236e-15,3147
2000,all,lit_only,theil_l,nested,0.40632076036198583,0.02972232481770021,0.2793817373284803,0.07314990450210071,0.6875891280563238,0.09721669821579951,5.773159728050814e-15,3148
2001,all,lit_only,theil_l,nested,0.3940919282576844,0.027901776911507224,0.2711270520358072,0.07080017354038046,0.6879792063605162,0.095063099310364,5.9396931817445875e-15,3148
2002,all,lit_only,theil_l,nested,0.39276600998808,0.025584013542394902,0.272525151214652,0.0651380539348895,0.6938613431007505,0.09465684523102708,5.995204332975845e-15,3148
2003,all,lit_only,theil_l,nested,0.4012991132658239,0.02589468301832774,0.27943573675036915,0.06452713739532956,0.696327820104772,0.09596869349712099,5.995204332975845e-15,3148
2004,all,lit_only,theil_l,nested,0.4287889949302995,0.028743180704296996,0.29971943209711904,0.06703339181773837,0.6989904956535534,0.10032638212887782,5.6066262743570405e-15,3148
2005,all,lit_only,theil_l,nested,0.4025176053799064,0.027141136380314713,0.27887677537236905,0.06742844540848894,0.6928312492298517,0.09649969362721719,5.440092820663267e-15,3148
2006,all,lit_only,theil_l,nested,0.40092472602962204,0.02604842334082804,0.2778720828242799,0.06497085774376378,0.6930779390337465,0.09700421986450838,5.717648576819556e-15,3148
2007,all,lit_only,theil_l,nested,0.401792465262821,0.02628427753761328,0.2789042123680056,0.06541754714195593,0.6941499318200715,0.09660397535719605,6.050715484207103e-15,3148
2008,all,lit_only,theil_l,nested,0.35125465983384324,0.022452527646455882,0.24288709268831635,0.0639209388911076,0.6914843287864455,0.0859150394990644,6.6058269965196814e-15,3147
2009,all,lit_only,theil_l,nested,0.3606110006336652,0.023844138894669756,0.24946103637573883,0.06612149616282051,0.6917732291510414,0.08730582536325006,6.5503158452884236e-15,3147
2010,all,lit_only,theil_l,nested,0.3732086280968825,0.026740243773043487,0.25535933985117365,0.07164958620973226,0.6842267853059497,0.09110904447265811,7.216449660063518e-15,3147
2011,all,lit_only,theil_l,nested,0.33848641054143874,0.021185725667807465,0.23302298398300145,0.0625895900338186,0.6884264086415189,0.08427770089062286,6.938893903907228e-15,3147
2012,all,lit_only,theil_l,nested,0.33758533590258843,0.02024384862296991,0.23524017997095364,0.05996661131279515,0.69683174875473,0.08210130730865829,6.6058269965196814e-15,3147
2013,all,lit_only,theil_l,nested,0.3839006693414241,0.024374921889120594,0.26883857314456217,0.0634927829923699,0.700281595251581,0.09068717430773501,6.328271240363392e-15,3147
2014,all,lit_only,theil_l,nested,0.4171016675731165,0.024922852183148853,0.29926572132259543,0.05975246353763369,0.7174886714403633,0.092913094067367,5.218048215738236e-15,3147
2015,all,lit_only,theil_l,nested,0.40470978784469547,0.023568309463311784,0.291630842191855,0.05823508640308931,0.7205925108580924,0.08951063618952355,5.162537064506978e-15,3147
2016,all,lit_only,theil_l,nested,0.4218048632971038,0.02440511788443373,0.30553657250767186,0.05785878733987869,0.7243552625718854,0.09186317290499316,5.051514762044462e-15,3147
2017,all,lit_only,theil_l,nested,0.5197569860781364,0.035333784683514544,0.3714164733115628,0.06798135596046173,0.7145964042044196,0.11300672808305588,3.1086244689504383e-15,3147
2018,all,lit_only,theil_l,nested,0.499247355026331,0.03494117452166616,0.35426145551515065,0.06998770082582273,0.7095910513065541,0.1100447249895118,2.3869795029440866e-15,3147
2019,all,lit_only,theil_l,nested,0.4942341060531197,0.03419931992211957,0.35066304077546084,0.06919660036258984,0.7095079770512074,0.10937174535553697,2.3314683517128287e-15,3147
2020,all,lit_only,theil_l,nested,0.5139871137740253,0.03699369993667839,0.36009381989281614,0.07197398328733723,0.7005891981391805,0.11689959394452937,1.3322676295501878e-15,3147
2021,all,lit_only,theil_l,nested,0.5124266937026003,0.037419605786783515,0.3562906627058515,0.07302431010454136,0.6953007465934898,0.11871642520996428,9.992007221626409e-16,3147
2022,all,lit_only,theil_l,nested,0.5335552351098088,0.039828182001190524,0.3687470578734614,0.07464678327632499,0.6911131849312115,0.12497999523515639,5.551115123125783e-16,3147
1992,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,nested,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_l,state,0.42843200158867717,0.024715814732615103,0.40371618685595,0.05768900231767445,0.9423109976820639,nan,1.1207701433590955e-13,51
1993,all,lit_only,theil_l,state,0.36586494413882675,0.02742873010500159,0.3384362140334791,0.07496954967785548,0.9250304503211987,nan,3.460565167756613e-13,51
1994,all,lit_only,theil_l,state,0.39431717993811843,0.03025328640455595,0.36406389353319135,0.0767232267417405,0.9232767732573183,nan,3.7114755713218983e-13,51
1995,all,lit_only,theil_l,state,0.3704071024281257,0.028826322499162595,0.3415807799284923,0.07782335249566683,0.922176647503062,nan,4.707900735922976e-13,51
1996,all,lit_only,theil_l,state,0.35520723496476597,0.025583590972708917,0.32962364399163346,0.07202440844214963,0.9279755915566579,nan,4.236055950457285e-13,51
1997,all,lit_only,theil_l,state,0.3807298612970515,0.024718183811487313,0.35601167748515866,0.06492315503511764,0.9350768449638173,nan,4.0550895974433843e-13,51
1998,all,lit_only,theil_l,state,0.4026794269993844,0.02699186126055153,0.37568756573838763,0.06703064385902385,0.9329693561398704,nan,4.4525494402591903e-13,51
1999,all,lit_only,theil_l,state,0.42153372154847696,0.028781602553347847,0.3927521189946103,0.0682782920607644,0.9317217079380049,nan,5.188072194073357e-13,51
2000,all,lit_only,theil_l,state,0.40632076036198583,0.02972232481770021,0.37659843554372213,0.07314990450210071,0.9268500954965124,nan,5.634936961484982e-13,51
2001,all,lit_only,theil_l,state,0.3940919282576844,0.027901776911507224,0.3661901513456625,0.07080017354038046,0.9291998264583136,nan,5.146438830649913e-13,51
2002,all,lit_only,theil_l,state,0.39276600998808,0.025584013542394902,0.36718199644518307,0.0651380539348895,0.9348619460638323,nan,5.019873405842645e-13,51
2003,all,lit_only,theil_l,state,0.4012991132658239,0.02589468301832774,0.37540443024699466,0.06452713739532956,0.9354728626034208,nan,5.014877402231832e-13,51
2004,all,lit_only,theil_l,state,0.4287889949302995,0.028743180704296996,0.4000458142254771,0.06703339181773837,0.9329666081810363,nan,5.254130464038553e-13,51
2005,all,lit_only,theil_l,state,0.4025176053799064,0.027141136380314713,0.3753764689990952,0.06742844540848894,0.9325715545902776,nan,4.964362254611387e-13,51
2006,all,lit_only,theil_l,state,0.40092472602962204,0.02604842334082804,0.37487630268831296,0.06497085774376378,0.9350291422550364,nan,4.810596365700803e-13,51
2007,all,lit_only,theil_l,state,0.401792465262821,0.02628427753761328,0.3755081877247332,0.06541754714195593,0.9345824528568631,nan,4.745093207247919e-13,51
2008,all,lit_only,theil_l,state,0.35125465983384324,0.022452527646455882,0.3288021321869942,0.0639209388911076,0.9360790611077732,nan,3.9312997301976793e-13,51
2009,all,lit_only,theil_l,state,0.3606110006336652,0.023844138894669756,0.33676686173859255,0.06612149616282051,0.9338785038360623,nan,4.028999356364693e-13,51
2010,all,lit_only,theil_l,state,0.3732086280968825,0.026740243773043487,0.34646838432334814,0.07164958620973226,0.9283504137889526,nan,4.908295991867817e-13,51
2011,all,lit_only,theil_l,state,0.33848641054143874,0.021185725667807465,0.31730068487330587,0.0625895900338186,0.9374104099652201,nan,3.254063685176334e-13,51
2012,all,lit_only,theil_l,state,0.33758533590258843,0.02024384862296991,0.3173414872793115,0.05996661131279515,0.9400333886862954,nan,3.0703217746008704e-13,51
2013,all,lit_only,theil_l,state,0.3839006693414241,0.024374921889120594,0.3595257474518709,0.0634927829923699,0.9365072170065032,nan,4.3259840154519225e-13,51
2014,all,lit_only,theil_l,state,0.4171016675731165,0.024922852183148853,0.3921788153895322,0.05975246353763369,0.9402475364613223,nan,4.354294702579864e-13,51
2015,all,lit_only,theil_l,state,0.40470978784469547,0.023568309463311784,0.38114147838100354,0.05823508640308931,0.9417649135959714,nan,3.801403636316536e-13,51
2016,all,lit_only,theil_l,state,0.4218048632971038,0.02440511788443373,0.3973997454122825,0.05785878733987869,0.9421412126592025,nan,3.8757885789664215e-13,51
2017,all,lit_only,theil_l,state,0.5197569860781364,0.035333784683514544,0.48442320139404693,0.06798135596046173,0.9320186440384322,nan,5.748734821509061e-13,51
2018,all,lit_only,theil_l,state,0.499247355026331,0.03494117452166616,0.4643061805040679,0.06998770082582273,0.9300122991729817,nan,5.969114091897154e-13,51
2019,all,lit_only,theil_l,state,0.4942341060531197,0.03419931992211957,0.46003478613041626,0.06919660036258984,0.9308033996362288,nan,5.838662886503698e-13,51
2020,all,lit_only,theil_l,state,0.5139871137740253,0.03699369993667839,0.4769934138367185,0.07197398328733723,0.9280260167114402,nan,6.283862319378386e-13,51
2021,all,lit_only,theil_l,state,0.5124266937026003,0.037419605786783515,0.4750070879151863,0.07302431010454136,0.9269756898942283,nan,6.304956556846264e-13,51
2022,all,lit_only,theil_l,state,0.5335552351098088,0.039828182001190524,0.4937270531079608,0.07464678327632499,0.9253532167224426,nan,6.575850974854802e-13,51
1992,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1993,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1994,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1995,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1996,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1997,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1998,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1999,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2000,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2001,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2002,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2003,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2004,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2005,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2006,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2007,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2008,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2009,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2010,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2011,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2012,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2013,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2014,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2015,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2016,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2017,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2018,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2019,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2020,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2021,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
2022,all,zeros_included,theil_l,state,nan,nan,nan,nan,nan,nan,nan,0
1992,all,lit_only,theil_t,county,0.3905995451255027,0.13515847762937527,0.25544106749612844,0.34602825148182853,0.6539717485181741,nan,9.992007221626409e-16,3146
1993,all,lit_only,theil_t,county,0.3548701755966568,0.12948643813366,0.22538373746299778,0.3648839689499111,0.6351160310500917,nan,9.992007221626409e-16,3148
1994,all,lit_only,theil_t,county,0.37125109132963635,0.13684064923515057,0.23441044209448625,0.36859325785428826,0.631406742145713,nan,4.996003610813204e-16,3148
1995,all,lit_only,theil_t,county,0.36055102087026114,0.13234627320753012,0.2282047476627323,0.3670666994315707,0.6329333005684329,nan,1.27675647831893e-15,3148
1996,all,lit_only,theil_t,county,0.3494509079343688,0.12504506299502977,0.22440584493933927,0.3578329892864802,0.6421670107135206,nan,2.7755575615628914e-16,3148
1997,all,lit_only,theil_t,county,0.36232114623355105,0.12630032476291167,0.23602082147063924,0.34858667807784777,0.6514133219221518,nan,1.1102230246251565e-16,3148
1998,all,lit_only,theil_t,county,0.3769198687554243,0.13287327614912822,0.2440465926062957,0.352523937217401,0.647476062782598,nan,3.885780586188048e-16,3147
1999,all,lit_only,theil_t,county,0.39157844762016836,0.13930559149839294,0.2522728561217751,0.3557539807030431,0.644246019296956,nan,3.3306690738754696e-16,3147
2000,all,lit_only,theil_t,county,0.3871400815949334,0.1391262737978744,0.24801380779705925,0.35936933531837945,0.6406306646816212,nan,2.220446049250313e-16,3148
2001,all,lit_only,theil_t,county,0.3777912963576415,0.134660057988489,0.24313123836915276,0.3564403396445935,0.6435596603554072,nan,2.220446049250313e-16,3148
2002,all,lit_only,theil_t,county,0.3746804592636235,0.13165632229462,0.24302413696900363,0.35138294255689273,0.6486170574431077,nan,1.1102230246251565e-16,3148
2003,all,lit_only,theil_t,county,0.3799488595636613,0.1333468393135484,0.24660202025011324,0.3509599672616094,0.6490400327383915,nan,3.3306690738754696e-16,3148
2004,all,lit_only,theil_t,county,0.39945059792878523,0.14133121519483227,0.25811938273395296,0.35381400335274765,0.6461859966472524,nan,0.0,3148
2005,all,lit_only,theil_t,county,0.3826831358095296,0.13484358831059418,0.24783954749893536,0.35236355013487974,0.64763644986512,nan,1.1102230246251565e-16,3148
2006,all,lit_only,theil_t,county,0.380487240027629,0.13407613787047107,0.24641110215715728,0.3523801162444637,0.6476198837555346,nan,6.661338147750939e-16,3148
2007,all,lit_only,theil_t,county,0.3805253624831685,0.13410889642066806,0.24641646606250003,0.3524309011770536,0.6475690988229453,nan,3.885780586188048e-16,3148
2008,all,lit_only,theil_t,county,0.3415289794115886,0.11769886087397109,0.22383011853761697,0.34462334961077506,0.6553766503892233,nan,5.551115123125783e-16,3147
2009,all,lit_only,theil_t,county,0.34779634519128455,0.12081607896713759,0.2269802662241464,0.347375930303954,0.6526240696960444,nan,5.551115123125783e-16,3147
2010,all,lit_only,theil_t,county,0.3622037624012647,0.12825217315407028,0.2339515892471948,0.35408846198562427,0.645911538014377,nan,3.885780586188048e-16,3147
2011,all,lit_only,theil_t,county,0.3303060178742615,0.11342443006292095,0.21688158781133932,0.3433919575334487,0.6566080424665476,nan,1.2212453270876722e-15,3147
2012,all,lit_only,theil_t,county,0.32549069574988043,0.110092484236303,0.2153982115135758,0.33823542630816794,0.6617645736918271,nan,1.6653345369377348e-15,3147
2013,all,lit_only,theil_t,county,0.3600204598103304,0.12460674451509957,0.23541371529522997,0.3461101754626561,0.6538898245373416,nan,8.326672684688674e-16,3147
2014,all,lit_only,theil_t,county,0.371987667671455,0.12733774020905714,0.24464992746239622,0.34231710154844086,0.6576828984515547,nan,1.6653345369377348e-15,3147
2015,all,lit_only,theil_t,county,0.3615723869016777,0.12201839292565929,0.23955399397601648,0.3374660160617844,0.6625339839382103,nan,1.942890293094024e-15,3147
2016,all,lit_only,theil_t,county,0.3708120386291077,0.1253979259444502,0.24541411268465566,0.3381711295243984,0.6618288704755966,nan,1.887379141862766e-15,3147
2017,all,lit_only,theil_t,county,0.43920703210498435,0.15813176190371528,0.2810752702012668,0.36003923057843207,0.6399607694215628,nan,2.220446049250313e-15,3147
2018,all,lit_only,theil_t,county,0.42993168140451254,0.1547997110341254,0.2751319703703854,0.3600565339321389,0.639943466067857,nan,1.7763568394002505e-15,3147
2019,all,lit_only,theil_t,county,0.42625977787209535,0.15307900483414727,0.2731807730379467,0.35912139211990246,0.6408786078800943,nan,1.3877787807814457e-15,3147
2020,all,lit_only,theil_t,county,0.4434983355978225,0.16345173202011837,0.28004660357770317,0.36855094799801297,0.631449052001985,nan,9.43689570931383e-16,3147
2021,all,lit_only,theil_t,county,0.445784275087264,0.16591024682713415,0.27987402826012897,0.37217608627997606,0.627823913720022,nan,8.326672684688674e-16,3147
2022,all,lit_only,theil_t,county,0.4625151567677661,0.1748127754730095,0.2877023812947557,0.37796118227707054,0.6220388177229276,nan,8.881784197001252e-16,3147
1992,all,zeros_included,theil_t,county,1.7257210872151025,0.9627142576697284,0.7630068295453751,0.5578620234764107,0.44213797652358994,nan,1.1102230246251565e-15,3148
