iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
COM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.6652349964689819,0.20222651686280643,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.6978471945134588,0.0901537716110445,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.925907165650493,0.6763981913260002,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-4.614137041165418,0.48642169556948267,15.022249542568272,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-6.778258561954459,0.4601655014729549,10.226036292721203,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.03223670673719,0.04993415088678734,67.1500224741012,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CPV,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.704221130615571,0.8058085619658549,25.63204512798707,falling,True,mixed,both margins contribute
CPV,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-3.3919367974594423,0.749775812350865,20.435144342285856,falling,True,mixed,both margins contribute
CPV,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-4.1161563610292955,0.8955966800813403,16.839670793910642,falling,True,mixed,both margins contribute
CPV,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.9224834686933457,0.36037158332191727,75.13925225584319,falling,False,mixed,both margins contribute
CPV,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-2.3056167151062557,0.8563718485708475,30.06341756713024,falling,True,mixed,both margins contribute
CPV,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.9379709378288197,0.8225443795944583,nan,rising,True,mixed,both margins contribute
CPV,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.470494973933803,0.7178489199105269,nan,rising,True,mixed,both margins contribute
CPV,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.8407415084627505,0.6495460546975774,nan,rising,True,mixed,both margins contribute
CPV,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.999177504206292,0.888921329526321,nan,rising,True,mixed,both margins contribute
CPV,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.9986023344817904,0.7500721870943108,69.41173244098648,falling,True,mixed,both margins contribute
CPV,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.8578793858802012,0.47415427365399676,80.79774289584574,falling,False,mixed,both margins contribute
CPV,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.9788558731176835,0.9098004507022116,35.02767381779519,falling,True,mixed,both margins contribute
DJI,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.9305033086147653,0.8958802412416209,74.49164061456476,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.6460797552174834,0.793616299250587,107.28507973858707,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.78274901900967,0.9409558647088602,38.88080560801506,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.20370713173823662,0.0365390231627809,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.032636962930628316,0.0004079115784932021,2123.8103007110935,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.6654548764805406,0.43640459096567685,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.201736093613205,0.8721018275087695,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.0112654983039238,0.7013505327514651,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,8.014625499380253,0.8994722010716203,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.1322195513985867,0.029215238644499243,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.7807268478644751,0.6212444475927281,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-2.9256553608663234,0.8672430242606455,23.69203118834529,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.715010594380164,0.8587034605657217,96.94222519329634,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.47802735370775956,0.6509273310582456,145.00157264717922,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.3847061777592014,0.9606495157547742,50.05734730537778,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.07083605256411933,0.0058072810887551925,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.6132147711735892,0.20360591053893212,113.03497781590924,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.9336462647933088,0.8285987666918503,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.2660508229205787,0.7898044900274273,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.3401957461654044,0.4576918975363047,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.816586256091815,0.955032226828805,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.7936229762626786,0.9490287433954511,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.8074742358230963,0.9108024444961367,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DZA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.14738100070114946,0.43905999066749457,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.5740640035200173,0.9345747160629705,120.74388505632467,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.6444129360421658,0.8988618334640518,107.56258010850836,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.8763337037832476,0.9632280275528516,79.09625951478733,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.4838617255617482,0.1761876633017258,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.11566867059145616,0.005433786356130062,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.9886899387016874,0.947364114070922,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.7026664374982485,0.8446239457210246,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.8078304437546107,0.7223251627611145,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.302893360049277,0.9655687655696361,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.10131532569847132,0.5373803705979854,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.12218662612149313,0.47928178352879325,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EGY,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.21796468705901703,0.7308725989391707,318.0089352603552,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ERI,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.4737680148481922,0.3568546658510811,146.30518710344933,falling,False,mixed,both margins contribute
ERI,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.02771995653349,0.6252451311524291,67.4451416607631,falling,True,mixed,both margins contribute
ERI,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.1521931239838477,0.06493569867553212,455.4392224930669,falling,False,mixed,both margins contribute
ERI,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.0922901435646004,0.3719345779255538,63.45815575135702,falling,False,mixed,both margins contribute
ERI,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-2.112831834611921,0.5707875571416708,32.80654755409157,falling,True,mixed,both margins contribute
ERI,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.6834816004640638,0.3733757492029574,nan,rising,False,mixed,both margins contribute
ERI,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.207059749145851,0.25317950499251063,nan,rising,False,mixed,both margins contribute
ERI,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.884803678383685,0.4593565753586167,nan,rising,False,mixed,both margins contribute
ERI,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,1.5085851508385846,0.13814203992815047,nan,rising,False,mixed,both margins contribute
ERI,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.6178939177664711,0.6727105743523156,112.17899393887798,falling,True,mixed,both margins contribute
ERI,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.6205926706917849,0.4525823002446573,111.6911644778664,falling,False,mixed,both margins contribute
ERI,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.2707526354379671,0.09751797373331214,256.00754705073,falling,False,mixed,both margins contribute
GMB,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.3510777680568502,0.9422775264795622,51.30327779405658,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.3699662880909553,0.8963354447080883,50.59592973823058,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.171497763925115,0.8718767415857508,31.920234599138585,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.18751400025421658,0.02789003111697467,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.5793735383008264,0.14903848498533367,119.63735565017203,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.8893958669173245,0.7053071624570185,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.8658370122933094,0.9397647718047448,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.908117000115573,0.8915002294006408,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,7.856114858779494,0.8608273283913122,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.8617264952135394,0.6421606333814932,80.4370278052296,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.1611852793226192,0.617626393683254,59.693073353831586,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GMB,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.857308572682385,0.7228707810492313,37.31997960677475,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.2980752665850395,0.29727545055834137,232.54099157609693,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,0.10321418892382604,0.036484726271571816,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.2843006964355375,0.87893943362472,53.970786007024195,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,2.1399583946875858,0.32381054198057846,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.16206101585192173,0.001473474098207479,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,8.600620839731434,0.8513324693833303,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.4077202783159137,0.35452784729491876,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-0.6081429694358425,0.03180073478064793,113.97766896868987,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,10.644678071965497,0.8725494169888893,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.8394929723839728,0.5641281382284693,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,1.378895499193077,0.6630160146310501,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNB,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.5548134370499282,0.48973607105647843,124.93338017290453,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.4185475952970577,0.7820618387850102,48.86315995726555,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.8700005080869565,0.4399687731838774,79.67204319042366,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.4951021621794653,0.33567542769783965,140.0008389195223,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.2692639062817885,0.5605009935454915,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,1.6639444304359259,0.5399567979393058,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-1.3188278868446075,0.17871461650862544,52.557819520965,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.611684666631782,0.8115243018727518,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.9390440185564097,0.5363136303947825,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.8888578809956246,0.10261125029294742,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-5.403050176546751,0.9446289823549804,12.82881257643541,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-4.7719374412654325,0.8729440180865632,14.52548758426588,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GNQ,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-2.981827807835394,0.654693833078087,23.245714549262434,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.6606433827585543,0.9099366369473045,41.73967678771186,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.2052920604097874,0.9589070120218794,31.43108312062506,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.24407633783353794,0.3569542545403043,283.9878649083457,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,3.322099313625667,0.7278781386441651,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,2.5493626985647952,0.39444091738944065,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,6.373671968427706,0.9435083053531093,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,9.919790523070683,0.9073844259244486,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,12.986008230999815,0.9355723526480937,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.4892113917491883,0.7206645817361272,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.1270751435866482,0.7554397335340957,61.499642193702314,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.5236996501285616,0.8646924782672896,45.49106383935057,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.8436896534598914,0.9539390633033702,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LBY,total,Theil T over all land pixels - both margins together,full,1992,2022,31,0.0056150955383155714,0.0003986605134315283,nan,flat,False,flat,total inequality barely moving
LBY,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.025060713918716337,0.004567190623952429,2765.8716459880075,flat,False,flat,total inequality barely moving
LBY,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.8579978102897633,0.6367070699445848,80.7865908568992,falling,True,flat,total inequality barely moving
LBY,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.43657374774440355,0.1339117354269429,nan,rising,False,flat,total inequality barely moving
LBY,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.08009079333891504,0.002372665259585186,865.4517600129133,falling,False,flat,total inequality barely moving
LBY,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.5698428186497488,0.36565608336735334,nan,rising,False,flat,total inequality barely moving
