iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
BFA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.118380374085189,0.9285355166303702,61.97776683330345,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BFA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.8345942277025284,0.9171361213089996,24.453135965134212,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BFA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.6150202179476403,0.23314024963753546,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BFA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.3092994182380249,0.053835160458330804,224.10232276173434,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BFA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.500106659783598,0.9138563575437006,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BFA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,6.87621406341248,0.9280421552470138,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BFA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.875419566601711,0.8783929538093049,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BFA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,13.874269987638623,0.9282208765717019,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BFA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.7135003909659616,0.6824440101823502,97.14741426021345,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BFA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.6084470128977452,0.49634936201671476,113.92071386114844,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BFA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.9534451394877679,0.5022284290794591,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
BWA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.978274829584997,0.9230078355722454,70.85403401966211,falling,True,mixed,both margins contribute
BWA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.0684201326927985,0.8946500423999563,64.87590034577204,falling,True,mixed,both margins contribute
BWA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.9103665952471034,0.9663915368985626,36.28346424631067,falling,True,mixed,both margins contribute
BWA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.1760844033913081,0.02798870131989259,393.6448471359392,falling,False,mixed,both margins contribute
BWA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.9655587432780995,0.33695825437554316,71.78715799379444,falling,False,mixed,both margins contribute
BWA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.83576691820049,0.8589003234975147,,rising,True,mixed,both margins contribute
BWA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.755418833116591,0.8851056790624824,,rising,True,mixed,both margins contribute
BWA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.136621979079506,0.8079524899599186,,rising,True,mixed,both margins contribute
BWA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,9.27724196605145,0.9755462495475007,,rising,True,mixed,both margins contribute
BWA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.9159740826782747,0.940284755641228,75.67323068063325,falling,True,mixed,both margins contribute
BWA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.960614156107593,0.8690140374600215,72.15666937166286,falling,True,mixed,both margins contribute
BWA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.0786191056182788,0.9452417061634766,64.26246085847183,falling,True,mixed,both margins contribute
CAF,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.225609217545674,0.41198392724459604,307.2335377518959,falling,False,flat,total inequality barely moving
CAF,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.013054463104125889,0.001757304181324527,5309.656743683888,flat,False,flat,total inequality barely moving
CAF,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.9998884276690023,0.9178241819259751,69.32245252361307,falling,True,flat,total inequality barely moving
CAF,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.6529306879243941,0.5491238536430835,,rising,True,flat,total inequality barely moving
CAF,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.4563223167109353,0.050454530907291004,,rising,False,flat,total inequality barely moving
CAF,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.3426845935616252,0.6354533798100076,,rising,True,flat,total inequality barely moving
CAF,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.496137476753375,0.48399186546310197,,rising,False,flat,total inequality barely moving
CAF,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.29949931959938086,0.009513617436418072,,rising,False,flat,total inequality barely moving
CAF,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,8.147579904600727,0.9224672564069658,,rising,True,flat,total inequality barely moving
CAF,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.5159289694435598,0.315813146881493,134.34934295461622,falling,False,flat,total inequality barely moving
CAF,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.19515479563101545,0.05936590306690022,,rising,False,flat,total inequality barely moving
CAF,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-2.5614834199882797,0.9302753040217957,27.06038130682559,falling,True,flat,total inequality barely moving
CIV,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.1161376154123346,0.7250525094761258,32.755297931079205,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CIV,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.0174184057491598,0.6222345274726777,34.358127128445034,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CIV,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-7.1786596547589605,0.8738281576186303,9.655662949565189,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CIV,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.4630609832206971,0.053555777575238946,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CIV,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-2.031912731981168,0.8643607010677207,34.11303889434802,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CIV,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.9958922469102642,0.7616365124474299,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CIV,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,6.571006281510805,0.7302554982674805,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CIV,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,6.363592549021726,0.5425571094534641,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CIV,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,17.696008938093744,0.9168304658473752,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CIV,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.6102097706474887,0.5658628588534251,43.047011215266735,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CIV,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.908971502702071,0.16599431160140557,76.25620588758267,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CIV,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-4.7433447155791795,0.9241817012398827,14.613046744912983,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CMR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.6371977206780506,0.8047718054959232,108.78054928105489,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CMR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.4785145254988373,0.5625204593435212,144.85394771190275,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CMR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.5414095717858871,0.9321304332971724,44.96839731940035,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CMR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.8679207645861864,0.34637599605485697,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CMR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.3967877171978212,0.15628219874438062,174.68967675084863,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CMR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,4.369661659208968,0.9338676444451198,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CMR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.615805505989971,0.7713543603648156,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CMR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.3616731322537605,0.47163124797232525,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CMR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,9.418778916508723,0.9490003143689266,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CMR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.206527572287634,0.04120652539148622,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CMR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.6872819894094037,0.2626772453297103,100.85338932794991,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CMR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,2.186582321571944,0.8522962344939863,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COD,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.7076041992702069,0.9331613008049857,97.95690603233108,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COD,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.5695806324799803,0.8461559381578412,121.6943029719867,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COD,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.1660843568095691,0.9833297577671598,59.44228447214662,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COD,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.0226784590939775,0.46606674116375624,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COD,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.2351190811407552,0.024937216406052422,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COD,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.299944610706435,0.6659621200102014,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COD,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.920264753554021,0.923225514517031,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COD,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.840128050689271,0.8174679969885262,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COD,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,7.926835843920392,0.9718954365083385,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COD,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.6221227397471469,0.5679049879618574,111.41646756742331,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COD,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.9343132667775635,0.7521683046409227,74.18787736479463,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COD,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.76100914940035,0.8343234384386867,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COG,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.1793171143592,0.8931806557048996,58.77530073296506,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COG,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.5688964390815634,0.917068862339737,44.18055668261417,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COG,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.973257515257885,0.8993476104949676,71.21929907484778,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COG,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.643084637432427,0.15446216567431864,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COG,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.30517740796662945,0.020005504419555797,227.12925743039915,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COG,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.016745234447582,0.4558501795261999,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COG,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,6.405397686101219,0.897842500233755,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COG,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,8.200101867997574,0.8953625197796188,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COG,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.3963011664144735,0.9052520949420746,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COG,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.4355407649842837,0.7371880243812344,48.284743802976145,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COG,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.6158766773842688,0.4070669511384725,112.54642463550614,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COG,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.11514318567649748,0.005053733896954511,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.4634888504281133,0.126308302607749,149.54991472172463,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.6936816501812231,0.1092465206271569,99.92295174290135,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.4290736845576097,0.6589818817280917,48.50324990586605,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.9663032462372771,0.2291386743207882,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.744454585584536,0.0229034515459891,93.10805440411052,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,5.582289844554122,0.6694976110647843,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.6652349964689819,0.20222651686280643,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.6978471945134588,0.0901537716110445,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.925907165650493,0.6763981913260002,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-4.614137041165418,0.48642169556948267,15.022249542568272,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-6.778258561954459,0.4601655014729549,10.226036292721203,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
COM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.03223670673719,0.04993415088678734,67.1500224741012,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CPV,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.704221130615571,0.8058085619658549,25.63204512798707,falling,True,mixed,both margins contribute
CPV,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-3.3919367974594423,0.749775812350865,20.435144342285856,falling,True,mixed,both margins contribute
CPV,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-4.1161563610292955,0.8955966800813403,16.839670793910642,falling,True,mixed,both margins contribute
CPV,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.9224834686933457,0.36037158332191727,75.13925225584319,falling,False,mixed,both margins contribute
CPV,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-2.3056167151062557,0.8563718485708475,30.06341756713024,falling,True,mixed,both margins contribute
CPV,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.9379709378288197,0.8225443795944583,,rising,True,mixed,both margins contribute
CPV,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.470494973933803,0.7178489199105269,,rising,True,mixed,both margins contribute
CPV,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.8407415084627505,0.6495460546975774,,rising,True,mixed,both margins contribute
CPV,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.999177504206292,0.888921329526321,,rising,True,mixed,both margins contribute
CPV,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.9986023344817904,0.7500721870943108,69.41173244098648,falling,True,mixed,both margins contribute
CPV,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.8578793858802012,0.47415427365399676,80.79774289584574,falling,False,mixed,both margins contribute
CPV,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.9788558731176835,0.9098004507022116,35.02767381779519,falling,True,mixed,both margins contribute
DJI,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.9305033086147653,0.8958802412416209,74.49164061456476,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.6460797552174834,0.793616299250587,107.28507973858707,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.78274901900967,0.9409558647088602,38.88080560801506,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.20370713173823662,0.0365390231627809,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.032636962930628316,0.0004079115784932021,2123.8103007110935,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.6654548764805406,0.43640459096567685,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.201736093613205,0.8721018275087695,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.0112654983039238,0.7013505327514651,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
DJI,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,8.014625499380253,0.8994722010716203,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
