iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
DNK,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.11226863239979142,0.012890744372528207,617.400573734283,falling,False,mixed,both margins contribute
DNK,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.5466542410942709,0.12789344429562347,126.7980980395269,falling,False,mixed,both margins contribute
DNK,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.347341159267402,0.936225665399935,nan,rising,True,mixed,both margins contribute
DNK,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.3331631391865195,0.12130246056943614,nan,rising,False,mixed,both margins contribute
DNK,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.8048514925642904,0.25585617739307026,nan,rising,False,mixed,both margins contribute
DNK,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.5335875847146903,0.74118749594572,nan,rising,True,mixed,both margins contribute
DNK,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.0929765838187424,0.6635206127106908,63.41830107083939,falling,True,mixed,both margins contribute
DNK,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.8413278399495657,0.3134547627272569,82.38728681574317,falling,False,mixed,both margins contribute
DNK,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.44826945485572317,0.7523610037223812,154.62735036966478,falling,True,mixed,both margins contribute
EST,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.7809484706335148,0.8688492471993283,38.920114309280414,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EST,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.9444167215534995,0.7723847493135055,35.64807753793398,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EST,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.7587601303676457,0.8311415503939662,25.125315279497432,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EST,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.180752639796696,0.49925402263900287,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EST,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.6153780560486434,0.12110321820199804,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EST,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.825512805286779,0.497612739824261,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EST,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.2761285330422796,0.8331488947046932,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EST,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.5922991783361344,0.7095339164521337,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EST,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.631641449511185,0.7772547739349877,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EST,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.11117547884891091,0.04063009781791512,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EST,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.29995151229392364,0.10788947034102477,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
EST,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.17469731973866587,0.1164494380085201,396.77035778044086,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
HUN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.30126840091451035,0.017910643120240117,230.07629690198965,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
HUN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.2866746970598854,0.00696806654244626,241.78875487401285,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
HUN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-5.666546031638702,0.9137513655943355,12.232269475793792,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
HUN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.5765960108076568,0.09883045256236493,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
HUN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.3069766073138078,0.5996167588856415,53.034398372634314,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
HUN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,5.171078691806385,0.6572180854433888,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
HUN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.5994828433345949,0.06672266555157332,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
HUN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.0859007666974884,0.0006748640051946036,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
HUN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.579011562040904,0.8647762173581504,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
HUN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.018097903539673842,0.002123625695245918,nan,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
HUN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.20186709852364637,0.16344796947300166,343.36808010283613,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
HUN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.4877362335173046,0.8855659852123035,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
IRL,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.8174571925283785,0.38277506463351874,38.138294723501296,falling,False,mixed,both margins contribute
IRL,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-3.663092983423174,0.5874037401103118,18.922456615125196,falling,True,mixed,both margins contribute
IRL,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,0.8046428834031387,0.7505057516740955,nan,rising,True,mixed,both margins contribute
IRL,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.6475353408485868,0.6027840120541138,107.0439151091869,falling,True,mixed,both margins contribute
IRL,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.7728903424593332,0.5375711057371404,89.68247401751127,falling,True,mixed,both margins contribute
IRL,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.156824971346337,0.793028998250044,nan,rising,True,mixed,both margins contribute
IRL,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.4035907121604367,0.3326675371597304,nan,rising,False,mixed,both margins contribute
IRL,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.886111774618654,0.5230353334269866,nan,rising,True,mixed,both margins contribute
IRL,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,-0.18158371838795762,0.14743946047262962,381.7232000277806,falling,False,mixed,both margins contribute
IRL,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.4342630479528652,0.5898828069999089,159.6145893203373,falling,True,mixed,both margins contribute
IRL,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.07635041118629161,0.03555889567307864,907.8499641196391,falling,False,mixed,both margins contribute
IRL,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.42958214962095476,0.6429453684122317,161.3538135072766,falling,True,mixed,both margins contribute
LVA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.6517513641765766,0.8605024083909508,41.9643776656113,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LVA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.226069501709423,0.6700421792159087,56.534085514201166,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LVA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.264814910049379,0.8967403284195679,21.230826238460843,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LVA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.7968645760156692,0.5667399799877927,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LVA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.33455573772121544,0.03973660798701782,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LVA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.917414122299349,0.2269534037243586,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LVA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.1845431493214935,0.8629920075846205,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LVA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.942833178622415,0.6553301676672535,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LVA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.562386002722954,0.8219538072724505,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LVA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.3321648285878265,0.2434476935729828,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LVA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.4457226611529642,0.17744135633382843,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LVA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.10600798421659914,0.0751732085618627,653.8631836859413,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.7971712076439008,0.43629977383497376,38.56878952944412,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-3.617252491514151,0.6756109203414855,19.162255943869702,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,0.5735426043254096,0.1544422071315684,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.4680450211111262,0.33747527514500875,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,2.0988422230743584,0.2923133248670794,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.8430891984072668,0.07911808955451097,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.9068836848422005,0.4329983144881844,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.6301855904356015,0.556116870536759,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.00204277895303466,4.450996693758214e-06,nan,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.7517266566802027,0.33643709398640476,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,1.6878739747296316,0.6252473155152617,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.390499897012941,0.3044512410766515,177.502525829597,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LTU,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.8202708237694047,0.6747669553510429,38.07934355199853,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LTU,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.1324371511592157,0.5219271086363926,32.50492893462971,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LTU,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.8842209480304706,0.9212232763773662,24.032388400523555,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LTU,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.9884929205376601,0.3795881755052028,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LTU,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.11302304050677407,0.006377545838558523,613.2795379172278,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LTU,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.0949557034213577,0.5970218678787533,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LTU,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.4671738939692935,0.7517844487044809,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LTU,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.6934394655673484,0.5638684159065523,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LTU,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.236045516607706,0.8887639529500174,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LTU,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,1.9693490062219137,0.8829563604704301,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
