iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
AND,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.572188454845516,0.16363373688963695,121.13966555775522,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
CYP,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.057693464731967,0.7959134806988994,65.5338435636073,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
CYP,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.20829667076507205,0.28790931028448824,332.76920750294335,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
LIE,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.7971712076439008,0.43629977383497376,38.56878952944412,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-3.617252491514151,0.6756109203414855,19.162255943869702,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,0.5735426043254096,0.1544422071315684,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.4680450211111262,0.33747527514500875,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,2.0988422230743584,0.2923133248670794,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.8430891984072668,0.07911808955451097,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.9068836848422005,0.4329983144881844,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.6301855904356015,0.556116870536759,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.00204277895303466,4.450996693758214e-06,nan,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.7517266566802027,0.33643709398640476,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,1.6878739747296316,0.6252473155152617,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LIE,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.390499897012941,0.3044512410766515,177.502525829597,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LUX,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.6750328185434766,0.7444974322438119,41.3811104407298,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LUX,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.4146880927155383,0.7712411534365062,28.70545403569857,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LUX,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,0.020951275856779066,0.2549303546964248,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
LUX,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.635869990294473,0.7515060617717634,42.37177677152521,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LUX,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-2.344960503266793,0.7763832151704583,29.55901302364426,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
LUX,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.020951275856779066,0.2549303546964248,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
LUX,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.008528114140508348,0.38239760996019445,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
LUX,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.015436433996962307,0.48482843586164437,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
LUX,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
LUX,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.11448941971102607,0.5536413026536864,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
LUX,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.16548332429150053,0.5803942488514127,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
LUX,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.19306833900977224,0.9052394369483555,359.0164933903851,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.0870124229796934,0.7617945843910369,63.766261167458076,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.4802829953004495,0.7405007718062576,46.825315345817295,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.2730510040017342,0.788211609696029,253.85263939756214,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.0870124229796934,0.7617945843910369,63.766261167458076,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.4802829953004495,0.7405007718062576,46.825315345817295,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.2730510040017342,0.788211609696029,253.85263939756214,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
MLT,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
MLT,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
MLT,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.3273514154509146,0.6170248171893555,211.74406092155132,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.41687944364261575,0.5159178924466229,166.2704148958157,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MLT,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.10888778091568481,0.779413203612184,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
MNE,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.999198379652713,0.9121807577430779,34.671255619982745,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.9605003450605765,0.8071601264162145,35.35562655249255,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.15523299749881,0.9103429621371357,21.968177345679738,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.4013085625395817,0.13521893873116406,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.1462350414414875,0.009051897759159473,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.976465907107205,0.47067642953940686,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.777478028646318,0.8567914650979912,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.054251718216651,0.7262345057073724,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.12695420017006,0.8966211497303164,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,1.138179483791322,0.8766988538091677,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.8733306518798029,0.6647265503888732,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNE,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.25152359344403,0.8661604436789893,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SMR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.9606207196572436,0.7927852790909391,23.41222487425516,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SMR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-4.062081702536599,0.797721485415548,17.06384143202004,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SMR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.1343974146070622,0.9023940346394788,515.7444304910925,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SMR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-2.9606207196572436,0.7927852790909391,23.41222487425516,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SMR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-4.062081702536599,0.797721485415548,17.06384143202004,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SMR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.1343974146070622,0.9023940346394788,515.7444304910925,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SMR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
SMR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
SMR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
SMR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.33518506278064497,0.5284431933289675,206.7953669563018,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
SMR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.05059040860782211,0.05842531591676818,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
SMR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.23070368406219927,0.798265014240681,300.4491165269247,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
XKO,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.9674759081644506,0.7377432842016067,23.358140116753148,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.0807586627958687,0.4383166408176551,33.31223331919613,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-8.312583175126367,0.9326485508545074,8.338529262889548,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.47586600557000747,0.14692101662830678,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.16584388446991244,0.008151858268015342,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.7581411704391565,0.17341240661326707,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.591171446001776,0.6796874337461021,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.128392659850203,0.36314821444252277,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.19689744278465,0.9032946592915969,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.4096210864358722,0.04291808675292305,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.7647966096123229,0.06583509704800473,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
XKO,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,5.024721567470633,0.8289401287233327,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
