iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
COK,COK.4_1,Manihiki,0.0,0.0,1.0,6.7283,8,0.0,0.0,False,,False,True,anomalously_dark
COK,COK.5_1,Mauke,0.0,0.0,1.0,19.2886,24,0.0,0.0,False,,False,True,anomalously_dark
COK,COK.6_1,Mitiaro,0.0,0.0,1.0,25.7652,32,0.0,0.0,False,,False,True,anomalously_dark
COK,COK.7_1,Palmerston,0.0,0.0,1.0,1.6274,2,0.0,0.0,False,,False,True,anomalously_dark
COK,COK.8_1,Penhryn,0.0,0.0,1.0,18.5805,22,0.0,0.0,False,,False,True,anomalously_dark
COK,COK.9_1,Pukapuka,0.0,0.0,1.0,6.6952,8,0.0,0.0,False,,False,True,anomalously_dark
COK,COK.10_1,Rakahanga,0.0,0.0,1.0,5.0527,6,0.0,0.0,False,,False,True,anomalously_dark
COK,COK.11_1,Rarotonga,0.0,0.0,1.0,68.6415,86,4.2714,8.1357,False,,False,False,ordinary
FJI,FJI.1_1,Central,0.0,0.0,1.0,4362.4501,5358,0.6383,2.0102,False,,False,False,ordinary
FJI,FJI.2_1,Eastern,0.0,0.0,1.0,1476.587,1818,0.0068,0.0469,False,,False,True,anomalously_dark
FJI,FJI.3_1,Northern,0.0,0.0,1.0,6476.3517,7898,0.087,0.5251,False,,False,False,ordinary
FJI,FJI.4_1,Rotuma,0.0,0.0,1.0,45.0925,54,0.0,0.0,False,,False,True,anomalously_dark
FJI,FJI.5_1,Western,0.0,0.0,1.0,6618.1723,8119,0.967,2.2735,False,,False,False,ordinary
FSM,FSM.1_1,Chuuk,0.0,0.0,1.0,134.0172,158,1.4792,2.5833,False,,False,False,ordinary
FSM,FSM.2_1,Kosrae,0.0,0.0,1.0,116.618,137,0.9211,1.386,False,,False,False,ordinary
FSM,FSM.3_1,Pohnpei,0.0,0.0,1.0,399.7981,471,0.8987,2.0899,False,,False,False,ordinary
FSM,FSM.4_1,Yap,0.0,0.0,1.0,126.5627,150,1.935,3.7832,False,,False,False,ordinary
GUM,GUM.1_1,Agana Heights,0.0,0.0,1.0,1.6638,2,58.6667,61.0,False,,False,False,ordinary
GUM,GUM.2_1,Agat,0.0,0.0,1.0,28.297,34,11.8214,21.4345,False,,False,False,ordinary
GUM,GUM.3_1,Asan,0.0,0.0,1.0,15.8068,19,36.25,50.6667,False,,False,False,ordinary
GUM,GUM.4_1,Barrigada,0.0,0.0,1.0,21.6285,26,52.7826,62.7826,False,,False,False,ordinary
GUM,GUM.5_1,Chalan-Pago-Ordot,0.0,0.0,1.0,13.3117,16,53.2857,61.4143,False,,False,False,ordinary
GUM,GUM.6_1,Dededo,0.0,0.0,1.0,78.9999,95,44.3684,52.3289,False,,False,False,ordinary
GUM,GUM.7_1,Hagåtña,0.0,0.0,1.0,3.3275,4,62.0,62.5,False,,False,False,ordinary
GUM,GUM.8_1,Inarajan,0.0,0.0,1.0,51.6136,62,16.0204,19.7755,False,,False,False,ordinary
GUM,GUM.9_1,Mangilao,0.0,0.0,1.0,29.1167,35,32.25,57.8172,False,,False,False,ordinary
GUM,GUM.10_1,Merizo,0.0,0.0,1.0,15.8189,19,14.8,22.8,False,,False,False,ordinary
GUM,GUM.11_1,Mongmong-Toto-Maite,0.0,0.0,1.0,5.8232,7,62.0,63.0,False,,False,False,ordinary
GUM,GUM.12_1,Piti,0.0,0.0,1.0,19.9674,24,25.2353,43.279,False,,False,False,ordinary
GUM,GUM.13_1,Santa Rita,0.0,0.0,1.0,45.7669,55,31.3636,40.4518,False,,False,False,ordinary
GUM,GUM.14_1,Sinajana,0.0,0.0,1.0,2.4958,3,60.6667,63.0,False,,False,False,ordinary
GUM,GUM.15_1,Talofofo,0.0,0.0,1.0,44.946,54,13.0851,18.9362,False,,False,False,ordinary
GUM,GUM.16_1,Tamuning,0.0,0.0,1.0,15.8035,19,60.5625,60.9375,False,,False,False,ordinary
GUM,GUM.17_1,Umatac,0.0,0.0,1.0,18.3135,22,12.0625,15.875,False,,False,False,ordinary
GUM,GUM.18_1,Yigo,0.0,0.0,1.0,92.3025,111,27.4516,44.227,False,,False,False,ordinary
GUM,GUM.19_1,Yona,0.0,0.0,1.0,53.2548,64,25.3448,37.8819,False,,False,False,ordinary
MHL,MHL.1_1,Ailinglaplap,0.0,0.0,1.0,24.5875,29,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.2_1,Ailuk,0.0,0.0,1.0,13.4598,16,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.3_1,Arno,0.0,0.0,1.0,27.1497,32,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.4_1,Aur,0.0,0.0,1.0,8.4619,10,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.5_1,Ebon,0.0,0.0,1.0,5.9647,7,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.6_1,Enewetok,0.0,0.0,1.0,15.9506,19,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.7_1,Jabat,0.0,0.0,1.0,0.8472,1,,,False,,False,,
MHL,MHL.8_1,Jaluit,0.0,0.0,1.0,9.3509,11,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.9_1,Kwajalein,0.0,0.0,1.0,35.4634,42,2.68,4.12,False,,False,False,ordinary
MHL,MHL.10_1,Lae,0.0,0.0,1.0,3.3789,4,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.11_1,Lib,0.0,0.0,1.0,0.8461,1,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.12_1,Likiep,0.0,0.0,1.0,10.9493,13,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.13_1,Majuro,0.0,0.0,1.0,22.9062,27,6.5652,11.2174,False,,False,False,ordinary
MHL,MHL.14_1,Maloelap,0.0,0.0,1.0,10.9856,13,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.15_1,Mejit,0.0,0.0,1.0,3.3657,4,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.16_1,Mili,0.0,0.0,1.0,28.9053,34,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.17_1,Namorik,0.0,0.0,1.0,3.4032,4,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.18_1,Namu,0.0,0.0,1.0,12.7008,15,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.19_1,NA,0.0,0.0,1.0,25.1541,30,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.20_1,Ujae,0.0,0.0,1.0,3.3778,4,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.21_1,Utirik,0.0,0.0,1.0,14.9321,18,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.22_1,Wotho,0.0,0.0,1.0,4.209,5,0.0,0.0,False,,False,True,anomalously_dark
MHL,MHL.23_1,Wotje,0.0,0.0,1.0,18.5623,22,0.0,0.6667,False,,False,False,ordinary
MNP,MNP.1_1,Northern Islands,0.0,0.0,1.0,181.4034,223,0.0,0.0778,False,,False,True,anomalously_dark
MNP,MNP.2_1,Rota,0.0,0.0,1.0,87.0972,105,2.3409,8.6714,False,,False,False,ordinary
MNP,MNP.3_1,Saipan,0.0,0.0,1.0,118.8997,144,27.4667,38.4434,False,,False,False,ordinary
MNP,MNP.4_1,Tinian,0.0,0.0,1.0,110.7381,134,2.5614,8.8933,False,,False,False,ordinary
NCL,NCL.1_1,Îles Loyauté,0.0,0.0,1.0,1975.4167,2473,0.0668,0.6777,False,,False,False,ordinary
NCL,NCL.2_1,Nord,0.0,0.0,1.0,9467.5906,11836,0.0533,1.0371,False,,False,False,ordinary
NCL,NCL.3_1,Sud,0.0,0.0,1.0,7374.0718,9279,0.6795,2.3986,False,,False,False,ordinary
NRU,NRU.1_1,Aiwo,0.0,0.0,1.0,0.8548,1,,,False,,False,,
NRU,NRU.2_1,Anabar,0.0,0.0,1.0,1.7095,2,3.0,16.0,False,,False,False,ordinary
NRU,NRU.3_1,Anetan,0.0,0.0,1.0,0.8548,1,6.5,18.5625,False,,False,False,ordinary
NRU,NRU.4_1,Anibare,0.0,0.0,1.0,3.419,4,7.75,20.3333,False,,False,False,ordinary
NRU,NRU.5_1,Baiti,0.0,0.0,1.0,1.7095,2,11.0,24.5556,False,,False,False,ordinary
NRU,NRU.6_1,Boe,,,,0.0,0,22.0,29.0,,,False,False,
NRU,NRU.7_1,Buada,0.0,0.0,1.0,3.419,4,20.5,29.1923,False,,False,False,ordinary
NRU,NRU.8_1,Denigomodu,0.0,0.0,1.0,0.8548,1,21.0,30.0769,False,,False,False,ordinary
NRU,NRU.9_1,Ewa,0.0,0.0,1.0,1.7095,2,9.0,25.5,False,,False,False,ordinary
NRU,NRU.10_1,Ijuw,0.0,0.0,1.0,0.8548,1,3.0,18.6667,False,,False,False,ordinary
NRU,NRU.11_1,Meneng,0.0,0.0,1.0,2.5643,3,8.2,21.4456,False,,False,False,ordinary
NRU,NRU.12_1,Nibok,0.0,0.0,1.0,1.7095,2,18.0,28.6993,False,,False,False,ordinary
NRU,NRU.13_1,Uaboe,,,,0.0,0,14.0,26.25,,,False,False,
NRU,NRU.14_1,Yaren,0.0,0.0,1.0,1.7095,2,,,False,,False,,
NZL,NZL.1_1,Auckland,0.0,0.0,1.0,4952.8336,7193,9.0079,13.7195,False,,False,False,ordinary
NZL,NZL.2_1,Bay of Plenty,0.0,0.0,1.0,12265.4454,18148,0.9345,2.5166,False,,False,False,ordinary
NZL,NZL.3_1,Canterbury,0.0,0.1137,0.8863,47903.27,77002,0.5507,1.2579,False,,False,False,ordinary
NZL,NZL.4_1,Chatham Islands,0.0,0.0,1.0,789.2541,1274,0.0,0.0,False,,False,True,anomalously_dark
NZL,NZL.5_1,Gisborne,0.0,0.0,1.0,8348.2147,12378,0.2444,0.4649,False,,False,False,ordinary
NZL,NZL.6_1,Hawke's Bay,0.0,0.0,1.0,12759.0569,19216,0.6598,1.3002,False,,False,False,ordinary
NZL,NZL.7_1,Manawatu-Wanganui,0.0,0.0,1.0,21970.0,33259,0.7261,1.4433,False,,False,False,ordinary
NZL,NZL.8_1,Marlborough,0.0,0.0045,0.9955,10489.9807,16338,0.1978,0.619,False,,False,False,ordinary
NZL,NZL.9_1,Nelson,0.0,0.0,1.0,422.7848,654,1.461,6.4859,False,,False,False,ordinary
NZL,NZL.10_1,Northern Islands,0.0,0.0,1.0,38.5702,52,0.0,0.0,False,,False,True,anomalously_dark
NZL,NZL.11_1,Northland,0.0,0.0,1.0,12506.6805,17893,0.4232,1.2906,False,,False,False,ordinary
NZL,NZL.12_1,Otago,0.0,0.0702,0.9298,28904.2875,47725,0.3636,0.7493,False,,False,False,ordinary
NZL,NZL.13_1,Southern Islands,0.0,0.0,1.0,743.762,1371,0.0,0.0,False,,False,True,anomalously_dark
NZL,NZL.14_1,Southland,0.0,0.0,1.0,31648.1033,52679,0.1468,0.4201,False,,False,False,ordinary
NZL,NZL.15_1,Taranaki,0.0,0.0,1.0,7944.9281,11949,1.5604,2.5827,False,,False,False,ordinary
NZL,NZL.16_1,Tasman,0.0,0.0,1.0,9652.5669,14978,0.1434,0.4389,False,,False,False,ordinary
NZL,NZL.17_1,Waikato,0.0,0.0,1.0,25572.0061,37817,0.8551,2.5008,False,,False,False,ordinary
NZL,NZL.18_1,Wellington,0.0,0.0,1.0,8041.3965,12410,2.9715,4.4764,False,,False,False,ordinary
NZL,NZL.19_1,West Coast,0.0,0.0,1.0,23017.5522,36469,0.0157,0.143,False,,False,True,anomalously_dark
PLW,PLW.1_1,Aimeliik,0.0,0.0,1.0,44.0851,52,0.1778,0.6444,False,,False,False,ordinary
PLW,PLW.2_1,Airai,0.0,0.0,1.0,60.201,71,1.2034,6.3577,False,,False,False,ordinary
PLW,PLW.3_1,Angaur,0.0,0.0,1.0,8.4876,10,0.0,0.0,False,,False,True,anomalously_dark
PLW,PLW.4_1,Hatohobei,,,,0.0,0,0.0,0.0,,,False,True,
PLW,PLW.5_1,Kayangel,0.0,0.0,1.0,2.5396,3,0.0,0.0,False,,False,True,anomalously_dark
PLW,PLW.6_1,Koror,0.0,0.0,1.0,71.2431,84,3.5942,8.3531,False,,False,False,ordinary
PLW,PLW.7_1,Melekeok,0.0,0.0,1.0,24.5821,29,0.375,0.75,False,,False,False,ordinary
PLW,PLW.8_1,Ngaraard,0.0,0.0,1.0,34.7458,41,0.0,0.0,False,,False,True,anomalously_dark
PLW,PLW.9_1,Ngarchelong,0.0,0.0,1.0,12.7091,15,0.0,0.0,False,,False,True,anomalously_dark
PLW,PLW.10_1,Ngardmau,0.0,0.0,1.0,34.748,41,0.0,0.0,False,,False,True,anomalously_dark
PLW,PLW.11_1,Ngatpang,0.0,0.0,1.0,32.214,38,0.0,0.0,False,,False,True,anomalously_dark
PLW,PLW.12_1,Ngchesar,0.0,0.0,1.0,44.9313,53,0.0,0.2553,False,,False,True,anomalously_dark
PLW,PLW.13_1,Ngeremlengui,0.0,0.0,1.0,66.115,78,0.0,0.4058,False,,False,False,ordinary
PLW,PLW.14_1,Ngiwal,0.0,0.0,1.0,16.1039,19,0.0,0.4737,False,,False,False,ordinary
PLW,PLW.15_1,Peleliu,0.0,0.0,1.0,20.3651,24,0.25,1.4792,False,,False,False,ordinary
PLW,PLW.16_1,Sonsorol,0.0,0.0,1.0,3.4072,4,0.0,0.0,False,,False,True,anomalously_dark
PNG,PNG.1_1,Bougainville,0.0,0.0,1.0,9396.5822,11055,0.0065,0.0541,False,,False,True,anomalously_dark
PNG,PNG.2_1,Central,0.0,0.0,1.0,29400.9086,34833,0.031,0.3715,False,,False,False,ordinary
PNG,PNG.3_1,Chimbu,0.0,0.0,1.0,6150.9143,7239,0.0127,0.02,False,,False,True,anomalously_dark
PNG,PNG.4_1,East New Britain,0.0,0.0,1.0,15352.2106,18030,0.0494,0.2005,False,,False,True,anomalously_dark
PNG,PNG.5_1,East Sepik,0.0,0.0,1.0,43611.6175,51162,0.0034,0.0119,False,,False,True,anomalously_dark
PNG,PNG.6_1,Eastern Highlands,0.0,0.0,1.0,11141.8932,13116,0.1171,0.2328,False,,False,True,anomalously_dark
PNG,PNG.7_1,Enga,0.0,0.0,1.0,11741.9146,13797,0.0398,0.2374,False,,False,True,anomalously_dark
PNG,PNG.8_1,Gulf,0.0,0.0,1.0,34802.6645,41046,0.0,0.0508,False,,False,True,anomalously_dark
PNG,PNG.9_1,Hela,0.0,0.0,1.0,9787.2788,11505,0.0034,0.2843,False,,False,True,anomalously_dark
PNG,PNG.10_1,Jiwaka,0.0,0.0,1.0,4848.8997,5701,0.0,0.035,False,,False,True,anomalously_dark
PNG,PNG.11_1,Madang,0.0,0.0,1.0,28922.7705,33971,0.0204,0.0728,False,,False,True,anomalously_dark
PNG,PNG.12_1,Manus,0.0,0.0,1.0,2235.5406,2617,0.0166,0.2049,False,,False,True,anomalously_dark
PNG,PNG.13_1,Milne Bay,0.0,0.0,1.0,14346.9694,17040,0.074,0.074,False,,False,True,anomalously_dark
PNG,PNG.14_1,Morobe,0.0,0.0,1.0,34024.8923,40084,0.0953,0.3542,False,,False,False,ordinary
PNG,PNG.15_1,National Capital District,0.0,0.0,1.0,254.7468,302,20.7748,44.5841,False,,False,False,ordinary
PNG,PNG.16_1,New Ireland,0.0,0.0,1.0,9681.9658,11348,0.0071,0.3222,False,,False,False,ordinary
PNG,PNG.17_1,Oro,0.0,0.0,1.0,22695.0068,26872,0.004,0.0526,False,,False,True,anomalously_dark
PNG,PNG.18_1,Sandaun,0.0,0.0,1.0,35748.9658,41920,0.0009,0.0111,False,,False,True,anomalously_dark
PNG,PNG.19_1,Southern Highlands,0.0,0.0,1.0,15975.9782,18806,0.2134,0.6779,False,,False,False,ordinary
PNG,PNG.20_1,West New Britain,0.0,0.0,1.0,20380.2605,23960,0.0103,0.1929,False,,False,True,anomalously_dark
PNG,PNG.21_1,Western Highlands,0.0,0.0,1.0,4261.3986,5010,0.1862,0.3341,False,,False,False,ordinary
PNG,PNG.22_1,Western,0.0,0.0,1.0,98840.1653,116605,0.0122,0.0582,False,,False,True,anomalously_dark
PYF,PYF.1_1,Îles Australes,0.0,0.0,1.0,377.2964,479,0.1629,1.099,False,,False,False,ordinary
PYF,PYF.2_1,Îles du Vent,0.0,0.0,1.0,1215.1399,1490,2.2002,5.9424,False,,False,False,ordinary
PYF,PYF.3_1,Îles Marquises,0.0,0.0674,0.9326,989.9355,1173,0.0669,0.5487,False,,False,False,ordinary
PYF,PYF.4_1,Îles Sous-le-Vent,0.0,0.0,1.0,414.7425,506,0.7225,3.8504,False,,False,False,ordinary
PYF,PYF.5_1,Îles Tuamotu-Gambier,0.0,0.0,1.0,1056.1385,1286,0.0077,0.2162,False,,False,True,anomalously_dark
SLB,SLB.1_1,Central,0.0,0.0,1.0,682.2536,808,0.0,0.0,False,,False,True,anomalously_dark
SLB,SLB.2_1,Choiseul,0.0,0.0,1.0,3316.8159,3909,0.0,0.0,False,,False,True,anomalously_dark
SLB,SLB.3_1,Guadalcanal,0.0,0.0,1.0,5368.7207,6368,0.0199,0.2123,False,,False,True,anomalously_dark
SLB,SLB.4_1,Honiara,0.0,0.0,1.0,22.7752,27,9.48,22.3691,False,,False,False,ordinary
SLB,SLB.5_1,Isabel,0.0,0.0,1.0,4295.0955,5073,0.0,0.0,False,,False,True,anomalously_dark
SLB,SLB.6_1,Makira Ulawa,0.0,0.0,1.0,3174.5603,3776,0.0,0.0,False,,False,True,anomalously_dark
SLB,SLB.7_1,Malaita,0.0,0.0,1.0,4257.7036,5041,0.0,0.007,False,,False,True,anomalously_dark
SLB,SLB.8_1,Rennell and Bellona,0.0,0.0,1.0,856.9023,1023,0.0,0.0,False,,False,True,anomalously_dark
SLB,SLB.9_1,Temotu,0.0,0.0,1.0,891.6897,1062,0.0,0.0,False,,False,True,anomalously_dark
SLB,SLB.10_1,Western,0.0,0.0,1.0,5609.8166,6628,0.0077,0.0303,False,,False,True,anomalously_dark
TKL,TKL.1_1,Anafu,0.0,0.0,1.0,0.8455,1,0.0,0.0,False,,False,True,anomalously_dark
TKL,TKL.2_1,Fakaofo,0.0,0.0,1.0,6.7491,8,0.0,0.0,False,,False,True,anomalously_dark
TKL,TKL.3_1,Nukunonu,0.0,0.0,1.0,6.7534,8,0.0,0.0,False,,False,True,anomalously_dark
TON,TON.1_1,'Eua,0.0,0.0,1.0,96.4699,121,0.0,3.5561,False,,False,False,ordinary
TON,TON.2_1,Ha'apai,0.0,0.0,1.0,141.737,176,0.0,5.3629,False,,False,False,ordinary
TON,TON.3_1,Niuas,0.0,0.0,1.0,22.2147,27,0.0,0.0,False,,False,True,anomalously_dark
TON,TON.4_1,Tongatapu,0.0,0.0,1.0,281.8659,353,4.5307,10.9344,False,,False,False,ordinary
TON,TON.5_1,Vava'u,0.0,0.0,1.0,223.0664,274,0.2152,3.6779,False,,False,False,ordinary
TUV,TUV.1_1,Funafuti,0.0,0.0,1.0,3.3828,4,0.0,7.3333,False,,False,False,ordinary
TUV,TUV.2_1,Nanumanga,0.0,0.0,1.0,2.5494,3,0.0,0.0,False,,False,True,anomalously_dark
TUV,TUV.3_1,Nanumea,0.0,0.0,1.0,5.1044,6,0.0,0.0,False,,False,True,anomalously_dark
TUV,TUV.4_1,Niulakita,0.0,0.0,1.0,0.8401,1,,,False,,False,,
TUV,TUV.5_1,Niutao,0.0,0.0,1.0,3.4003,4,0.0,0.0,False,,False,True,anomalously_dark
TUV,TUV.6_1,Nui,0.0,0.0,1.0,5.9373,7,0.0,0.0,False,,False,True,anomalously_dark
TUV,TUV.7_1,Nukufetau,0.0,0.0,1.0,4.2333,5,0.0,0.0,False,,False,True,anomalously_dark
TUV,TUV.8_1,Nukulaelae,0.0,0.0,1.0,2.5307,3,0.0,0.0,False,,False,True,anomalously_dark
TUV,TUV.9_1,Vaitupu,0.0,0.0,1.0,8.4772,10,0.0,0.0,False,,False,True,anomalously_dark
UMI,UMI.1_1,Baker,0.0,0.0,1.0,1.7096,2,0.0,0.0,False,,False,True,anomalously_dark
UMI,UMI.2_1,Howland,0.0,0.0,1.0,1.7094,2,0.0,0.0,False,,False,True,anomalously_dark
UMI,UMI.3_1,Jarvis island,0.0,0.0,1.0,4.2739,5,0.0,0.0,False,,False,True,anomalously_dark
UMI,UMI.4_1,Johnston,0.0,0.8334,0.1666,4.9169,6,19.2727,0.0,False,,False,True,anomalously_dark
UMI,UMI.5_1,Kingman Reef,0.0,0.0,1.0,3.3984,4,0.0,0.0,False,,False,True,anomalously_dark
UMI,UMI.6_1,Midway,0.0,0.2532,0.7468,9.1438,12,3.2667,0.0,False,,False,True,anomalously_dark
UMI,UMI.7_1,Navassa,0.0,0.0,1.0,5.6851,7,0.0,0.0,False,,False,True,anomalously_dark
UMI,UMI.8_1,Palmyra,0.0,0.0,1.0,3.4017,4,0.0,0.0,False,,False,True,anomalously_dark
UMI,UMI.9_1,Wake,0.0,1.0,0.0,8.0798,10,6.6667,7.8889,False,,False,False,ordinary
VUT,VUT.1_1,Malampa,0.0,0.0,1.0,2778.11,3382,0.412,0.0004,False,,False,True,anomalously_dark
VUT,VUT.2_1,Penama,0.0,0.0,1.0,1215.4174,1474,0.0,0.0,False,,False,True,anomalously_dark
VUT,VUT.3_1,Sanma,0.0,0.0,1.0,4258.1829,5159,0.0237,0.1004,False,,False,True,anomalously_dark
VUT,VUT.4_1,Shefa,0.0,0.0,1.0,1520.1737,1861,0.4229,1.1268,False,,False,False,ordinary
VUT,VUT.5_1,Tafea,0.0,0.0,1.0,1649.179,2040,0.0579,0.7569,False,,False,False,ordinary
VUT,VUT.6_1,Torba,0.0,0.0,1.0,881.0262,1061,0.0,0.0,False,,False,True,anomalously_dark
WLF,WLF.1_1,Alo,0.0,0.0,1.0,48.0792,58,0.0,1.4792,False,,False,False,ordinary
WLF,WLF.2_1,Singave,0.0,0.0,1.0,20.7266,25,0.0,1.6364,False,,False,False,ordinary
WLF,WLF.3_1,Uvéa,0.0,0.0,1.0,85.7475,103,1.241,4.4779,False,,False,False,ordinary
WSM,WSM.1_1,A'ana,0.0,0.0,1.0,195.9874,236,0.0737,2.893,False,,False,False,ordinary
WSM,WSM.2_1,Aiga-i-le-Tai,0.0,0.0,1.0,27.4078,33,0.0,2.2593,False,,False,False,ordinary
WSM,WSM.3_1,Atua,0.0,0.0,1.0,432.5048,521,0.067,0.6409,False,,False,False,ordinary
WSM,WSM.4_1,Fa'asaleleaga,0.0,0.0,1.0,256.8625,309,0.0319,1.4973,False,,False,False,ordinary
WSM,WSM.5_1,Gaga'emauga,0.0,0.0,1.0,227.0187,273,0.0,0.0,False,,False,True,anomalously_dark
WSM,WSM.6_1,Gagaifomauga,0.0,0.0,1.0,319.3527,384,0.0,0.0,False,,False,True,anomalously_dark
WSM,WSM.7_1,Palauli,0.0,0.0,1.0,526.8916,634,0.0,0.0707,False,,False,True,anomalously_dark
WSM,WSM.8_1,Satupa'itea,0.0,0.0,1.0,161.2654,194,0.0,0.1697,False,,False,True,anomalously_dark
WSM,WSM.9_1,Tuamasaga,0.0,0.0,1.0,440.9338,531,1.3258,6.3147,False,,False,False,ordinary
WSM,WSM.10_1,Va'a-o-Fonoti,0.0,0.0,1.0,31.5489,38,0.0,0.2879,False,,False,True,anomalously_dark
WSM,WSM.11_1,Vaisigano,0.0,0.0,1.0,233.6837,281,0.0,0.0,False,,False,True,anomalously_dark
