iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
KGZ,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.2923485972703352,0.8491339966340634,53.63469129180722,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KGZ,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.8395799650094531,0.8328426184782579,82.55880433642088,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KGZ,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-3.592800432646771,0.9208817191287115,19.292671373046804,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TJK,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.16840276684516597,0.03962609832918589,411.6008267234964,falling,False,flat,total inequality barely moving
TJK,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,0.2621055440807677,0.054669125529421464,,rising,False,flat,total inequality barely moving
TJK,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.7954131375152227,0.9180370080363155,24.79587618938028,falling,True,flat,total inequality barely moving
TJK,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,2.4033597522819,0.669092860309672,,rising,True,flat,total inequality barely moving
TJK,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,1.2419230635830634,0.2394924542995243,,rising,False,flat,total inequality barely moving
TJK,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,5.743037056043464,0.8191362032979033,,rising,True,flat,total inequality barely moving
TJK,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.1862811686507597,0.160802135217809,,rising,False,flat,total inequality barely moving
TJK,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-0.4393620112034551,0.01593642168646275,157.76220130214446,falling,False,flat,total inequality barely moving
TJK,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,9.488889375325767,0.8992947215505299,,rising,True,flat,total inequality barely moving
TJK,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.1627686497902338,0.06998800162761294,425.8480865039003,falling,False,flat,total inequality barely moving
TJK,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.40391563274134407,0.18879222967871204,171.60692094425985,falling,False,flat,total inequality barely moving
TJK,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.506052349237111,0.8429035926524583,,rising,True,flat,total inequality barely moving
TKM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.7462045275954797,0.7980864620619148,92.88970448805732,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TKM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.8587564589190158,0.6672480683678519,80.71522180251944,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TKM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.883888245985596,0.9256674843673471,78.42022831597208,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TKM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.3879599788522048,0.6825351343415934,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TKM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.7923303038811835,0.25422369263372985,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TKM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.6389810341026942,0.8931727459978231,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TKM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.871173017811905,0.8021376747315405,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TKM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.0282755072407164,0.6230196888806296,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TKM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.7120702622130004,0.9519961878406995,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TKM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.32442930170170425,0.08561298727341271,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TKM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.12791607401922733,0.005776497469533419,541.8765279301465,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
TKM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.7611255770622205,0.773179545244172,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
UZB,total,Theil T over all land pixels - both margins together,full,1992,2022,31,0.08908828786169985,0.03407762460594812,,rising,False,disrupted,total inequality rising
UZB,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.01763327502370149,0.0008182529885859969,3930.904381791031,flat,False,disrupted,total inequality rising
UZB,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.5704576987348438,0.8714697940184589,44.13663488792743,falling,True,disrupted,total inequality rising
UZB,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.9566977896761977,0.3016617842811424,,rising,False,disrupted,total inequality rising
UZB,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.1369412339787377,0.008656073815292879,506.1639656814889,falling,False,disrupted,total inequality rising
UZB,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,6.339150253429457,0.8946071035782406,,rising,True,disrupted,total inequality rising
UZB,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.1164472120698287,0.007918100761196886,,rising,False,disrupted,total inequality rising
UZB,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.007994787475224127,2.406637086184002e-05,,flat,False,disrupted,total inequality rising
UZB,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.423434942796945,0.9317617588123637,,rising,True,disrupted,total inequality rising
UZB,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.043009451251865824,0.015272951040886423,1611.6159597127512,flat,False,disrupted,total inequality rising
UZB,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.1303587617093456,0.07374699271064215,,rising,False,disrupted,total inequality rising
UZB,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.8144490467671744,0.8209711788583405,,rising,True,disrupted,total inequality rising
JPN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,0.044893493931629086,0.002910884602020033,,flat,False,flat,total inequality barely moving
JPN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.48114411737312346,0.13590517641745317,144.0622789579728,falling,False,flat,total inequality barely moving
JPN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.1350374325823885,0.07380036804472737,513.3000289657056,falling,False,flat,total inequality barely moving
JPN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.06463424205439844,0.01060247767486953,1072.4148044879498,falling,False,flat,total inequality barely moving
JPN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.27967063064787984,0.09174650469808004,247.84410824769597,falling,False,flat,total inequality barely moving
JPN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.6098622088295058,0.6997935589897709,,rising,True,flat,total inequality barely moving
JPN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,-0.03070029611847938,0.001985232484496158,2257.7866281319684,flat,False,flat,total inequality barely moving
JPN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.25125770245381585,0.05308393210469699,,rising,False,flat,total inequality barely moving
JPN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.6321633685620639,0.4747933449112965,,rising,False,flat,total inequality barely moving
JPN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.3923511303939014,0.7048994706680787,176.66501428556083,falling,True,flat,total inequality barely moving
JPN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.5143494988527854,0.6411761506314229,134.7619045232772,falling,True,flat,total inequality barely moving
JPN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.02163794664105508,0.036092533176304537,,flat,False,flat,total inequality barely moving
MNG,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.9355790603317083,0.9062747283265867,74.0875047282686,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNG,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.6870148963345258,0.821017138508208,100.89259843682247,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNG,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.7894115877374046,0.9215840914705521,38.736039562389614,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNG,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.3276526314856765,0.625028541761746,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNG,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.3725415406841995,0.10106425276974788,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNG,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.757907196490916,0.946408444145427,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNG,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,6.067201621377291,0.915794123793276,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNG,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.378776350408967,0.8541274878259922,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNG,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,11.289442842396555,0.9475084081261226,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNG,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.9762137368906452,0.6950162033857307,71.00362905849903,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNG,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.6863198761332631,0.35097894405282276,100.99477002839366,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MNG,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.32965932241211615,0.29055359611190235,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRK,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.3997954751114587,0.305588490934116,173.3754441234492,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRK,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.10957031319986547,0.023071965203698204,632.604909411536,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRK,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.6560188757312977,0.8741207357028536,26.09722343818422,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRK,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.2812386645320994,0.5008962449617742,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRK,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.06905049903762064,0.0028761630556956254,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRK,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,4.646176661814971,0.9169332727531601,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRK,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.9213711931647108,0.3677164454656415,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRK,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.4373259440194575,0.021944523237117458,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRK,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,11.126117678235627,0.9047096083755963,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRK,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.15871026004297728,0.07243298532523468,436.73747391772116,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRK,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.2013312664529612,0.08723094313303541,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRK,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-2.200208407834062,0.8940608127095055,31.50370565315201,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KOR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.9296531116640212,0.5401511300683355,74.55976555806446,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KOR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.8658790448056468,0.2734775580545461,80.05127098502857,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
KOR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.7604192521204856,0.9210228641918482,39.373983198890016,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KOR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.5392066995493371,0.574385545988352,128.54943774609438,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KOR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.8543060706051316,0.6233729191959299,81.13569649212108,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KOR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.22714411283225006,0.34378291569315855,305.1574491265141,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
KOR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.16233995535522933,0.22495446561359472,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
KOR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.07691602695280424,0.024440067599067156,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
KOR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.46193805797643134,0.861470217499276,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
KOR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.44454647275430126,0.6929578343471926,155.9223215213867,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
KOR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.44151581882419216,0.4557561277475534,156.99260389036039,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
KOR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.8406238228842711,0.9698542235137076,82.45628564054758,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
TWN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.8406293796181505,0.772258312000049,82.45574058746342,falling,True,mixed,both margins contribute
TWN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.9366396947443728,0.6283603397548886,74.00360933337537,falling,True,mixed,both margins contribute
TWN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.5104498973974056,0.9190054715716808,45.890114048422184,falling,True,mixed,both margins contribute
TWN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.20064760061193304,0.041762579293839114,345.45500591384695,falling,False,mixed,both margins contribute
TWN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.769468425879791,0.2769539978261228,90.08130252614563,falling,False,mixed,both margins contribute
TWN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.5248704026382915,0.7695996473710072,,rising,True,mixed,both margins contribute
TWN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.5630685084507617,0.45830402877325555,,rising,False,mixed,both margins contribute
TWN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.5033404150176711,0.21838953638527886,,rising,False,mixed,both margins contribute
TWN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,1.794855005888402,0.858184685134395,,rising,True,mixed,both margins contribute
TWN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.5943471793949826,0.5917176974287687,116.62328090217177,falling,True,mixed,both margins contribute
TWN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.9758757891406086,0.6910095480739015,71.02821775815913,falling,True,mixed,both margins contribute
TWN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.2142499552647366,0.3689331849524265,,rising,False,mixed,both margins contribute
BRN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.9331338333334698,0.7447031481468774,74.28164704775402,falling,True,mixed,both margins contribute
BRN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.0774084491656575,0.6148206827070299,64.33467095015979,falling,True,mixed,both margins contribute
BRN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.048347819304481,0.5025383670425021,66.11805431329164,falling,True,mixed,both margins contribute
BRN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.021997592785476045,0.00023560535749323443,,flat,False,mixed,both margins contribute
BRN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.2513973682513021,0.03150044043607372,275.71775527381845,falling,False,mixed,both margins contribute
BRN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,5.447343018429394,0.5370319339765487,,rising,True,mixed,both margins contribute
BRN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.4871862545686712,0.6145310097062453,,rising,True,mixed,both margins contribute
BRN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.6816264442203428,0.48601757643151716,,rising,False,mixed,both margins contribute
BRN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.2754375856342604,0.5549912990082994,,rising,True,mixed,both margins contribute
BRN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.48592414738677553,0.72848347882368,142.6451400465655,falling,True,mixed,both margins contribute
BRN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.27591733273662084,0.3301466531674154,251.21552665254075,falling,False,mixed,both margins contribute
BRN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.05218979234883033,0.08112787411765984,1328.127875901541,falling,False,mixed,both margins contribute
KHM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.7543026195639704,0.8664483129134383,25.1659776103207,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KHM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.9481791886869289,0.6416523257029789,35.57923134509644,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KHM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.945451075891802,0.8077983811307367,23.53280236882153,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KHM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.895096926693122,0.1000556953879703,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KHM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.6554868217930532,0.23871162217175632,41.86968880907185,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KHM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,6.303594177610767,0.9302206644507451,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KHM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,12.66103641923467,0.8546089473106669,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KHM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,9.122712487564465,0.6011147619874972,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KHM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,12.83164053077529,0.88469597721612,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KHM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-2.4144016321799975,0.8052847203632322,28.708859840112552,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KHM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-2.1825699006310693,0.6847052247794593,31.758303839869157,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
KHM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,2.2077736064711146,0.802558808798812,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LAO,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.1932383392558297,0.9062229321287402,31.603823814019755,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LAO,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.5779664805798739,0.8331406830966694,43.92660991792591,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LAO,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-4.1856007654629,0.911827466825746,16.560279381621523,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LAO,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.0590739532870272,0.27365415128323894,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LAO,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.8918425886277327,0.28307033770050705,77.72079842323772,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LAO,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.0367063837668384,0.6426903813498229,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LAO,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,9.874263941590582,0.9162166254555245,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LAO,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,7.358091244296168,0.8169287964434659,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LAO,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,15.58031616320575,0.9071440803844774,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LAO,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-2.555641091187597,0.9149519165514194,27.122242749581176,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LAO,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-2.604514070992773,0.892582339912627,26.613301432298872,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
LAO,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.9696871849174015,0.7736632354227068,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
MYS,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.312236786265624,0.7309695720056106,52.82180684268959,falling,True,mixed,both margins contribute
MYS,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.6418931510581263,0.629259682205692,42.21633911520023,falling,True,mixed,both margins contribute
MYS,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.4586266753095165,0.9350871345267374,47.52053368370364,falling,True,mixed,both margins contribute
