iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
SUR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.04117379277603587,0.0010523256581263954,nan,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.3404032717127077,0.8210534108958427,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.085666051844219,0.9487466257379193,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.501822805755083,0.9058395336571273,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.443243359687485,0.9144447077289672,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.15630665949612285,0.3960546217906548,443.45339014627115,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.13923518245428318,0.17454381054274287,497.8247367812621,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.5291010900936806,0.8668860554545537,131.00467822457506,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.1821087395457144,0.812431665203597,58.63649911143728,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.8317311202647467,0.5694446786301302,83.3378917382953,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.872908512890161,0.9459803710845585,24.12701892350326,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.8092209742102933,0.386038633556553,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.08268024694637134,0.004995074980909161,838.3467710365444,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.221079843793188,0.9223157819289367,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.902655277172199,0.7641429649199036,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.702560378987834,0.44374506868165936,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,9.106228107785135,0.945956167801224,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.0126036687460354,0.818922143791909,68.45197207494901,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.9391464141886293,0.5931079291017923,73.80608285224474,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.2154468841678074,0.8357933614084322,57.02817536403736,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
