iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
CHL,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.7671343162638085,0.7147022550879097,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHL,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,8.70362639663565,0.9581827088292878,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHL,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.968260526447499,0.7943958607285939,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHL,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.985928974874492,0.6894723736322818,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
CHL,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,2.6022410384991974,0.8998743085081382,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ECU,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.5850275384645844,0.8966184345405807,43.73092351640759,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ECU,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.860475931100338,0.834374394651288,37.25644438463649,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ECU,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.4795512606073207,0.9609642886617885,46.848473521317864,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ECU,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.36736299122672417,0.183678855183493,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ECU,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.06045337772127693,0.0027294381966695186,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ECU,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.9430630886623952,0.8127326830755687,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ECU,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.3533765564417983,0.8334394345121384,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ECU,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.060762704055667,0.7507843156435171,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ECU,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.2584060699377817,0.9525662611254975,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ECU,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.1275666355857355,0.09103068549277889,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ECU,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.46452332802311114,0.4879093852738396,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ECU,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.6863660244033087,0.5671767948438239,100.9879795787578,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.5892514378142432,0.8022301739598082,117.63181828305599,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.45408926800929184,0.5049880939899378,152.64557640806473,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.0034185639967503,0.9841686143163787,69.07856854860721,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.8671968053671693,0.3496007892672218,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.3360540642365722,0.06916556352250984,206.2606152776626,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.491478867992983,0.8363209194587463,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.342537214904013,0.7802961148197433,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.3412024529453643,0.4403920252633296,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.785822388108939,0.9847676258158283,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.6086619156789724,0.567507663594829,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.8832541147973025,0.5443997728845672,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
GUY,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.09525595612877284,0.05122629983737012,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRY,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.7266837637236219,0.8311790906123583,40.1432616164272,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRY,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.0083125344102615,0.7310144922020583,68.74328711636527,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRY,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-4.567750996495622,0.9343597318891936,15.174802240571513,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRY,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.0479508063931633,0.40021423677746515,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRY,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.5331057582224108,0.3437309311783058,130.02057656836743,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRY,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.8946758381925655,0.8342517037971479,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRY,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,6.318038794635555,0.8335601525493836,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRY,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.68055470013965,0.6475618976010377,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRY,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,14.356434282945104,0.9277240828320312,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRY,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.5286403750186298,0.6755279529456278,131.11885003780085,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRY,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.6964068604148295,0.9037281112326188,99.53192881343207,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PRY,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.4426154476630042,0.8143091588207897,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.8374528190264195,0.9603451219567436,82.7685052592889,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.9748438138397569,0.9520957357791238,71.10340864037975,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.8311837904188109,0.9288349873963592,83.39276927076348,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.8276429317945101,0.4123757643948498,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,0.04117379277603587,0.0010523256581263954,nan,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.3404032717127077,0.8210534108958427,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.085666051844219,0.9487466257379193,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.501822805755083,0.9058395336571273,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.443243359687485,0.9144447077289672,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.15630665949612285,0.3960546217906548,443.45339014627115,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.13923518245428318,0.17454381054274287,497.8247367812621,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SUR,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.5291010900936806,0.8668860554545537,131.00467822457506,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.1821087395457144,0.812431665203597,58.63649911143728,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.8317311202647467,0.5694446786301302,83.3378917382953,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.872908512890161,0.9459803710845585,24.12701892350326,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.8092209742102933,0.386038633556553,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.08268024694637134,0.004995074980909161,838.3467710365444,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.221079843793188,0.9223157819289367,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.902655277172199,0.7641429649199036,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.702560378987834,0.44374506868165936,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,9.106228107785135,0.945956167801224,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.0126036687460354,0.818922143791909,68.45197207494901,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.9391464141886293,0.5931079291017923,73.80608285224474,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
URY,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.2154468841678074,0.8357933614084322,57.02817536403736,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
