iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
BFA,BFA.9_1,Haut-Bassins,0.0,1.0,0.0,25619.6792,30556,0.09,0.6137,False,,False,True,anomalously_dark
BFA,BFA.10_1,Nord,0.0848,1.0,0.0,16425.042,19744,0.0245,0.3392,False,,False,True,anomalously_dark
BFA,BFA.11_1,Plateau-Central,0.0,1.0,0.0,8605.9956,10304,0.0,0.9127,False,,False,True,anomalously_dark
BFA,BFA.12_1,Sahel,0.7816,1.0,0.0,36160.7568,43593,0.0024,0.0895,True,,False,True,desert_dark
BFA,BFA.13_1,Sud-Ouest,0.0,1.0,0.0,16407.5332,19512,0.0056,0.1875,False,,False,True,anomalously_dark
CIV,CIV.1_1,Abidjan,0.0,0.0,1.0,2105.5584,2474,11.6833,30.0196,False,,False,False,ordinary
CIV,CIV.2_1,Bas-Sassandra,0.0,0.0,1.0,27778.7242,32637,0.0532,1.7821,False,,False,False,ordinary
CIV,CIV.3_1,Comoé,0.0,0.0,1.0,14585.4579,17158,0.19,3.3134,False,,False,False,ordinary
CIV,CIV.4_1,Denguélé,0.0,0.0029,0.9971,21182.2592,25127,0.0082,0.976,False,,False,False,ordinary
CIV,CIV.5_1,Gôh-Djiboua,0.0,0.0,1.0,15724.5016,18493,0.11,3.6481,False,,False,False,ordinary
CIV,CIV.6_1,Lacs,0.0,0.0,1.0,26159.3261,30831,0.0744,2.0362,False,,False,False,ordinary
CIV,CIV.7_1,Lagunes,0.0,0.0,1.0,19966.0201,23477,0.1325,2.7573,False,,False,False,ordinary
CIV,CIV.8_1,Montagnes,0.0,0.0,1.0,30422.7397,35848,0.0586,1.3214,False,,False,False,ordinary
CIV,CIV.9_1,Sassandra-Marahoué,0.0,0.0002,0.9998,24291.8355,28630,0.0907,2.1947,False,,False,False,ordinary
CIV,CIV.10_1,Savanes,0.0,0.3487,0.6513,40302.1031,47797,0.0346,2.221,False,,False,False,ordinary
CIV,CIV.11_1,Vallée du Bandama,0.0,0.1855,0.8145,27579.0057,32595,0.1715,2.1608,False,,False,False,ordinary
CIV,CIV.12_1,Woroba,0.0,0.0016,0.9984,31491.6569,37228,0.0238,1.1106,False,,False,False,ordinary
CIV,CIV.13_1,Yamoussoukro,0.0,0.0,1.0,2060.9668,2428,1.8151,10.1614,False,,False,False,ordinary
CIV,CIV.14_1,Zanzan,0.0,0.3673,0.6327,37872.4604,44808,0.0161,0.8849,False,,False,True,anomalously_dark
COG,COG.1_1,Bouenza,0.0,0.0,1.0,12529.4583,14694,0.0144,0.3246,False,,False,True,anomalously_dark
COG,COG.2_1,Brazzaville,0.0,0.0,1.0,100.594,118,56.2475,60.2029,False,,False,False,ordinary
COG,COG.4_1,Cuvette,0.0,0.0,1.0,44852.9153,52477,0.0066,0.1398,False,,False,True,anomalously_dark
COG,COG.3_1,Cuvette-Ouest,0.0,0.0,1.0,24612.4697,28795,0.0,0.0222,False,,False,True,anomalously_dark
COG,COG.5_1,Kouilou,0.0,0.0,1.0,13498.8015,15834,0.4639,4.9609,False,,False,False,ordinary
COG,COG.6_1,Lékoumou,0.0,0.0,1.0,21128.053,24753,0.0,0.029,False,,False,True,anomalously_dark
COG,COG.7_1,Likouala,0.0,0.0,1.0,66733.6953,78128,0.0001,0.0055,False,,False,True,anomalously_dark
COG,COG.8_1,Niari,0.0,0.0,1.0,25537.9044,29922,0.0117,0.0746,False,,False,True,anomalously_dark
COG,COG.9_1,Plateaux,0.0,0.0,1.0,39858.1172,46661,0.0004,0.0638,False,,False,True,anomalously_dark
COG,COG.10_1,Pointe Noire,0.0,0.0,1.0,46.8542,55,44.8163,61.1934,False,,False,False,ordinary
COG,COG.11_1,Pool,0.0,0.0,1.0,35146.0801,41201,0.1144,0.7378,False,,False,True,anomalously_dark
COG,COG.12_1,Sangha,0.0,0.0,1.0,57742.269,67573,0.0024,0.0654,False,,False,True,anomalously_dark
COM,COM.3_1,Mwali,0.0,0.0,1.0,217.2576,260,0.0,0.3272,False,,False,True,anomalously_dark
COM,COM.2_1,Njazídja,0.0,0.0,1.0,1025.2298,1224,0.2181,0.9867,False,,False,False,ordinary
COM,COM.1_1,Nzwani,0.0,0.0,1.0,433.0079,518,0.2396,0.7208,False,,False,True,anomalously_dark
CPV,CPV.1_1,Boa Vista,1.0,1.0,0.0,628.1041,764,0.0301,2.2585,True,,False,False,lit_desert
CPV,CPV.2_1,Brava,0.5477,1.0,0.0,69.4636,84,0.3944,5.3873,True,,False,False,lit_desert
CPV,CPV.3_1,Maio,1.0,1.0,0.0,275.7448,334,0.0543,1.8495,True,,False,False,lit_desert
CPV,CPV.4_1,Mosteiros,0.2424,1.0,0.0,81.8134,99,0.0,2.9878,False,,False,False,ordinary
CPV,CPV.5_1,Paúl,0.2586,1.0,0.0,47.4373,58,0.0,3.3556,False,,False,False,ordinary
CPV,CPV.6_1,Porto Novo,0.8334,1.0,0.0,579.3329,708,0.0713,1.5293,True,,False,False,lit_desert
CPV,CPV.7_1,Praia,1.0,1.0,0.0,104.9782,127,12.4706,29.3236,True,,False,False,lit_desert
CPV,CPV.8_1,Ribeira Brava,1.0,1.0,0.0,237.8178,290,0.1992,2.4922,True,,False,False,lit_desert
CPV,CPV.9_1,Ribeira Grande,0.55,1.0,0.0,163.5565,200,0.1221,4.3895,True,,False,False,lit_desert
CPV,CPV.10_1,Ribeira Grande de Santiago,1.0,1.0,0.0,143.8112,174,0.0,4.0744,True,,False,False,lit_desert
CPV,CPV.11_1,Sal,1.0,1.0,0.0,226.181,276,1.5929,12.8189,True,,False,False,lit_desert
CPV,CPV.12_1,Santa Catarina,1.0,1.0,0.0,222.1952,269,0.2168,4.7137,True,,False,False,lit_desert
CPV,CPV.13_1,Santa Catarina do Fogo,0.194,1.0,0.0,55.3877,67,0.0,0.3545,False,,False,True,anomalously_dark
CPV,CPV.14_1,Santa Cruz,1.0,1.0,0.0,115.6375,140,0.113,10.6558,True,,False,False,lit_desert
CPV,CPV.15_1,São Domingos,1.0,1.0,0.0,154.5242,187,0.0,6.4851,True,,False,False,lit_desert
CPV,CPV.16_1,São Filipe,0.6561,1.0,0.0,336.4862,407,0.0295,2.7725,True,,False,False,lit_desert
CPV,CPV.17_1,São Lourenço dos Órgãos,1.0,1.0,0.0,34.6987,42,0.0,10.6036,True,,False,False,lit_desert
CPV,CPV.18_1,São Miguel,1.0,1.0,0.0,81.7422,99,0.0,8.4733,True,,False,False,lit_desert
CPV,CPV.19_1,São Salvador do Mundo,1.0,1.0,0.0,32.2168,39,0.5806,14.828,True,,False,False,lit_desert
CPV,CPV.20_1,São Vicente,1.0,1.0,0.0,274.4007,335,1.7978,10.3783,True,,False,False,lit_desert
CPV,CPV.21_1,Tarrafal,1.0,1.0,0.0,120.5091,146,0.0,6.6578,True,,False,False,lit_desert
CPV,CPV.22_1,Tarrafal de São Nicolau,1.0,1.0,0.0,114.8131,140,0.2393,2.4915,True,,False,False,lit_desert
DJI,DJI.1_2,Ali Sabieh,1.0,1.0,0.0,2328.7512,2776,0.0723,0.5877,True,,False,True,desert_dark
DJI,DJI.6_1,Arta,1.0,1.0,0.0,2155.9817,2572,0.1358,1.4584,True,,False,False,lit_desert
DJI,DJI.2_1,Dikhil,1.0,1.0,0.0,6702.0389,7993,0.0262,0.084,True,,False,True,desert_dark
DJI,DJI.3_1,Djiboutii,1.0,1.0,0.0,184.3382,220,10.449,29.5731,True,,False,False,lit_desert
DJI,DJI.4_1,Obock,1.0,1.0,0.0,4341.5912,5195,0.0134,0.1403,True,,False,True,desert_dark
DJI,DJI.5_1,Tadjoura,0.9933,1.0,0.0,6658.2145,7959,0.0099,0.19,True,,False,True,desert_dark
DZA,DZA.1_1,Adrar,1.0,1.0,0.0,431528.7821,560795,0.0328,0.2837,True,dark;dark_wide,True,True,desert_dark
DZA,DZA.2_1,Aïn Defla,0.0,1.0,0.0,4550.5465,6565,2.42,11.1972,False,,False,False,ordinary
DZA,DZA.3_1,Aïn Témouchent,0.0,1.0,0.0,2403.5426,3432,3.0744,12.3303,False,,False,False,ordinary
DZA,DZA.4_1,Alger,0.0,1.0,0.0,771.9152,1121,43.9767,61.678,False,,False,False,ordinary
DZA,DZA.5_1,Annaba,0.0,0.6263,0.3737,1412.6609,2055,10.2035,18.3689,False,,False,False,ordinary
DZA,DZA.6_1,Batna,0.4135,1.0,0.0,12140.4601,17350,1.2994,9.162,False,,False,False,ordinary
DZA,DZA.7_1,Béchar,1.0,1.0,0.0,161002.8197,216950,0.0641,0.2613,True,dark;dark_wide,True,True,desert_dark
DZA,DZA.8_1,Béjaïa,0.0,0.8298,0.1702,3224.4811,4675,5.4142,16.1081,False,,False,False,ordinary
DZA,DZA.9_1,Biskra,0.9889,1.0,0.0,21496.8808,30374,0.7875,3.9476,True,,False,False,lit_desert
DZA,DZA.10_1,Blida,0.0,0.924,0.076,1481.0607,2145,14.3122,31.0928,False,,False,False,ordinary
DZA,DZA.11_1,Bordj Bou Arréridj,0.0609,1.0,0.0,3939.427,5676,2.1192,15.0967,False,,False,False,ordinary
DZA,DZA.12_1,Bouira,0.0056,0.9653,0.0347,4460.7498,6441,2.7425,12.2497,False,,False,False,ordinary
DZA,DZA.13_1,Boumerdès,0.0,0.5847,0.4153,1442.869,2096,10.3381,27.7692,False,,False,False,ordinary
DZA,DZA.14_1,Chlef,0.0,1.0,0.0,4073.6986,5881,3.7394,14.7168,False,,False,False,ordinary
DZA,DZA.15_1,Constantine,0.0,0.939,0.061,2239.1003,3237,6.3968,18.3452,False,,False,False,ordinary
DZA,DZA.16_1,Djelfa,0.8394,1.0,0.0,32364.536,45688,0.3258,2.4629,True,,False,False,lit_desert
DZA,DZA.17_1,El Bayadh,0.9996,1.0,0.0,71677.5198,99123,0.0438,0.4602,True,dark_wide,True,True,desert_dark
DZA,DZA.18_1,El Oued,1.0,1.0,0.0,43807.2056,61060,0.5568,2.3041,True,,False,False,lit_desert
DZA,DZA.19_1,El Tarf,0.0,0.6254,0.3746,2884.2258,4189,2.543,11.9287,False,,False,False,ordinary
DZA,DZA.20_1,Ghardaïa,1.0,1.0,0.0,84473.1278,115115,1.0403,1.0465,True,dark_wide,True,False,lit_desert
DZA,DZA.21_1,Guelma,0.0,0.9713,0.0287,3685.3761,5331,2.4611,8.6705,False,,False,False,ordinary
DZA,DZA.22_1,Illizi,1.0,1.0,0.0,293519.3079,383854,0.7262,0.9625,True,dark_wide,True,False,lit_desert
DZA,DZA.23_1,Jijel,0.0,0.0227,0.9773,2395.0719,3478,2.7321,12.9394,False,,False,False,ordinary
DZA,DZA.24_1,Khenchela,0.5752,1.0,0.0,9570.2907,13605,0.6582,3.4991,True,,False,False,lit_desert
DZA,DZA.25_1,Laghouat,0.9708,1.0,0.0,27550.7079,38542,2.4232,3.1388,True,,False,False,lit_desert
DZA,DZA.26_1,M'Sila,0.9108,1.0,0.0,17936.0509,25592,0.8314,6.6526,True,,False,False,lit_desert
DZA,DZA.27_1,Mascara,0.0,1.0,0.0,5673.3135,8105,3.8031,11.93,False,,False,False,ordinary
DZA,DZA.28_1,Médéa,0.0322,0.999,0.001,8706.7655,12529,1.2031,7.0505,False,,False,False,ordinary
DZA,DZA.29_1,Mila,0.0,0.8637,0.1363,3508.0998,5068,3.1075,15.5103,False,,False,False,ordinary
DZA,DZA.30_1,Mostaganem,0.0,1.0,0.0,2211.0425,3182,5.8111,19.3297,False,,False,False,ordinary
DZA,DZA.31_1,Naâma,0.9522,1.0,0.0,29779.5312,41518,0.1538,1.1035,True,,False,False,lit_desert
DZA,DZA.32_1,Oran,0.0,1.0,0.0,2137.3098,3063,18.2777,28.068,False,,False,False,ordinary
DZA,DZA.33_1,Ouargla,1.0,1.0,0.0,154230.3308,210063,1.8279,2.4473,True,,False,False,lit_desert
DZA,DZA.34_1,Oum el Bouaghi,0.0012,1.0,0.0,6267.5782,9003,1.6077,7.4298,False,,False,False,ordinary
DZA,DZA.35_1,Relizane,0.0,1.0,0.0,4871.1358,6994,2.4546,11.0185,False,,False,False,ordinary
DZA,DZA.36_1,Saïda,0.3549,1.0,0.0,6760.8592,9583,0.6753,4.1273,False,,False,False,ordinary
DZA,DZA.37_1,Sétif,0.0103,0.9809,0.0191,6662.3301,9606,2.9916,16.8865,False,,False,False,ordinary
DZA,DZA.38_1,Sidi Bel Abbès,0.4282,1.0,0.0,9374.5364,13283,1.3157,4.9622,False,,False,False,ordinary
DZA,DZA.39_1,Skikda,0.0,0.5811,0.4189,4134.3854,6010,5.5696,13.2172,False,,False,False,ordinary
DZA,DZA.40_1,Souk Ahras,0.0,0.917,0.083,4223.8466,6091,1.6189,6.9404,False,,False,False,ordinary
DZA,DZA.41_1,Tamanghasset,1.0,1.0,0.0,601522.1659,768803,0.0107,0.0927,True,dark;dark_wide,True,True,desert_dark
DZA,DZA.42_1,Tébessa,0.5054,1.0,0.0,13248.3613,18852,0.9203,3.7805,True,,False,False,lit_desert
DZA,DZA.43_1,Tiaret,0.445,1.0,0.0,20109.1385,28581,0.5701,2.923,False,,False,False,ordinary
DZA,DZA.44_1,Tindouf,1.0,1.0,0.0,161560.6484,212876,0.0097,0.1171,True,dark;dark_wide,True,True,desert_dark
DZA,DZA.45_1,Tipaza,0.0,1.0,0.0,1722.8118,2496,5.5798,16.7439,False,,False,False,ordinary
DZA,DZA.46_1,Tissemsilt,0.0,1.0,0.0,3218.0368,4618,1.1651,6.4255,False,,False,False,ordinary
DZA,DZA.47_1,Tizi Ouzou,0.0,0.3432,0.6568,2972.457,4315,5.7901,16.2395,False,,False,False,ordinary
DZA,DZA.48_1,Tlemcen,0.0,1.0,0.0,9063.3222,12845,2.265,8.519,False,,False,False,ordinary
EGY,EGY.1_1,Ad Daqahliyah,1.0,1.0,0.0,3707.6425,5048,20.2878,40.2281,True,,False,False,lit_desert
EGY,EGY.2_1,Al Bahr al Ahmar,1.0,1.0,0.0,104667.6695,134945,0.2983,0.8948,True,dark_wide,True,True,desert_dark
EGY,EGY.3_1,Al Buhayrah,1.0,1.0,0.0,11439.5882,15499,7.8596,22.4197,True,,False,False,lit_desert
EGY,EGY.4_1,Al Fayyum,1.0,1.0,0.0,5844.3685,7817,6.4197,18.9647,True,,False,False,lit_desert
EGY,EGY.5_1,Al Gharbiyah,1.0,1.0,0.0,2001.5566,2719,23.6773,46.8694,True,,False,False,lit_desert
EGY,EGY.6_1,Al Iskandariyah,1.0,1.0,0.0,2551.1488,3464,16.8637,31.7332,True,,False,False,lit_desert
EGY,EGY.7_1,Al Isma`iliyah,1.0,1.0,0.0,5690.3184,7702,6.8557,16.8263,True,,False,False,lit_desert
EGY,EGY.8_1,Al Jizah,1.0,1.0,0.0,36363.9601,48422,2.1896,5.3509,True,,False,False,lit_desert
EGY,EGY.9_1,Al Minufiyah,1.0,1.0,0.0,2169.1193,2934,25.9848,49.5815,True,,False,False,lit_desert
EGY,EGY.10_1,Al Minya,1.0,1.0,0.0,31381.4018,41491,2.1434,5.9073,True,,False,False,lit_desert
EGY,EGY.11_1,Al Qahirah,1.0,1.0,0.0,2896.8983,3899,16.6997,46.1646,True,,False,False,lit_desert
EGY,EGY.12_1,Al Qalyubiyah,1.0,1.0,0.0,1149.9849,1553,42.5139,60.3243,True,,False,False,lit_desert
EGY,EGY.13_1,Al Uqsur,1.0,1.0,0.0,614.9299,796,18.9484,34.9987,True,,False,False,lit_desert
EGY,EGY.14_1,Al Wadi al Jadid,1.0,1.0,0.0,426317.4779,548372,0.0351,0.2278,True,dark;dark_wide,True,True,desert_dark
EGY,EGY.15_1,As Suways,1.0,1.0,0.0,9408.4987,12627,2.1628,10.5394,True,,False,False,lit_desert
EGY,EGY.16_1,Ash Sharqiyah,1.0,1.0,0.0,5335.3653,7231,20.3773,41.4922,True,,False,False,lit_desert
EGY,EGY.17_1,Aswan,1.0,1.0,0.0,61090.2561,77691,0.8544,2.0168,True,,False,False,lit_desert
EGY,EGY.18_1,Asyut,1.0,1.0,0.0,16483.07,21646,3.6672,7.9009,True,,False,False,lit_desert
EGY,EGY.19_1,Bani Suwayf,1.0,1.0,0.0,10686.6838,14225,3.2669,9.8452,True,,False,False,lit_desert
EGY,EGY.20_1,Bur Sa`id,1.0,1.0,0.0,1459.1675,1987,2.8969,19.4608,True,,False,False,lit_desert
EGY,EGY.21_1,Dumyat,1.0,1.0,0.0,933.1019,1274,18.2364,40.9,True,,False,False,lit_desert
EGY,EGY.22_1,Janub Sina',1.0,1.0,0.0,29272.7741,39041,1.1106,2.2721,True,,False,False,lit_desert
EGY,EGY.23_1,Kafr ash Shaykh,1.0,1.0,0.0,3766.0335,5139,10.0575,24.2673,True,,False,False,lit_desert
EGY,EGY.24_1,Matrouh,1.0,1.0,0.0,158547.7218,212848,0.371,1.4826,True,,False,False,lit_desert
EGY,EGY.25_1,Qina,1.0,1.0,0.0,13194.1006,17127,5.7113,11.4887,True,,False,False,lit_desert
EGY,EGY.26_1,Shamal Sina',1.0,1.0,0.0,26558.0206,35908,0.3998,2.3076,True,,False,False,lit_desert
EGY,EGY.27_1,Suhaj,1.0,1.0,0.0,10081.5722,13163,6.7239,12.6312,True,,False,False,lit_desert
ERI,ERI.6_1,Anseba,0.7779,1.0,0.0,21473.3698,26166,0.0074,0.0487,True,,False,True,desert_dark
ERI,ERI.5_1,Debub,0.0,1.0,0.0,9425.3241,11396,0.0023,0.1038,False,,False,True,anomalously_dark
ERI,ERI.3_1,Debubawi Keyih Bahri,0.992,1.0,0.0,21822.2651,26250,0.063,0.0348,True,,False,True,desert_dark
ERI,ERI.4_1,Gash Barka,0.4735,1.0,0.0,32501.9059,39367,0.0016,0.0741,False,,False,True,anomalously_dark
ERI,ERI.1_1,Maekel,0.0,1.0,0.0,1226.9882,1487,1.2776,3.9104,False,,False,False,ordinary
ERI,ERI.2_1,Semenawi Keyih Bahri,0.5138,1.0,0.0,34007.5108,41381,0.0036,0.0429,True,,False,True,desert_dark
ESH,ESH.1_1,Boujdour,1.0,1.0,0.0,43361.0077,55917,0.0069,0.0673,True,,False,True,desert_dark
ESH,ESH.2_1,Es Semara,1.0,1.0,0.0,66845.5644,87383,0.0217,0.0541,True,,False,True,desert_dark
ESH,ESH.3_1,Laayoune,1.0,1.0,0.0,30424.0816,39700,0.1073,0.5591,True,,False,True,desert_dark
ESH,ESH.4_1,Oued el Dahab,1.0,1.0,0.0,126600.0005,160437,0.0094,0.0442,True,,False,True,desert_dark
GAB,GAB.1_1,Estuaire,0.0,0.0,1.0,19912.6487,23296,0.4649,1.1339,False,,False,False,ordinary
GAB,GAB.2_1,Haut-Ogooué,0.0,0.0,1.0,33689.5711,39425,0.0418,0.2675,False,,False,True,anomalously_dark
GAB,GAB.3_1,Moyen-Ogooué,0.0,0.0,1.0,17804.5844,20830,0.0184,0.3181,False,,False,True,anomalously_dark
GAB,GAB.4_1,Ngounié,0.0,0.0,1.0,38383.9843,44924,0.1381,0.3423,False,,False,True,anomalously_dark
GAB,GAB.5_1,Nyanga,0.0,0.0,1.0,21816.4342,25558,0.1057,0.1076,False,,False,True,anomalously_dark
GAB,GAB.6_1,Ogooué-Ivindo,0.0,0.0,1.0,43476.1989,50865,0.0028,0.0211,False,,False,True,anomalously_dark
GAB,GAB.7_1,Ogooué-Lolo,0.0,0.0,1.0,29038.3907,33976,0.003,0.0494,False,,False,True,anomalously_dark
GAB,GAB.8_1,Ogooué-Maritime,0.0,0.0,1.0,22901.9771,26804,1.7313,2.9462,False,,False,False,ordinary
GAB,GAB.9_1,Wouleu-Ntem,0.0,0.0,1.0,37568.5332,43965,0.0129,0.0772,False,,False,True,anomalously_dark
GHA,GHA1_2,Ahafo,0.0,0.0,1.0,5206.1357,6134,0.0762,3.5734,False,,False,False,ordinary
GHA,GHA2_2,Ashanti,0.0,0.0,1.0,24375.108,28713,0.692,5.0294,False,,False,False,ordinary
GHA,GHA3_2,Bono,0.0,0.0195,0.9805,11645.1035,13744,0.1903,2.7456,False,,False,False,ordinary
GHA,GHA4_2,Bono East,0.0,0.0457,0.9543,23248.5862,27451,0.038,1.0652,False,,False,False,ordinary
GHA,GHA5_2,Central,0.0,0.0,1.0,9649.6471,11341,0.5119,7.3085,False,,False,False,ordinary
GHA,GHA6_2,Eastern,0.0,0.0,1.0,18967.3498,22326,0.4885,4.4562,False,,False,False,ordinary
GHA,GHA7_2,Greater Accra,0.0,0.1447,0.8553,3651.31,4293,7.8792,27.9942,False,,False,False,ordinary
GHA,GHA8_2,North East,0.0,1.0,0.0,9076.8199,10789,0.0,1.6552,False,,False,False,ordinary
GHA,GHA9_2,Northern,0.0,0.5464,0.4536,24852.8205,29466,0.076,1.5661,False,,False,False,ordinary
GHA,GHA10_2,Oti,0.0,0.0,1.0,11070.2846,13074,0.0054,1.2605,False,,False,False,ordinary
GHA,GHA11_2,Savannah,0.0,0.5616,0.4384,35876.1422,42485,0.0002,0.2881,False,,False,True,anomalously_dark
GHA,GHA12_2,Upper East,0.0,1.0,0.0,8628.6584,10271,0.0183,3.9594,False,,False,False,ordinary
GHA,GHA13_2,Upper West,0.0,1.0,0.0,19030.1242,22627,0.0204,1.3939,False,,False,False,ordinary
GHA,GHA14_2,Volta,0.0,0.0493,0.9507,9582.7468,11280,0.3967,5.4583,False,,False,False,ordinary
GHA,GHA15_2,Western,0.0,0.0,1.0,14214.0287,16701,0.5402,4.4085,False,,False,False,ordinary
GHA,GHA16_2,Western North,0.0,0.0,1.0,10077.8242,11858,0.0433,1.8385,False,,False,False,ordinary
GIN,GIN.1_1,Boké,0.0,0.0517,0.9483,34053.2833,40616,0.0191,0.4889,False,,False,True,anomalously_dark
GIN,GIN.2_1,Conakry,0.0,0.0,1.0,418.1674,496,7.5851,29.9765,False,,False,False,ordinary
GIN,GIN.3_1,Faranah,0.0,0.1243,0.8757,35753.1454,42524,0.0,0.0181,False,,False,True,anomalously_dark
GIN,GIN.4_1,Kankan,0.0,0.2349,0.7651,71753.6429,85366,0.0067,0.1308,False,,False,True,anomalously_dark
GIN,GIN.5_1,Kindia,0.0,0.0,1.0,25653.207,30483,0.006,0.4867,False,,False,True,anomalously_dark
GIN,GIN.6_1,Labé,0.0,0.1642,0.8358,22821.9298,27256,0.0,0.0386,False,,False,True,anomalously_dark
GIN,GIN.7_1,Mamou,0.0,0.0,1.0,17824.6708,21210,0.0,0.0867,False,,False,True,anomalously_dark
GIN,GIN.8_1,Nzérékoré,0.0,0.0,1.0,36512.9383,43172,0.0008,0.0642,False,,False,True,anomalously_dark
GMB,GMB.1_1,Banjul,0.0,1.0,0.0,74.876,90,19.5205,38.0459,False,,False,False,ordinary
GMB,GMB.2_1,Lower River,0.0,1.0,0.0,1497.0764,1799,0.0,0.383,False,,False,True,anomalously_dark
GMB,GMB.3_1,Maccarthy Island,0.0,1.0,0.0,3027.2882,3641,0.0,0.0453,False,,False,True,anomalously_dark
