iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
BFA,BFA.8_1,Est,0.0,1.0,0.0,46546.0269,55686,0.0,0.0731,False,,False,True,anomalously_dark
BFA,BFA.9_1,Haut-Bassins,0.0,1.0,0.0,25619.6792,30556,0.09,0.6137,False,,False,False,ordinary
BFA,BFA.10_1,Nord,0.0848,1.0,0.0,16425.042,19744,0.0245,0.3392,False,,False,True,anomalously_dark
BFA,BFA.11_1,Plateau-Central,0.0,1.0,0.0,8605.9956,10304,0.0,0.9127,False,,False,False,ordinary
BFA,BFA.12_1,Sahel,0.7816,1.0,0.0,36160.7568,43593,0.0024,0.0895,True,,False,True,desert_dark
BFA,BFA.13_1,Sud-Ouest,0.0,1.0,0.0,16407.5332,19512,0.0056,0.1875,False,,False,True,anomalously_dark
BWA,BWA.1_1,Central,0.5677,1.0,0.0,146578.0978,184052,0.0413,0.2822,True,,False,True,desert_dark
BWA,BWA.2_1,Chobe,0.0,1.0,0.0,20980.2883,25849,0.0018,0.0835,False,,False,True,anomalously_dark
BWA,BWA.3_1,Francistown,0.0,1.0,0.0,93.4207,117,18.6383,46.4874,False,,False,False,ordinary
BWA,BWA.4_1,Gaborone,0.0,1.0,0.0,288.1932,370,21.2832,48.2688,False,,False,False,ordinary
BWA,BWA.5_1,Ghanzi,1.0,1.0,0.0,114441.8447,144429,0.0013,0.0212,True,,False,True,desert_dark
BWA,BWA.6_1,Jwaneng,1.0,1.0,0.0,12.4636,16,14.2667,33.4043,True,,False,False,lit_desert
BWA,BWA.7_1,Kgalagadi,0.9996,1.0,0.0,105144.6736,135260,0.0019,0.037,True,,False,True,desert_dark
BWA,BWA.8_1,Kgatleng,0.0008,1.0,0.0,7791.3208,9967,0.0477,1.0816,False,,False,False,ordinary
BWA,BWA.9_1,Kweneng,0.8101,1.0,0.0,36879.7417,47075,0.0405,0.4756,True,,False,True,desert_dark
BWA,BWA.10_1,Lobatse,0.0,1.0,0.0,23.2571,30,13.72,34.2878,False,,False,False,ordinary
BWA,BWA.11_1,North-East,0.0,1.0,0.0,5255.4524,6575,0.1722,2.7708,False,,False,False,ordinary
BWA,BWA.12_1,North-West,0.5539,1.0,0.0,111260.0328,137979,0.0065,0.083,True,,False,True,desert_dark
BWA,BWA.13_1,Selibe Phikwe,0.8793,1.0,0.0,46.0609,58,13.8958,31.8013,True,,False,False,lit_desert
BWA,BWA.14_1,South-East,0.0,1.0,0.0,1694.0553,2181,0.6807,6.579,False,,False,False,ordinary
BWA,BWA.15_1,Southern,0.668,1.0,0.0,27360.8555,35213,0.0702,0.503,True,,False,True,desert_dark
BWA,BWA.16_1,Sowa,1.0,1.0,0.0,4.8099,6,17.6,28.0,True,,False,False,lit_desert
CAF,CAF.1_1,Bamingui-Bangoran,0.0,0.7044,0.2956,58482.2344,69146,0.0,0.0035,False,,False,True,anomalously_dark
CAF,CAF.2_1,Bangui,0.0,0.0,1.0,92.9075,109,15.2308,22.8395,False,,False,False,ordinary
CAF,CAF.3_1,Basse-Kotto,0.0,0.0,1.0,16818.5581,19746,0.0,0.0073,False,,False,True,anomalously_dark
CAF,CAF.4_1,Haut-Mbomou,0.0,0.0,1.0,56363.9366,66336,0.0,0.0012,False,,False,True,anomalously_dark
CAF,CAF.5_1,Haute-Kotto,0.0,0.1138,0.8862,86049.3378,101513,0.0,0.0036,False,,False,True,anomalously_dark
CAF,CAF.6_1,Kémo,0.0,0.0,1.0,16511.9899,19414,0.0,0.0038,False,,False,True,anomalously_dark
CAF,CAF.7_1,Lobaye,0.0,0.0,1.0,18482.942,21679,0.0,0.0,False,,False,True,anomalously_dark
CAF,CAF.8_1,Mambéré-Kadéï,0.0,0.0,1.0,29649.1593,34794,0.0017,0.007,False,,False,True,anomalously_dark
CAF,CAF.9_1,Mbomou,0.0,0.0,1.0,60099.1049,70628,0.0,0.0016,False,,False,True,anomalously_dark
CAF,CAF.10_1,Nana-Grébizi,0.0,0.0728,0.9272,19665.2867,23184,0.0,0.0086,False,,False,True,anomalously_dark
CAF,CAF.11_1,Nana-Mambéré,0.0,0.0,1.0,27101.2669,31859,0.0,0.0131,False,,False,True,anomalously_dark
CAF,CAF.12_1,Ombella-M'Poko,0.0,0.0,1.0,31779.8852,37324,0.0637,0.1059,False,,False,True,anomalously_dark
CAF,CAF.13_1,Ouaka,0.0,0.0,1.0,49199.1091,57882,0.0,0.002,False,,False,True,anomalously_dark
CAF,CAF.14_1,Ouham-Pendé,0.0,0.011,0.989,31755.4685,37402,0.004,0.0118,False,,False,True,anomalously_dark
CAF,CAF.15_1,Ouham,0.0,0.1018,0.8982,52956.0224,62397,0.0,0.0025,False,,False,True,anomalously_dark
CAF,CAF.16_1,Sangha-Mbaéré,0.0,0.0,1.0,18485.0829,21664,0.0009,0.0106,False,,False,True,anomalously_dark
CAF,CAF.17_1,Vakaga,0.0,1.0,0.0,46698.5511,55425,0.0,0.0018,False,,False,True,anomalously_dark
CIV,CIV.1_1,Abidjan,0.0,0.0,1.0,2105.5584,2474,11.6833,30.0196,False,,False,False,ordinary
CIV,CIV.2_1,Bas-Sassandra,0.0,0.0,1.0,27778.7242,32637,0.0532,1.7821,False,,False,False,ordinary
CIV,CIV.3_1,Comoé,0.0,0.0,1.0,14585.4579,17158,0.19,3.3134,False,,False,False,ordinary
CIV,CIV.4_1,Denguélé,0.0,0.0029,0.9971,21182.2592,25127,0.0082,0.976,False,,False,False,ordinary
CIV,CIV.5_1,Gôh-Djiboua,0.0,0.0,1.0,15724.5016,18493,0.11,3.6481,False,,False,False,ordinary
CIV,CIV.6_1,Lacs,0.0,0.0,1.0,26159.3261,30831,0.0744,2.0362,False,,False,False,ordinary
CIV,CIV.7_1,Lagunes,0.0,0.0,1.0,19966.0201,23477,0.1325,2.7573,False,,False,False,ordinary
CIV,CIV.8_1,Montagnes,0.0,0.0,1.0,30422.7397,35848,0.0586,1.3214,False,,False,False,ordinary
CIV,CIV.9_1,Sassandra-Marahoué,0.0,0.0002,0.9998,24291.8355,28630,0.0907,2.1947,False,,False,False,ordinary
CIV,CIV.10_1,Savanes,0.0,0.3487,0.6513,40302.1031,47797,0.0346,2.221,False,,False,False,ordinary
CIV,CIV.11_1,Vallée du Bandama,0.0,0.1855,0.8145,27579.0057,32595,0.1715,2.1608,False,,False,False,ordinary
CIV,CIV.12_1,Woroba,0.0,0.0016,0.9984,31491.6569,37228,0.0238,1.1106,False,,False,False,ordinary
CIV,CIV.13_1,Yamoussoukro,0.0,0.0,1.0,2060.9668,2428,1.8151,10.1614,False,,False,False,ordinary
CIV,CIV.14_1,Zanzan,0.0,0.3673,0.6327,37872.4604,44808,0.0161,0.8849,False,,False,False,ordinary
CMR,CMR.1_1,Adamaoua,0.0,0.0,1.0,63995.5091,75392,0.0038,0.063,False,,False,True,anomalously_dark
CMR,CMR.2_1,Centre,0.0,0.0,1.0,68814.1993,80771,0.1441,0.4952,False,,False,True,anomalously_dark
CMR,CMR.3_1,Est,0.0,0.0,1.0,108911.8238,127708,0.0043,0.035,False,,False,True,anomalously_dark
CMR,CMR.4_1,Extrême-Nord,0.1649,1.0,0.0,34296.7797,40869,0.0594,0.3116,False,,False,True,anomalously_dark
CMR,CMR.5_1,Littoral,0.0,0.0,1.0,20125.2331,23608,0.5611,1.8172,False,,False,False,ordinary
CMR,CMR.6_1,Nord-Ouest,0.0,0.0,1.0,17468.8432,20560,0.0091,0.1489,False,,False,True,anomalously_dark
CMR,CMR.7_1,Nord,0.0,0.5175,0.4825,66342.1101,78454,0.0381,0.1978,False,,False,True,anomalously_dark
CMR,CMR.8_1,Ouest,0.0,0.0,1.0,13886.6584,16319,0.0227,0.9651,False,,False,False,ordinary
CMR,CMR.9_1,Sud-Ouest,0.0,0.0,1.0,24918.3781,29270,0.1091,0.3129,False,,False,True,anomalously_dark
CMR,CMR.10_1,Sud,0.0,0.0,1.0,47211.1365,55294,0.0153,0.1353,False,,False,True,anomalously_dark
COD,COD.1_1,Bas-Uele,0.0,0.0,1.0,148603.0273,174202,0.0,0.0002,False,,False,True,anomalously_dark
COD,COD.2_1,Équateur,0.0,0.0,1.0,102012.1578,119359,0.0,0.0046,False,,False,True,anomalously_dark
COD,COD.3_1,Haut-Katanga,0.0,0.0595,0.9405,124259.7615,147810,0.0812,0.3731,False,,False,True,anomalously_dark
COD,COD.4_1,Haut-Lomami,0.0,0.0,1.0,109077.1868,128915,0.0,0.0086,False,,False,True,anomalously_dark
COD,COD.5_1,Haut-Uele,0.0,0.0,1.0,91206.6819,106887,0.0,0.0303,False,,False,True,anomalously_dark
COD,COD.6_1,Ituri,0.0,0.0341,0.9659,64921.3807,75989,0.0032,0.0304,False,,False,True,anomalously_dark
COD,COD.7_1,Kasaï-Central,0.0,0.0,1.0,57072.2697,67161,0.0009,0.0035,False,,False,True,anomalously_dark
COD,COD.8_1,Kasaï-Oriental,0.0,0.0,1.0,10194.8766,11994,0.0195,0.1893,False,,False,True,anomalously_dark
COD,COD.9_1,Kasaï,0.0,0.0,1.0,96596.0333,113444,0.0004,0.0062,False,,False,True,anomalously_dark
COD,COD.10_1,Kinshasa,0.0,0.0,1.0,10804.5496,12677,1.6295,3.3262,False,,False,False,ordinary
COD,COD.11_1,Kongo-Central,0.0,0.0,1.0,53819.1609,63225,0.1787,0.6772,False,,False,False,ordinary
COD,COD.12_1,Kwango,0.0,0.0,1.0,89995.6466,105947,0.0,0.0,False,,False,True,anomalously_dark
COD,COD.13_1,Kwilu,0.0,0.0,1.0,79176.228,92948,0.0,0.0266,False,,False,True,anomalously_dark
COD,COD.14_1,Lomami,0.0,0.0,1.0,53973.8838,63511,0.0,0.0,False,,False,True,anomalously_dark
COD,COD.15_1,Lualaba,0.0,0.0,1.0,121789.9824,144567,0.0248,0.2963,False,,False,True,anomalously_dark
COD,COD.16_1,Mai-Ndombe,0.0,0.0,1.0,128459.9938,150456,0.0,0.0052,False,,False,True,anomalously_dark
COD,COD.17_1,Maniema,0.0,0.0,1.0,127596.6819,149522,0.0,0.0011,False,,False,True,anomalously_dark
COD,COD.18_1,Mongala,0.0,0.0,1.0,56151.7529,65736,0.0,0.0094,False,,False,True,anomalously_dark
COD,COD.19_1,Nord-Kivu,0.0,0.0084,0.9916,58700.2113,68681,0.0103,0.1435,False,,False,True,anomalously_dark
COD,COD.20_1,Nord-Ubangi,0.0,0.0,1.0,54202.3058,63553,0.0147,0.007,False,,False,True,anomalously_dark
COD,COD.21_1,Sankuru,0.0,0.0,1.0,108230.0415,126861,0.0,0.0,False,,False,True,anomalously_dark
COD,COD.22_1,Sud-Kivu,0.0,0.0073,0.9927,64129.061,75145,0.0216,0.0679,False,,False,True,anomalously_dark
COD,COD.23_1,Sud-Ubangi,0.0,0.0,1.0,52027.5354,60956,0.0008,0.0097,False,,False,True,anomalously_dark
COD,COD.24_1,Tanganyika,0.0,0.1288,0.8712,132434.7178,155945,0.0025,0.0159,False,,False,True,anomalously_dark
COD,COD.25_1,Tshopo,0.0,0.0,1.0,200470.7242,234571,0.0058,0.0083,False,,False,True,anomalously_dark
COD,COD.26_1,Tshuapa,0.0,0.0,1.0,132931.0294,155544,0.0,0.0,False,,False,True,anomalously_dark
COG,COG.1_1,Bouenza,0.0,0.0,1.0,12529.4583,14694,0.0144,0.3246,False,,False,True,anomalously_dark
COG,COG.2_1,Brazzaville,0.0,0.0,1.0,100.594,118,56.2475,60.2029,False,,False,False,ordinary
COG,COG.3_1,Cuvette-Ouest,0.0,0.0,1.0,24612.4697,28795,0.0,0.0222,False,,False,True,anomalously_dark
COG,COG.4_1,Cuvette,0.0,0.0,1.0,44852.9153,52477,0.0066,0.1398,False,,False,True,anomalously_dark
COG,COG.5_1,Kouilou,0.0,0.0,1.0,13498.8015,15834,0.4639,4.9609,False,,False,False,ordinary
COG,COG.6_1,Lékoumou,0.0,0.0,1.0,21128.053,24753,0.0,0.029,False,,False,True,anomalously_dark
COG,COG.7_1,Likouala,0.0,0.0,1.0,66733.6953,78128,0.0001,0.0055,False,,False,True,anomalously_dark
COG,COG.8_1,Niari,0.0,0.0,1.0,25537.9044,29922,0.0117,0.0746,False,,False,True,anomalously_dark
COG,COG.9_1,Plateaux,0.0,0.0,1.0,39858.1172,46661,0.0004,0.0638,False,,False,True,anomalously_dark
COG,COG.10_1,Pointe Noire,0.0,0.0,1.0,46.8542,55,44.8163,61.1934,False,,False,False,ordinary
COG,COG.11_1,Pool,0.0,0.0,1.0,35146.0801,41201,0.1144,0.7378,False,,False,False,ordinary
COG,COG.12_1,Sangha,0.0,0.0,1.0,57742.269,67573,0.0024,0.0654,False,,False,True,anomalously_dark
COM,COM.1_1,Nzwani,0.0,0.0,1.0,433.0079,518,0.2396,0.7208,False,,False,False,ordinary
COM,COM.2_1,Njazídja,0.0,0.0,1.0,1025.2298,1224,0.2181,0.9867,False,,False,False,ordinary
COM,COM.3_1,Mwali,0.0,0.0,1.0,217.2576,260,0.0,0.3272,False,,False,True,anomalously_dark
CPV,CPV.1_1,Boa Vista,1.0,1.0,0.0,628.1041,764,0.0301,2.2585,True,,False,False,lit_desert
CPV,CPV.2_1,Brava,0.5477,1.0,0.0,69.4636,84,0.3944,5.3873,True,,False,False,lit_desert
CPV,CPV.3_1,Maio,1.0,1.0,0.0,275.7448,334,0.0543,1.8495,True,,False,False,lit_desert
CPV,CPV.4_1,Mosteiros,0.2424,1.0,0.0,81.8134,99,0.0,2.9878,False,,False,False,ordinary
CPV,CPV.5_1,Paúl,0.2586,1.0,0.0,47.4373,58,0.0,3.3556,False,,False,False,ordinary
CPV,CPV.6_1,Porto Novo,0.8334,1.0,0.0,579.3329,708,0.0713,1.5293,True,,False,False,lit_desert
CPV,CPV.7_1,Praia,1.0,1.0,0.0,104.9782,127,12.4706,29.3236,True,,False,False,lit_desert
CPV,CPV.8_1,Ribeira Brava,1.0,1.0,0.0,237.8178,290,0.1992,2.4922,True,,False,False,lit_desert
CPV,CPV.9_1,Ribeira Grande,0.55,1.0,0.0,163.5565,200,0.1221,4.3895,True,,False,False,lit_desert
CPV,CPV.10_1,Ribeira Grande de Santiago,1.0,1.0,0.0,143.8112,174,0.0,4.0744,True,,False,False,lit_desert
CPV,CPV.11_1,Sal,1.0,1.0,0.0,226.181,276,1.5929,12.8189,True,,False,False,lit_desert
CPV,CPV.12_1,Santa Catarina,1.0,1.0,0.0,222.1952,269,0.2168,4.7137,True,,False,False,lit_desert
CPV,CPV.13_1,Santa Catarina do Fogo,0.194,1.0,0.0,55.3877,67,0.0,0.3545,False,,False,True,anomalously_dark
CPV,CPV.14_1,Santa Cruz,1.0,1.0,0.0,115.6375,140,0.113,10.6558,True,,False,False,lit_desert
CPV,CPV.15_1,São Domingos,1.0,1.0,0.0,154.5242,187,0.0,6.4851,True,,False,False,lit_desert
CPV,CPV.16_1,São Filipe,0.6561,1.0,0.0,336.4862,407,0.0295,2.7725,True,,False,False,lit_desert
CPV,CPV.17_1,São Lourenço dos Órgãos,1.0,1.0,0.0,34.6987,42,0.0,10.6036,True,,False,False,lit_desert
CPV,CPV.18_1,São Miguel,1.0,1.0,0.0,81.7422,99,0.0,8.4733,True,,False,False,lit_desert
CPV,CPV.19_1,São Salvador do Mundo,1.0,1.0,0.0,32.2168,39,0.5806,14.828,True,,False,False,lit_desert
CPV,CPV.20_1,São Vicente,1.0,1.0,0.0,274.4007,335,1.7978,10.3783,True,,False,False,lit_desert
CPV,CPV.21_1,Tarrafal,1.0,1.0,0.0,120.5091,146,0.0,6.6578,True,,False,False,lit_desert
CPV,CPV.22_1,Tarrafal de São Nicolau,1.0,1.0,0.0,114.8131,140,0.2393,2.4915,True,,False,False,lit_desert
DJI,DJI.1_2,Ali Sabieh,1.0,1.0,0.0,2328.7512,2776,0.0723,0.5877,True,,False,False,lit_desert
DJI,DJI.2_1,Dikhil,1.0,1.0,0.0,6702.0389,7993,0.0262,0.084,True,,False,True,desert_dark
DJI,DJI.3_1,Djiboutii,1.0,1.0,0.0,184.3382,220,10.449,29.5731,True,,False,False,lit_desert
DJI,DJI.4_1,Obock,1.0,1.0,0.0,4341.5912,5195,0.0134,0.1403,True,,False,True,desert_dark
DJI,DJI.5_1,Tadjoura,0.9933,1.0,0.0,6658.2145,7959,0.0099,0.19,True,,False,True,desert_dark
DJI,DJI.6_1,Arta,1.0,1.0,0.0,2155.9817,2572,0.1358,1.4584,True,,False,False,lit_desert
DZA,DZA.1_1,Adrar,1.0,1.0,0.0,431528.7821,560795,0.0328,0.2837,True,dark;dark_wide,True,True,desert_dark
DZA,DZA.2_1,Aïn Defla,0.0,1.0,0.0,4550.5465,6565,2.42,11.1972,False,,False,False,ordinary
DZA,DZA.3_1,Aïn Témouchent,0.0,1.0,0.0,2403.5426,3432,3.0744,12.3303,False,,False,False,ordinary
DZA,DZA.4_1,Alger,0.0,1.0,0.0,771.9152,1121,43.9767,61.678,False,,False,False,ordinary
DZA,DZA.5_1,Annaba,0.0,0.6263,0.3737,1412.6609,2055,10.2035,18.3689,False,,False,False,ordinary
DZA,DZA.6_1,Batna,0.4135,1.0,0.0,12140.4601,17350,1.2994,9.162,False,,False,False,ordinary
DZA,DZA.7_1,Béchar,1.0,1.0,0.0,161002.8197,216950,0.0641,0.2613,True,dark;dark_wide,True,True,desert_dark
DZA,DZA.8_1,Béjaïa,0.0,0.8298,0.1702,3224.4811,4675,5.4142,16.1081,False,,False,False,ordinary
DZA,DZA.9_1,Biskra,0.9889,1.0,0.0,21496.8808,30374,0.7875,3.9476,True,,False,False,lit_desert
DZA,DZA.10_1,Blida,0.0,0.924,0.076,1481.0607,2145,14.3122,31.0928,False,,False,False,ordinary
DZA,DZA.11_1,Bordj Bou Arréridj,0.0609,1.0,0.0,3939.427,5676,2.1192,15.0967,False,,False,False,ordinary
DZA,DZA.12_1,Bouira,0.0056,0.9653,0.0347,4460.7498,6441,2.7425,12.2497,False,,False,False,ordinary
DZA,DZA.13_1,Boumerdès,0.0,0.5847,0.4153,1442.869,2096,10.3381,27.7692,False,,False,False,ordinary
DZA,DZA.14_1,Chlef,0.0,1.0,0.0,4073.6986,5881,3.7394,14.7168,False,,False,False,ordinary
DZA,DZA.15_1,Constantine,0.0,0.939,0.061,2239.1003,3237,6.3968,18.3452,False,,False,False,ordinary
DZA,DZA.16_1,Djelfa,0.8394,1.0,0.0,32364.536,45688,0.3258,2.4629,True,,False,False,lit_desert
DZA,DZA.17_1,El Bayadh,0.9996,1.0,0.0,71677.5198,99123,0.0438,0.4602,True,dark_wide,True,True,desert_dark
DZA,DZA.18_1,El Oued,1.0,1.0,0.0,43807.2056,61060,0.5568,2.3041,True,,False,False,lit_desert
DZA,DZA.19_1,El Tarf,0.0,0.6254,0.3746,2884.2258,4189,2.543,11.9287,False,,False,False,ordinary
DZA,DZA.20_1,Ghardaïa,1.0,1.0,0.0,84473.1278,115115,1.0403,1.0465,True,dark_wide,True,False,lit_desert
DZA,DZA.21_1,Guelma,0.0,0.9713,0.0287,3685.3761,5331,2.4611,8.6705,False,,False,False,ordinary
DZA,DZA.22_1,Illizi,1.0,1.0,0.0,293519.3079,383854,0.7262,0.9625,True,dark_wide,True,False,lit_desert
DZA,DZA.23_1,Jijel,0.0,0.0227,0.9773,2395.0719,3478,2.7321,12.9394,False,,False,False,ordinary
DZA,DZA.24_1,Khenchela,0.5752,1.0,0.0,9570.2907,13605,0.6582,3.4991,True,,False,False,lit_desert
DZA,DZA.25_1,Laghouat,0.9708,1.0,0.0,27550.7079,38542,2.4232,3.1388,True,,False,False,lit_desert
DZA,DZA.26_1,M'Sila,0.9108,1.0,0.0,17936.0509,25592,0.8314,6.6526,True,,False,False,lit_desert
DZA,DZA.27_1,Mascara,0.0,1.0,0.0,5673.3135,8105,3.8031,11.93,False,,False,False,ordinary
DZA,DZA.28_1,Médéa,0.0322,0.999,0.001,8706.7655,12529,1.2031,7.0505,False,,False,False,ordinary
DZA,DZA.29_1,Mila,0.0,0.8637,0.1363,3508.0998,5068,3.1075,15.5103,False,,False,False,ordinary
DZA,DZA.30_1,Mostaganem,0.0,1.0,0.0,2211.0425,3182,5.8111,19.3297,False,,False,False,ordinary
DZA,DZA.31_1,Naâma,0.9522,1.0,0.0,29779.5312,41518,0.1538,1.1035,True,,False,False,lit_desert
DZA,DZA.32_1,Oran,0.0,1.0,0.0,2137.3098,3063,18.2777,28.068,False,,False,False,ordinary
DZA,DZA.33_1,Ouargla,1.0,1.0,0.0,154230.3308,210063,1.8279,2.4473,True,,False,False,lit_desert
DZA,DZA.34_1,Oum el Bouaghi,0.0012,1.0,0.0,6267.5782,9003,1.6077,7.4298,False,,False,False,ordinary
DZA,DZA.35_1,Relizane,0.0,1.0,0.0,4871.1358,6994,2.4546,11.0185,False,,False,False,ordinary
