iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
EST,EST.3_1,Ida-Viru,0.0,0.0,1.0,3314.1738,7501,6.72,10.2877,False,,False,False,ordinary
EST,EST.4_1,Järva,0.0,0.0,1.0,2620.3211,5883,0.9504,7.4451,False,,False,True,anomalously_dark
EST,EST.5_1,Jõgeva,0.0,0.0,1.0,2600.4808,5801,0.9969,4.0,False,,False,True,anomalously_dark
EST,EST.7_1,Lääne,0.0,0.0,1.0,2429.6198,5448,0.2983,2.031,False,,False,True,anomalously_dark
EST,EST.6_1,Lääne-Viru,0.0,0.0,1.0,3488.7712,7906,2.2174,6.8219,False,,False,True,anomalously_dark
EST,EST.8_1,Pärnu,0.0,0.0,1.0,4822.5676,10662,0.6741,3.6062,False,,False,True,anomalously_dark
EST,EST.9_1,Peipsi,0.0,0.0,1.0,1763.2188,3930,0.078,0.4622,False,,False,True,anomalously_dark
EST,EST.10_1,Põlva,0.0,0.0,1.0,2161.3541,4731,0.8108,5.7674,False,,False,True,anomalously_dark
EST,EST.11_1,Rapla,0.0,0.0,1.0,2978.0094,6683,0.6245,4.9095,False,,False,True,anomalously_dark
EST,EST.12_1,Saare,0.0,0.0,1.0,2937.7971,6494,0.2435,1.4594,False,,False,True,anomalously_dark
EST,EST.13_1,Tartu,0.0,0.0,1.0,3265.8225,7213,2.6204,9.263,False,,False,False,ordinary
EST,EST.14_1,Valga,0.0,0.0,1.0,2033.8257,4438,0.8576,4.6678,False,,False,True,anomalously_dark
EST,EST.15_1,Viljandi,0.0,0.0,1.0,3415.3563,7538,0.8805,3.8952,False,,False,True,anomalously_dark
EST,EST.16_1,Võru,0.0,0.0,1.0,2282.3611,4956,0.9982,5.1528,False,,False,True,anomalously_dark
FIN,FIN.1_1,Eastern Finland,0.0,0.0,1.0,63169.2728,159143,2.922,5.4918,False,,False,True,anomalously_dark
FIN,FIN.2_1,Lapland,0.0,0.0,1.0,99020.7332,302240,1.0483,2.2313,False,,False,True,anomalously_dark
FIN,FIN.3_1,Oulu,0.0,0.0,1.0,61661.3616,167547,2.1852,4.7579,False,,False,True,anomalously_dark
FIN,FIN.4_1,Southern Finland,0.0,0.0,1.0,23267.0307,55148,10.32,17.4322,False,,False,False,ordinary
FIN,FIN.5_1,Western Finland,0.0,0.0,1.0,89800.1716,222085,4.9844,11.6402,False,,False,False,ordinary
FRA,FRA.1_1,Auvergne-Rhône-Alpes,0.0,0.0001,0.9999,71213.1664,118095,8.892,14.072,False,,False,False,ordinary
FRA,FRA.2_1,Bourgogne-Franche-Comté,0.0,0.0,1.0,48057.6446,82206,4.803,9.3168,False,,False,False,ordinary
FRA,FRA.3_1,Bretagne,0.0,0.0,1.0,27631.7048,48119,8.1438,13.4583,False,,False,False,ordinary
FRA,FRA.4_1,Centre-Val de Loire,0.0,0.0,1.0,39520.6772,67922,5.3644,8.9474,False,,False,True,anomalously_dark
FRA,FRA.5_1,Corse,0.0,0.3429,0.6571,8745.9206,13718,3.4268,7.0444,False,,False,True,anomalously_dark
FRA,FRA.6_1,Grand Est,0.0,0.0,1.0,57730.4549,101539,8.5041,14.5386,False,,False,False,ordinary
FRA,FRA.7_1,Hauts-de-France,0.0,0.0,1.0,31984.1896,57721,14.2584,20.3839,False,,False,False,ordinary
FRA,FRA.8_1,Île-de-France,0.0,0.0,1.0,12065.4541,21229,28.3286,31.734,False,,False,False,ordinary
FRA,FRA.9_1,Normandie,0.0,0.0,1.0,30161.6791,53503,8.6758,14.3253,False,,False,False,ordinary
FRA,FRA.10_1,Nouvelle-Aquitaine,0.0,0.0,1.0,84807.6854,139892,5.0114,8.9149,False,,False,True,anomalously_dark
FRA,FRA.11_1,Occitanie,0.0,0.154,0.846,73293.407,117856,6.1628,10.3568,False,,False,False,ordinary
FRA,FRA.12_1,Pays de la Loire,0.0,0.0,1.0,32383.9583,55649,7.6023,13.4912,False,,False,False,ordinary
FRA,FRA.13_1,Provence-Alpes-Côte d'Azur,0.0,0.3092,0.6908,31931.5707,51561,10.7853,14.9145,False,,False,False,ordinary
DEU,DEU.1_1,Baden-Württemberg,0.0,0.0,1.0,36074.2221,63262,15.6525,21.5443,False,,False,False,ordinary
DEU,DEU.2_1,Bayern,0.0,0.0,1.0,70527.8444,124691,9.1548,16.1302,False,,False,False,ordinary
DEU,DEU.3_1,Berlin,0.0,0.0,1.0,893.674,1703,56.8421,58.1894,False,,False,False,ordinary
DEU,DEU.4_1,Brandenburg,0.0,0.0007,0.9993,29654.2102,56476,6.3087,11.8,False,,False,False,ordinary
DEU,DEU.5_1,Bremen,0.0,0.0,1.0,400.2781,775,50.4638,54.2899,False,,False,False,ordinary
DEU,DEU.6_1,Hamburg,0.0,0.0,1.0,736.2097,1437,50.9027,54.5247,False,,False,False,ordinary
DEU,DEU.7_1,Hessen,0.0,0.0,1.0,21100.5813,38584,14.3007,20.0323,False,,False,False,ordinary
DEU,DEU.8_1,Mecklenburg-Vorpommern,0.0,0.0,1.0,23098.4297,45306,3.497,8.141,False,,False,True,anomalously_dark
DEU,DEU.9_1,Niedersachsen,0.0,0.0,1.0,47665.1021,91381,11.0549,16.9455,False,,False,False,ordinary
DEU,DEU.10_1,Nordrhein-Westfalen,0.0,0.0,1.0,34113.0404,63557,23.7093,29.1914,False,,False,False,ordinary
DEU,DEU.11_1,Rheinland-Pfalz,0.0,0.0,1.0,19853.7986,35788,13.7303,18.5459,False,,False,False,ordinary
DEU,DEU.12_1,Saarland,0.0,0.0,1.0,2570.019,4583,22.6695,26.465,False,,False,False,ordinary
DEU,DEU.14_1,Sachsen,0.0,0.0015,0.9985,18434.067,34030,14.7471,23.7608,False,,False,False,ordinary
DEU,DEU.13_1,Sachsen-Anhalt,0.0,0.0036,0.9964,20561.0271,38758,7.0874,14.6578,False,,False,False,ordinary
DEU,DEU.15_1,Schleswig-Holstein,0.0,0.0,1.0,15621.896,30956,11.2202,16.0935,False,,False,False,ordinary
DEU,DEU.16_1,Thüringen,0.0,0.0,1.0,16194.4919,29801,7.7361,16.7063,False,,False,False,ordinary
GRC,GRC.1_1,Aegean,0.0,1.0,0.0,9315.8701,13692,3.1895,8.2505,False,,False,True,anomalously_dark
GRC,GRC.2_1,Athos,0.0,1.0,0.0,336.477,513,0.0,0.0175,False,,False,True,anomalously_dark
GRC,GRC.3_1,Attica,0.0,1.0,0.0,3848.3671,5672,23.9364,32.2848,False,,False,False,ordinary
GRC,GRC.4_1,Crete,0.0,0.8407,0.1593,8359.5055,11919,3.3995,9.0329,False,,False,True,anomalously_dark
GRC,GRC.5_1,Epirus and Western Macedonia,0.0,0.2127,0.7873,18740.9389,28458,1.8693,7.3082,False,,False,True,anomalously_dark
GRC,GRC.6_1,Macedonia and Thrace,0.0,0.949,0.051,33106.3564,50965,3.5574,10.1794,False,,False,False,ordinary
GRC,GRC.7_1,"Peloponnese, Western Greece and",0.0,0.4662,0.5338,29144.4262,42943,2.629,9.0636,False,,False,True,anomalously_dark
GRC,GRC.8_1,Thessaly and Central Greece,0.0,0.7362,0.2638,29732.2957,44567,2.9295,8.7236,False,,False,True,anomalously_dark
HUN,HUN.1_1,Bács-Kiskun,0.0,0.9994,0.0006,8316.5093,14051,2.3368,5.9216,False,,False,True,anomalously_dark
HUN,HUN.2_1,Baranya,0.0,0.0747,0.9253,4478.0238,7495,2.9477,7.7964,False,,False,True,anomalously_dark
HUN,HUN.3_1,Békés,0.0,0.9455,0.0545,5653.0478,9581,2.4568,5.2487,False,,False,True,anomalously_dark
HUN,HUN.4_1,Borsod-Abaúj-Zemplén,0.0,0.2164,0.7836,7243.4086,12619,4.1725,8.4743,False,,False,True,anomalously_dark
HUN,HUN.5_1,Budapest,0.0,0.9712,0.0288,564.4138,970,48.6649,61.0926,False,,False,False,ordinary
HUN,HUN.6_1,Csongrád,0.0,1.0,0.0,4326.5701,7292,4.6541,8.7763,False,,False,True,anomalously_dark
HUN,HUN.7_1,Fejér,0.0,0.9596,0.0404,4340.3554,7410,4.2305,10.3615,False,,False,False,ordinary
HUN,HUN.8_1,Gyor-Moson-Sopron,0.0,0.7182,0.2818,4242.1456,7312,3.297,10.334,False,,False,False,ordinary
HUN,HUN.9_1,Hajdú-Bihar,0.0,0.522,0.478,6327.6209,10872,3.2979,7.2066,False,,False,True,anomalously_dark
HUN,HUN.10_1,Heves,0.0,0.7048,0.2952,3593.2812,6210,3.0241,8.5249,False,,False,True,anomalously_dark
HUN,HUN.11_1,Jász-Nagykun-Szolnok,0.0,1.0,0.0,5504.6866,9421,2.6219,5.9504,False,,False,True,anomalously_dark
HUN,HUN.12_1,Komárom-Esztergom,0.0,0.8465,0.1535,2233.7891,3848,6.8639,13.2403,False,,False,False,ordinary
HUN,HUN.13_1,Nógrád,0.0,0.195,0.805,2561.8841,4445,2.2248,7.0237,False,,False,True,anomalously_dark
HUN,HUN.14_1,Pest,0.0,0.9199,0.0801,6500.1455,11155,7.6297,16.2872,False,,False,False,ordinary
HUN,HUN.15_1,Somogy,0.0,0.0574,0.9426,5958.0265,10046,2.2151,6.6192,False,,False,True,anomalously_dark
HUN,HUN.16_1,Szabolcs-Szatmár-Bereg,0.0,0.1332,0.8668,5944.4352,10316,4.9481,9.8488,False,,False,False,ordinary
HUN,HUN.17_1,Tolna,0.0,0.7944,0.2056,3751.286,6332,1.7871,5.4583,False,,False,True,anomalously_dark
HUN,HUN.18_1,Vas,0.0,0.0048,0.9952,3378.0728,5769,1.9528,8.4738,False,,False,True,anomalously_dark
HUN,HUN.19_1,Veszprém,0.0,0.2855,0.7145,4309.8734,7358,2.8429,8.7549,False,,False,True,anomalously_dark
HUN,HUN.20_1,Zala,0.0,0.0,1.0,3820.5361,6470,2.7698,8.5079,False,,False,True,anomalously_dark
ISL,ISL.1_1,Austurland,0.0,0.0,1.0,22395.2301,61107,0.2185,0.5229,False,,False,True,anomalously_dark
ISL,ISL.3_1,Höfuðborgarsvæði,0.0,0.0,1.0,1045.5509,2776,17.3656,20.7417,False,,False,False,ordinary
ISL,ISL.2_1,Norðurland eystra,0.0,0.0,1.0,21864.7337,61083,0.1027,1.0411,False,,False,True,anomalously_dark
ISL,ISL.4_1,Norðurland vestra,0.0,0.0,1.0,12427.2844,34497,0.012,0.5016,False,,False,True,anomalously_dark
ISL,ISL.5_1,Suðurland,0.0,0.0,1.0,24719.3684,65573,0.2548,1.3488,False,,False,True,anomalously_dark
ISL,ISL.6_1,Suðurnes,0.0,0.0,1.0,819.4846,2158,7.1239,14.7744,False,,False,False,ordinary
ISL,ISL.7_1,Vestfirðir,0.0,0.0,1.0,9218.777,26028,0.1125,0.7425,False,,False,True,anomalously_dark
ISL,ISL.8_1,Vesturland,0.0,0.0,1.0,9631.6386,26217,0.0963,1.1372,False,,False,True,anomalously_dark
IRL,IRL.1_1,Carlow,0.0,0.0,1.0,899.5075,1723,4.1086,11.6494,False,,False,False,ordinary
IRL,IRL.2_1,Cavan,0.0,0.0,1.0,1932.4173,3812,3.5778,8.9998,False,,False,True,anomalously_dark
IRL,IRL.3_1,Clare,0.0,0.0,1.0,3265.863,6273,3.2095,7.1997,False,,False,True,anomalously_dark
IRL,IRL.5_1,Donegal,0.0,0.0,1.0,4850.1392,9785,3.1399,6.6474,False,,False,True,anomalously_dark
IRL,IRL.6_1,Dublin,0.0,0.0,1.0,907.995,1766,38.8811,47.675,False,,False,False,ordinary
IRL,IRL.7_1,Galway,0.0,0.0,1.0,6155.7246,11964,2.0279,6.4633,False,,False,True,anomalously_dark
IRL,IRL.8_1,Kerry,0.0,0.0,1.0,4742.7408,8960,2.2055,5.3048,False,,False,True,anomalously_dark
IRL,IRL.9_1,Kildare,0.0,0.0,1.0,1689.2109,3270,11.5345,21.385,False,,False,False,ordinary
IRL,IRL.10_1,Kilkenny,0.0,0.0,1.0,2067.3192,3946,4.7693,11.5543,False,,False,False,ordinary
IRL,IRL.11_1,Laois,0.0,0.0,1.0,1723.2293,3320,4.268,11.1178,False,,False,False,ordinary
IRL,IRL.12_1,Leitrim,0.0,0.0,1.0,1586.7462,3141,0.9203,4.1122,False,,False,True,anomalously_dark
IRL,IRL.13_1,Limerick,0.0,0.0,1.0,2701.4812,5147,6.5571,12.6661,False,,False,False,ordinary
IRL,IRL.14_1,Longford,0.0,0.0,1.0,1090.5791,2137,2.7242,8.812,False,,False,True,anomalously_dark
IRL,IRL.15_1,Louth,0.0,0.0,1.0,819.8536,1614,12.4689,21.3262,False,,False,False,ordinary
IRL,IRL.16_1,Mayo,0.0,0.0,1.0,5586.5883,11002,1.2559,4.7606,False,,False,True,anomalously_dark
IRL,IRL.17_1,Meath,0.0,0.0,1.0,2342.2628,4581,8.0563,16.7523,False,,False,False,ordinary
IRL,IRL.18_1,Monaghan,0.0,0.0,1.0,1298.8457,2572,7.6217,12.4893,False,,False,False,ordinary
