iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
MNE,MNE.7_1,Danilovgrad,0.0,0.0,1.0,489.3853,773,1.2819,8.3805,False,,False,True,anomalously_dark
MNE,MNE.8_1,Herceg Novi,0.0,0.0,1.0,243.5365,384,4.85,16.2355,False,,False,True,anomalously_dark
MNE,MNE.9_1,Kolašin,0.0,0.0,1.0,833.8821,1321,0.1723,2.3134,False,,False,True,anomalously_dark
MNE,MNE.10_1,Kotor,0.0,0.0,1.0,252.4936,398,2.6885,13.5216,False,,False,True,anomalously_dark
MNE,MNE.11_1,Mojkovac,0.0,0.0,1.0,344.3763,547,0.2696,4.2648,False,,False,True,anomalously_dark
MNE,MNE.12_1,Nikšic,0.0,0.0,1.0,1973.0632,3128,0.816,4.4931,False,,False,True,anomalously_dark
MNE,MNE.13_1,Plav,0.0,0.0,1.0,414.7774,655,0.399,3.5862,False,,False,True,anomalously_dark
MNE,MNE.14_1,Pljevlja,0.0,0.0,1.0,1336.0971,2134,0.3747,1.7814,False,,False,True,anomalously_dark
MNE,MNE.15_1,Plužine,0.0,0.0,1.0,918.5963,1464,0.0,0.4434,False,,False,True,anomalously_dark
MNE,MNE.16_1,Podgorica,0.0,0.0,1.0,1428.7386,2252,3.3254,13.3114,False,,False,True,anomalously_dark
MNE,MNE.17_1,Rožaje,0.0,0.0,1.0,373.9955,593,0.6405,5.3799,False,,False,True,anomalously_dark
MNE,MNE.18_1,Šavnik,0.0,0.0,1.0,525.5376,835,0.0,0.5456,False,,False,True,anomalously_dark
MNE,MNE.19_1,Tivat,0.0,0.0,1.0,50.1568,79,10.1,33.4343,False,,False,False,ordinary
MNE,MNE.20_1,Ulcinj,0.0,0.0,1.0,329.177,515,1.0424,14.8484,False,,False,True,anomalously_dark
MNE,MNE.21_1,Žabljak,0.0,0.0,1.0,433.9802,691,0.2442,3.1118,False,,False,True,anomalously_dark
SMR,SMR.1_1,Acquaviva,0.0,0.0,1.0,4.9556,8,46.2,53.625,False,,False,False,ordinary
SMR,SMR.2_1,Borgo Maggiore,0.0,0.0,1.0,11.7702,19,49.5,60.9116,False,,False,False,ordinary
SMR,SMR.3_1,Chiesanuova,0.0,0.0,1.0,4.9583,8,21.5,35.9444,False,,False,False,ordinary
SMR,SMR.4_1,Domagnano,0.0,0.0,1.0,7.4322,12,40.2857,57.3349,False,,False,False,ordinary
SMR,SMR.5_1,Faetano,0.0,0.0,1.0,7.4345,12,23.125,44.9761,False,,False,False,ordinary
SMR,SMR.6_1,Fiorentino,0.0,0.0,1.0,6.818,11,26.375,46.7239,False,,False,False,ordinary
SMR,SMR.7_1,Montegiardino,0.0,0.0,1.0,2.4793,4,19.6667,36.2157,False,,False,False,ordinary
SMR,SMR.8_1,San Marino,0.0,0.0,1.0,5.5766,9,46.0,56.668,False,,False,False,ordinary
SMR,SMR.9_1,Serravalle,0.0,0.0,1.0,10.5256,17,44.875,58.6511,False,,False,False,ordinary
XKO,XKO.1_1,Đakovica,0.0,0.0,1.0,1107.5139,1745,2.3861,10.6556,False,,False,True,anomalously_dark
XKO,XKO.2_1,Gnjilane,0.0,0.2316,0.7684,1356.3423,2138,2.3137,11.9155,False,,False,True,anomalously_dark
XKO,XKO.3_1,Kosovska Mitrovica,0.0,0.0,1.0,2069.3615,3285,1.5827,8.7469,False,,False,True,anomalously_dark
XKO,XKO.4_1,Pećki,0.0,0.0,1.0,1353.6062,2141,1.7376,10.3733,False,,False,True,anomalously_dark
XKO,XKO.5_1,Pristina,0.0,0.0,1.0,2181.3656,3451,3.9071,16.1915,False,,False,True,anomalously_dark
XKO,XKO.6_1,Prizren,0.0,0.0,1.0,1718.4091,2699,2.1544,12.7252,False,,False,True,anomalously_dark
XKO,XKO.7_1,Uroševac,0.0,0.0502,0.9498,1054.7584,1658,3.1572,16.7996,False,,False,True,anomalously_dark
