iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
MEX,MEX.25_1,Sinaloa,0.0707,0.8889,0.1111,55421.5767,71380,1.6531,4.1762,False,,False,True,anomalously_dark
MEX,MEX.26_1,Sonora,0.4695,0.9999,0.0001,180085.2311,241797,0.5781,1.5133,False,,False,True,anomalously_dark
MEX,MEX.27_1,Tabasco,0.0,0.0,1.0,24464.5047,30044,5.0321,11.1282,False,,False,False,ordinary
MEX,MEX.28_1,Tamaulipas,0.0,0.889,0.111,77870.2701,99731,1.2119,2.8205,False,,False,True,anomalously_dark
MEX,MEX.29_1,Tlaxcala,0.0,0.7947,0.2053,4003.4674,4959,12.6322,20.3181,False,,False,False,ordinary
MEX,MEX.30_1,Veracruz,0.0,0.0344,0.9656,70793.7851,87687,3.5382,8.1405,False,,False,False,ordinary
MEX,MEX.31_1,Yucatán,0.0,0.409,0.591,39312.2871,49097,1.7712,4.291,False,,False,True,anomalously_dark
MEX,MEX.32_1,Zacatecas,0.2569,0.9999,0.0001,75266.9672,95676,0.7848,2.6795,False,,False,True,anomalously_dark
BLZ,BLZ.1_1,Belize,0.0,0.0,1.0,3359.2684,4117,0.5192,2.721,False,,False,True,anomalously_dark
BLZ,BLZ.2_1,Cayo,0.0,0.0,1.0,5306.0463,6484,0.1652,2.4747,False,,False,True,anomalously_dark
BLZ,BLZ.3_1,Corozal,0.0,0.0,1.0,1995.9167,2455,0.738,4.7955,False,,False,True,anomalously_dark
BLZ,BLZ.4_1,Orange Walk,0.0,0.0,1.0,4687.1231,5751,0.1978,1.7298,False,,False,True,anomalously_dark
BLZ,BLZ.5_1,Stann Creek,0.0,0.0,1.0,2328.5327,2843,0.0843,2.2956,False,,False,True,anomalously_dark
BLZ,BLZ.6_1,Toledo,0.0,0.0,1.0,4403.5381,5362,0.059,0.6297,False,,False,True,anomalously_dark
CRI,CRI.1_1,Alajuela,0.0,0.0,1.0,9792.9909,11649,2.401,7.9317,False,,False,False,ordinary
CRI,CRI.2_1,Cartago,0.0,0.0,1.0,3099.9548,3679,4.2419,8.8691,False,,False,False,ordinary
CRI,CRI.3_1,Guanacaste,0.0,0.0,1.0,10175.9033,12100,0.7209,6.1368,False,,False,False,ordinary
CRI,CRI.4_1,Heredia,0.0,0.0,1.0,2640.0867,3139,3.9041,7.9069,False,,False,False,ordinary
CRI,CRI.5_1,Limón,0.0,0.0,1.0,9184.1122,10904,0.706,4.2805,False,,False,True,anomalously_dark
CRI,CRI.6_1,Puntarenas,0.0,0.0,1.0,11250.253,13327,0.6819,5.5937,False,,False,True,anomalously_dark
CRI,CRI.7_1,San José,0.0,0.0,1.0,4968.5069,5893,4.7052,10.7946,False,,False,False,ordinary
SLV,SLV.1_1,Ahuachapán,0.0,0.0,1.0,1225.0651,1475,1.8723,7.4763,False,,False,False,ordinary
SLV,SLV.2_1,Cabañas,0.0,0.0,1.0,1095.4096,1319,0.6866,4.3142,False,,False,True,anomalously_dark
SLV,SLV.3_1,Chalatenango,0.0,0.0,1.0,1948.7126,2349,0.5074,4.3511,False,,False,True,anomalously_dark
SLV,SLV.4_1,Cuscatlán,0.0,0.0,1.0,675.3055,813,3.9762,15.7967,False,,False,False,ordinary
SLV,SLV.5_1,La Libertad,0.0,0.0,1.0,1629.7549,1961,7.3395,15.6368,False,,False,False,ordinary
SLV,SLV.6_1,La Paz,0.0,0.0,1.0,1181.2528,1420,3.6613,14.3822,False,,False,False,ordinary
SLV,SLV.7_1,La Unión,0.0,0.0,1.0,1994.4273,2398,0.6061,5.5815,False,,False,True,anomalously_dark
SLV,SLV.8_1,Morazán,0.0,0.0,1.0,1259.6015,1516,0.2041,4.3548,False,,False,True,anomalously_dark
SLV,SLV.9_1,San Miguel,0.0,0.0,1.0,2069.995,2489,1.7494,7.8351,False,,False,False,ordinary
SLV,SLV.10_1,San Salvador,0.0,0.0,1.0,921.4439,1109,20.436,29.9711,False,,False,False,ordinary
SLV,SLV.11_1,San Vicente,0.0,0.0,1.0,1206.4157,1451,1.3934,7.4015,False,,False,False,ordinary
SLV,SLV.12_1,Santa Ana,0.0,0.0077,0.9923,2048.3657,2469,2.7191,8.9776,False,,False,False,ordinary
SLV,SLV.13_1,Sonsonate,0.0,0.0,1.0,1195.9791,1439,3.4416,11.1342,False,,False,False,ordinary
SLV,SLV.14_1,Usulután,0.0,0.0,1.0,1978.9293,2378,0.7694,5.9848,False,,False,False,ordinary
GTM,GTM.1_1,Alta Verapaz,0.0,0.0,1.0,10044.073,12190,0.1146,1.3604,False,,False,True,anomalously_dark
GTM,GTM.2_1,Baja Verapaz,0.0,0.0,1.0,2820.8858,3415,0.1033,2.6512,False,,False,True,anomalously_dark
GTM,GTM.3_1,Chimaltenango,0.0,0.0,1.0,1888.4754,2282,1.4086,10.1136,False,,False,False,ordinary
GTM,GTM.4_1,Chiquimula,0.0,0.159,0.841,2382.5515,2879,0.4386,3.505,False,,False,True,anomalously_dark
GTM,GTM.5_1,El Progreso,0.0,0.1357,0.8643,1681.7216,2034,0.4872,5.4254,False,,False,True,anomalously_dark
GTM,GTM.6_1,Escuintla,0.0,0.0,1.0,4768.6436,5749,1.9046,10.1193,False,,False,False,ordinary
GTM,GTM.7_1,Guatemala,0.0,0.0,1.0,2211.844,2672,14.4245,28.9237,False,,False,False,ordinary
GTM,GTM.8_1,Huehuetenango,0.0,0.0,1.0,7667.754,9307,0.1638,3.5989,False,,False,True,anomalously_dark
GTM,GTM.9_1,Izabal,0.0,0.0,1.0,8771.2874,10641,0.2566,1.4972,False,,False,True,anomalously_dark
GTM,GTM.10_1,Jalapa,0.0,0.0466,0.9534,1971.0456,2381,0.2913,4.5437,False,,False,True,anomalously_dark
GTM,GTM.11_1,Jutiapa,0.0,0.0139,0.9861,3343.7328,4032,0.3219,5.1243,False,,False,True,anomalously_dark
GTM,GTM.12_1,Petén,0.0,0.0,1.0,36166.1582,44188,0.0498,0.6198,False,,False,True,anomalously_dark
GTM,GTM.13_1,Quezaltenango,0.0,0.0,1.0,2134.1868,2580,2.147,12.2837,False,,False,False,ordinary
GTM,GTM.14_1,Quiché,0.0,0.0,1.0,7228.8426,8765,0.0866,2.8683,False,,False,True,anomalously_dark
GTM,GTM.15_1,Retalhuleu,0.0,0.0026,0.9974,1923.9099,2322,0.9426,5.6457,False,,False,True,anomalously_dark
GTM,GTM.16_1,Sacatepéquez,0.0,0.0,1.0,553.9795,669,10.3792,25.3636,False,,False,False,ordinary
GTM,GTM.17_1,San Marcos,0.0,0.0,1.0,3536.7197,4280,0.8434,8.185,False,,False,False,ordinary
GTM,GTM.18_1,Santa Rosa,0.0,0.0,1.0,3020.0669,3641,0.4281,4.766,False,,False,True,anomalously_dark
GTM,GTM.19_1,Sololá,0.0,0.0,1.0,1175.0045,1420,1.1503,9.9075,False,,False,False,ordinary
GTM,GTM.20_1,Suchitepéquez,0.0,0.0,1.0,2083.1391,2514,1.43,7.408,False,,False,False,ordinary
GTM,GTM.21_1,Totonicapán,0.0,0.0,1.0,1074.27,1300,1.3467,12.5728,False,,False,False,ordinary
GTM,GTM.22_1,Zacapa,0.0,0.2358,0.7642,2716.7906,3288,0.6191,4.4198,False,,False,True,anomalously_dark
HND,HND.1_1,Atlántida,0.0,0.0,1.0,4463.6718,5418,0.5667,4.5117,False,,False,True,anomalously_dark
HND,HND.2_1,Choluteca,0.0,0.0774,0.9226,4416.1964,5306,0.3869,5.983,False,,False,False,ordinary
HND,HND.3_1,Colón,0.0,0.0,1.0,8390.2415,10183,0.1673,1.7225,False,,False,True,anomalously_dark
HND,HND.4_1,Comayagua,0.0,0.0,1.0,4924.8462,5949,0.6935,5.0391,False,,False,True,anomalously_dark
HND,HND.5_1,Copán,0.0,0.0,1.0,3319.5473,4015,0.2008,5.2314,False,,False,True,anomalously_dark
HND,HND.6_1,Cortés,0.0,0.0,1.0,3955.3402,4795,4.9559,16.0286,False,,False,False,ordinary
HND,HND.7_1,El Paraíso,0.0,0.2415,0.7585,7377.8091,8889,0.1036,2.6284,False,,False,True,anomalously_dark
HND,HND.8_1,Francisco Morazán,0.0,0.0596,0.9404,8553.9488,10318,1.4032,5.8917,False,,False,True,anomalously_dark
HND,HND.9_1,Gracias a Dios,0.0,0.0,1.0,16354.0827,19810,0.0,0.0178,False,,False,True,anomalously_dark
HND,HND.10_1,Intibucá,0.0,0.0,1.0,3152.3901,3803,0.0422,1.8773,False,,False,True,anomalously_dark
HND,HND.11_1,Islas de la Bahía,0.0,0.0,1.0,229.9109,280,1.8681,12.5102,False,,False,False,ordinary
HND,HND.12_1,La Paz,0.0,0.0,1.0,2446.8398,2949,0.1742,2.1474,False,,False,True,anomalously_dark
HND,HND.13_1,Lempira,0.0,0.0,1.0,4254.1883,5134,0.0035,1.9853,False,,False,True,anomalously_dark
HND,HND.14_1,Ocotepeque,0.0,0.0,1.0,1693.9674,2045,0.1418,4.0677,False,,False,True,anomalously_dark
HND,HND.15_1,Olancho,0.0,0.0121,0.9879,24255.2296,29328,0.0315,0.7216,False,,False,True,anomalously_dark
HND,HND.16_1,Santa Bárbara,0.0,0.0,1.0,5084.5004,6155,0.1311,4.5136,False,,False,True,anomalously_dark
HND,HND.17_1,Valle,0.0,0.0,1.0,1625.8913,1955,0.3592,5.7898,False,,False,True,anomalously_dark
HND,HND.18_1,Yoro,0.0,0.003,0.997,7786.3652,9435,0.4618,3.6128,False,,False,True,anomalously_dark
NIC,NIC.1_1,Atlántico Norte,0.0,0.0,1.0,32023.4045,38580,0.0097,0.1719,False,,False,True,anomalously_dark
NIC,NIC.2_1,Atlántico Sur,0.0,0.0,1.0,25966.9302,31077,0.0165,0.1277,False,,False,True,anomalously_dark
NIC,NIC.3_1,Boaco,0.0,0.0,1.0,4176.813,5001,0.0742,1.0199,False,,False,True,anomalously_dark
NIC,NIC.4_1,Carazo,0.0,0.0,1.0,1055.9226,1261,1.3254,7.115,False,,False,False,ordinary
NIC,NIC.5_1,Chinandega,0.0,0.0,1.0,4773.5247,5724,0.5659,3.5046,False,,False,True,anomalously_dark
NIC,NIC.6_1,Chontales,0.0,0.0,1.0,6274.0286,7502,0.1095,1.0208,False,,False,True,anomalously_dark
NIC,NIC.7_1,Estelí,0.0,0.0014,0.9986,2350.4283,2822,0.4041,2.7914,False,,False,True,anomalously_dark
NIC,NIC.8_1,Granada,0.0,0.0,1.0,1012.8358,1210,1.7579,7.2047,False,,False,False,ordinary
NIC,NIC.9_1,Jinotega,0.0,0.0,1.0,9870.0083,11878,0.0311,0.4339,False,,False,True,anomalously_dark
NIC,NIC.10_1,Lago Nicaragua,0.0,0.0,1.0,7749.2656,9247,0.009,0.2802,False,,False,True,anomalously_dark
NIC,NIC.11_1,León,0.0,0.0,1.0,5011.1793,6003,0.6336,3.5606,False,,False,True,anomalously_dark
NIC,NIC.12_1,Madriz,0.0,0.0852,0.9148,1609.6035,1935,0.0814,2.4637,False,,False,True,anomalously_dark
NIC,NIC.13_1,Managua,0.0,0.0004,0.9996,4592.5346,5494,3.7821,10.3978,False,,False,False,ordinary
NIC,NIC.14_1,Masaya,0.0,0.0,1.0,608.2173,727,6.9817,21.7601,False,,False,False,ordinary
NIC,NIC.15_1,Matagalpa,0.0,0.0129,0.9871,8797.6467,10553,0.1352,1.4969,False,,False,True,anomalously_dark
NIC,NIC.16_1,Nueva Segovia,0.0,0.081,0.919,3118.589,3753,0.0924,1.5481,False,,False,True,anomalously_dark
NIC,NIC.17_1,Río San Juan,0.0,0.0,1.0,7300.9836,8704,0.0041,0.1629,False,,False,True,anomalously_dark
NIC,NIC.18_1,Rivas,0.0,0.0,1.0,1894.6194,2260,0.6063,4.5808,False,,False,True,anomalously_dark
PAN,PAN.1_1,Bocas del Toro,0.0,0.0,1.0,4683.65,5549,0.1856,1.022,False,,False,True,anomalously_dark
PAN,PAN.2_1,Chiriquí,0.0,0.0,1.0,6641.9271,7854,0.8271,6.4072,False,,False,False,ordinary
PAN,PAN.3_1,Coclé,0.0,0.0,1.0,4907.4404,5804,0.3227,5.6982,False,,False,True,anomalously_dark
PAN,PAN.4_1,Colón,0.0,0.0,1.0,4680.5754,5545,1.148,5.2929,False,,False,True,anomalously_dark
PAN,PAN.5_1,Darién,0.0,0.0,1.0,12306.7327,14541,0.0,0.2951,False,,False,True,anomalously_dark
PAN,PAN.6_1,Emberá,0.0,0.0,1.0,4222.5667,4990,0.0,0.0017,False,,False,True,anomalously_dark
PAN,PAN.7_1,Herrera,0.0,0.0,1.0,2320.7413,2740,0.6066,5.7176,False,,False,True,anomalously_dark
PAN,PAN.8_1,Kuna Yala,0.0,0.0,1.0,2543.446,3013,0.0016,0.0032,False,,False,True,anomalously_dark
PAN,PAN.9_1,Los Santos,0.0,0.0,1.0,3793.4816,4476,0.3703,3.3048,False,,False,True,anomalously_dark
PAN,PAN.10_1,Ngöbe Buglé,0.0,0.0,1.0,6591.709,7798,0.0,0.1826,False,,False,True,anomalously_dark
PAN,PAN.12_1,Panamá,0.0,0.0,1.0,8783.3538,10402,2.2159,5.7856,False,,False,True,anomalously_dark
PAN,PAN.11_1,Panamá Oeste,0.0,0.0,1.0,3051.9184,3612,3.5343,14.7419,False,,False,False,ordinary
PAN,PAN.13_1,Veraguas,0.0,0.0,1.0,10915.4982,12895,0.1243,2.1093,False,,False,True,anomalously_dark
ATG,ATG.1_1,Barbuda,0.0,1.0,0.0,151.7079,186,0.1176,1.5096,False,,False,True,anomalously_dark
ATG,ATG.2_1,Redonda,0.0,0.0,1.0,0.8186,1,0.0,0.0,False,,False,True,anomalously_dark
ATG,ATG.3_1,Saint George,0.0,1.0,0.0,26.1712,32,20.7308,52.2361,False,,False,False,ordinary
ATG,ATG.4_1,Saint John,0.0,0.8977,0.1023,71.975,88,26.493,45.6199,False,,False,False,ordinary
ATG,ATG.5_1,Saint Mary,0.0,0.1973,0.8027,62.1804,76,6.7097,21.2143,False,,False,False,ordinary
ATG,ATG.6_1,Saint Paul,0.0,0.8148,0.1852,44.1847,54,9.439,21.1589,False,,False,False,ordinary
ATG,ATG.7_1,Saint Peter,0.0,1.0,0.0,34.3553,42,6.6389,23.994,False,,False,False,ordinary
ATG,ATG.8_1,Saint Philip,0.0,1.0,0.0,44.9953,55,6.5217,13.9224,False,,False,False,ordinary
BHS,BHS.1_1,Acklins,0.0,1.0,0.0,495.4183,626,0.0,0.1192,False,,False,True,anomalously_dark
BHS,BHS.2_1,Berry Islands,0.0,0.0,1.0,61.0392,79,0.746,3.586,False,,False,True,anomalously_dark
BHS,BHS.3_1,Biminis,0.0,0.0,1.0,33.3224,43,0.7222,6.3528,False,,False,False,ordinary
BHS,BHS.4_1,Black Point,0.0,1.0,0.0,53.2066,68,0.0,0.8333,False,,False,True,anomalously_dark
BHS,BHS.5_1,Cat Island,0.0,1.0,0.0,372.2986,477,0.2922,0.5938,False,,False,True,anomalously_dark
BHS,BHS.6_1,Central Abaco,0.0,0.0,1.0,706.7566,921,0.6477,2.2595,False,,False,True,anomalously_dark
BHS,BHS.7_1,Central Andros,0.0,0.0,1.0,1216.1853,1559,0.0316,0.0682,False,,False,True,anomalously_dark
BHS,BHS.8_1,Central Eleuthera,0.0,1.0,0.0,69.0475,89,2.9846,5.6764,False,,False,True,anomalously_dark
BHS,BHS.9_1,City of Freeport,0.0,0.0,1.0,23.7739,31,46.6667,56.0241,False,,False,False,ordinary
BHS,BHS.10_1,Crooked Island,0.0,1.0,0.0,337.2418,427,0.0,0.2553,False,,False,True,anomalously_dark
BHS,BHS.11_1,East Grand Bahama,0.0,0.0,1.0,575.1973,751,0.3208,0.9817,False,,False,True,anomalously_dark
BHS,BHS.12_1,Exuma,0.0,0.9913,0.0087,360.1426,459,1.0089,4.4997,False,,False,True,anomalously_dark
BHS,BHS.13_1,Grand Cay,0.0,0.0,1.0,5.3361,7,0.0,2.0833,False,,False,True,anomalously_dark
BHS,BHS.14_1,Harbour Island,0.0,1.0,0.0,2.3195,3,6.5,17.25,False,,False,False,ordinary
BHS,BHS.15_1,Hope Town,0.0,0.0,1.0,43.6395,57,0.6154,2.6752,False,,False,True,anomalously_dark
BHS,BHS.16_1,Inagua,0.0,1.0,0.0,1675.1019,2097,0.0662,0.262,False,,False,True,anomalously_dark
BHS,BHS.17_1,Long Island,0.0,1.0,0.0,471.5242,599,0.1762,1.919,False,,False,True,anomalously_dark
BHS,BHS.18_1,Mangrove Cay,0.0,0.0,1.0,482.3281,617,0.1481,0.327,False,,False,True,anomalously_dark
BHS,BHS.19_1,Mayaguana,0.0,1.0,0.0,289.0726,365,0.0,0.045,False,,False,True,anomalously_dark
BHS,BHS.20_1,Moore's Island,0.0,0.0,1.0,19.9775,26,0.0,3.0556,False,,False,True,anomalously_dark
BHS,BHS.21_1,New Providence,0.0,0.0,1.0,231.3519,298,36.332,46.7334,False,,False,False,ordinary
BHS,BHS.22_1,North Abaco,0.0,0.0,1.0,213.4426,279,0.0973,0.6022,False,,False,True,anomalously_dark
BHS,BHS.23_1,North Andros,0.0,0.0,1.0,2864.5944,3682,0.2755,0.4838,False,,False,True,anomalously_dark
BHS,BHS.24_1,North Eleuthera,0.0,0.9913,0.0087,178.7736,231,1.0497,4.7785,False,,False,True,anomalously_dark
BHS,BHS.25_1,Ragged Island,0.0,1.0,0.0,42.7556,54,0.0,0.0,False,,False,True,anomalously_dark
BHS,BHS.26_1,Rum Cay,0.0,1.0,0.0,92.5665,118,0.0,0.0,False,,False,True,anomalously_dark
BHS,BHS.27_1,San Salvador,0.0,1.0,0.0,154.9179,198,0.4506,2.4558,False,,False,True,anomalously_dark
BHS,BHS.28_1,South Abaco,0.0,0.0,1.0,430.4064,559,0.0,0.0907,False,,False,True,anomalously_dark
BHS,BHS.29_1,South Andros,0.0,0.2213,0.7787,1097.8666,1402,0.1864,0.298,False,,False,True,anomalously_dark
BHS,BHS.30_1,South Eleuthera,0.0,1.0,0.0,213.0971,274,1.119,3.9177,False,,False,True,anomalously_dark
BHS,BHS.31_1,Spanish Wells,0.0,1.0,0.0,2.3202,3,0.0,0.0,False,,False,True,anomalously_dark
BHS,BHS.32_1,West Grand Bahama,0.0,0.0,1.0,576.1919,752,9.1742,14.5499,False,,False,False,ordinary
BRB,BRB.1_1,Christ Church,0.0,0.0,1.0,58.3228,70,43.1017,52.1576,False,,False,False,ordinary
BRB,BRB.2_1,Saint Andrew,0.0,0.0,1.0,34.9712,42,10.9143,13.6099,False,,False,False,ordinary
BRB,BRB.3_1,Saint George,0.0,0.0,1.0,43.316,52,29.6977,35.7207,False,,False,False,ordinary
BRB,BRB.4_1,Saint James,0.0,0.0,1.0,33.3129,40,39.6452,49.4815,False,,False,False,ordinary
BRB,BRB.5_1,Saint John,0.0,0.0,1.0,39.1453,47,15.9429,19.1929,False,,False,False,ordinary
BRB,BRB.6_1,Saint Joseph,0.0,0.0,1.0,22.4851,27,14.8333,16.5417,False,,False,False,ordinary
BRB,BRB.7_1,Saint Lucy,0.0,0.0,1.0,34.9625,42,14.0294,19.5576,False,,False,False,ordinary
BRB,BRB.8_1,Saint Michael,0.0,0.0,1.0,43.3198,52,58.275,62.2522,False,,False,False,ordinary
BRB,BRB.9_1,Saint Peter,0.0,0.0,1.0,34.1361,41,16.3714,25.6562,False,,False,False,ordinary
BRB,BRB.10_1,Saint Philip,0.0,0.0,1.0,60.811,73,23.9677,34.0215,False,,False,False,ordinary
BRB,BRB.11_1,Saint Thomas,0.0,0.0,1.0,34.1474,41,28.2,35.3087,False,,False,False,ordinary
CUB,CUB.1_1,Camagüey,0.0,0.0285,0.9715,15755.7881,19759,0.337,2.4188,False,,False,True,anomalously_dark
CUB,CUB.2_1,Ciego de Ávila,0.0,0.0847,0.9153,7361.2995,9271,0.3916,3.5173,False,,False,True,anomalously_dark
CUB,CUB.3_1,Cienfuegos,0.0,0.0,1.0,4001.3561,5047,0.958,5.5979,False,,False,True,anomalously_dark
CUB,CUB.4_1,Ciudad de la Habana,0.0,0.0,1.0,820.388,1041,24.0366,35.6715,False,,False,False,ordinary
CUB,CUB.5_1,Granma,0.0,0.1349,0.8651,8655.645,10778,0.3751,4.2716,False,,False,True,anomalously_dark
CUB,CUB.6_1,Guantánamo,0.0,0.1556,0.8444,6149.9087,7655,0.5023,2.3806,False,,False,True,anomalously_dark
CUB,CUB.7_1,Holguín,0.0,0.456,0.544,8693.7855,10859,0.6758,4.9866,False,,False,True,anomalously_dark
CUB,CUB.8_1,Isla de la Juventud,0.0,0.0257,0.9743,2505.0848,3148,0.3035,0.9541,False,,False,True,anomalously_dark
CUB,CUB.9_1,La Habana,0.0,0.0,1.0,1951.9849,2473,3.4267,11.2199,False,,False,False,ordinary
CUB,CUB.10_1,Las Tunas,0.0,0.4481,0.5519,6550.0683,8194,0.3875,3.6141,False,,False,True,anomalously_dark
CUB,CUB.11_1,Matanzas,0.0,0.0003,0.9997,11682.2333,14775,0.5114,3.427,False,,False,True,anomalously_dark
CUB,CUB.12_1,Mayabeque,0.0,0.0,1.0,3687.0306,4672,1.2556,8.5247,False,,False,False,ordinary
CUB,CUB.13_1,Pinar del Río,0.0,0.0,1.0,11009.0028,13907,0.2076,1.6947,False,,False,True,anomalously_dark
CUB,CUB.14_1,Sancti Spíritus,0.0,0.0,1.0,6366.4029,8015,0.5003,3.5212,False,,False,True,anomalously_dark
CUB,CUB.15_1,Santiago de Cuba,0.0,0.0149,0.9851,6413.7269,7982,1.0103,6.8443,False,,False,False,ordinary
CUB,CUB.16_1,Villa Clara,0.0,0.0,1.0,9104.2707,11509,0.5552,3.8038,False,,False,True,anomalously_dark
DMA,DMA.1_1,Saint Andrew,0.0,0.0,1.0,179.705,218,0.1304,2.7219,False,,False,True,anomalously_dark
DMA,DMA.2_1,Saint David,0.0,0.0,1.0,125.3751,152,0.0,1.6953,False,,False,True,anomalously_dark
DMA,DMA.3_1,Saint George,0.0,0.0,1.0,56.9417,69,3.9107,12.3569,False,,False,False,ordinary
DMA,DMA.4_1,Saint John,0.0,0.0,1.0,60.1678,73,0.678,7.4944,False,,False,False,ordinary
DMA,DMA.5_1,Saint Joseph,0.0,0.0,1.0,123.7059,150,0.368,2.0947,False,,False,True,anomalously_dark
DMA,DMA.6_1,Saint Luke,0.0,0.0,1.0,6.6035,8,3.8571,7.7857,False,,False,False,ordinary
DMA,DMA.7_1,Saint Mark,0.0,0.0,1.0,13.2089,16,0.6364,6.4091,False,,False,False,ordinary
DMA,DMA.8_1,Saint Patrick,0.0,0.0,1.0,87.4856,106,0.8202,4.3933,False,,False,True,anomalously_dark
DMA,DMA.9_1,Saint Paul,0.0,0.0,1.0,67.6511,82,2.6029,8.5933,False,,False,False,ordinary
