iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
THA,THA.44_1,Phichit,0.0,0.0,1.0,4311.0813,5248,0.5835,8.6706,False,,False,False,ordinary
THA,THA.45_1,Phitsanulok,0.0,0.0,1.0,10603.8257,12956,0.6668,6.1089,False,,False,True,anomalously_dark
THA,THA.46_1,Phra Nakhon Si Ayutthaya,0.0,0.2095,0.7905,2543.675,3069,8.6348,34.2652,False,,False,False,ordinary
THA,THA.47_1,Phrae,0.0,0.0,1.0,6469.7544,7957,0.5369,6.068,False,,False,True,anomalously_dark
THA,THA.48_1,Phuket,0.0,0.0,1.0,552.9413,653,17.2401,50.6406,False,,False,False,ordinary
THA,THA.49_1,Prachin Buri,0.0,0.0,1.0,4986.71,6009,0.295,13.2221,False,,False,False,ordinary
THA,THA.50_1,Prachuap Khiri Khan,0.0,0.2826,0.7174,6426.0944,7680,1.8925,10.0766,False,,False,False,ordinary
THA,THA.51_1,Ranong,0.0,0.0,1.0,3140.6116,3729,0.7037,5.1895,False,,False,True,anomalously_dark
THA,THA.52_1,Ratchaburi,0.0,0.495,0.505,5180.4561,6229,3.435,16.6252,False,,False,False,ordinary
THA,THA.53_1,Rayong,0.0,0.0,1.0,3695.1055,4431,4.4336,33.2638,False,,False,False,ordinary
THA,THA.54_1,Roi Et,0.0,0.0,1.0,7802.1746,9482,0.4103,8.2929,False,,False,False,ordinary
THA,THA.55_1,Sa Kaeo,0.0,0.0862,0.9138,6864.0725,8262,0.1646,9.1559,False,,False,False,ordinary
THA,THA.56_1,Sakon Nakhon,0.0,0.0,1.0,9535.8123,11676,0.3105,7.1634,False,,False,True,anomalously_dark
THA,THA.57_1,Samut Prakan,0.0,0.0,1.0,941.2064,1132,34.3609,56.8087,False,,False,False,ordinary
THA,THA.58_1,Samut Sakhon,0.0,0.1027,0.8973,858.9895,1033,18.8473,46.2994,False,,False,False,ordinary
THA,THA.59_1,Samut Songkhram,0.0,0.9755,0.0245,406.9135,489,9.2635,38.8933,False,,False,False,ordinary
THA,THA.60_1,Saraburi,0.0,0.0,1.0,3562.8063,4304,7.8192,24.3052,False,,False,False,ordinary
THA,THA.61_1,Satun,0.0,0.0,1.0,2693.5461,3173,0.4132,11.5782,False,,False,False,ordinary
THA,THA.62_1,Si Sa Ket,0.0,0.0,1.0,8851.5312,10704,0.2694,6.046,False,,False,True,anomalously_dark
THA,THA.63_1,Sing Buri,0.0,1.0,0.0,840.7936,1017,3.4591,23.2075,False,,False,False,ordinary
THA,THA.64_1,Songkhla,0.0,0.0,1.0,7624.642,8984,1.9986,13.2758,False,,False,False,ordinary
THA,THA.65_1,Sukhothai,0.0,0.0,1.0,6693.3691,8190,0.4599,7.8047,False,,False,False,ordinary
THA,THA.66_1,Suphan Buri,0.0,0.7202,0.2798,5417.5734,6544,1.9437,17.378,False,,False,False,ordinary
THA,THA.67_1,Surat Thani,0.0,0.0,1.0,13107.9718,15523,0.9507,6.5467,False,,False,True,anomalously_dark
THA,THA.68_1,Surin,0.0,0.0,1.0,8763.5234,10599,0.2788,6.4836,False,,False,True,anomalously_dark
THA,THA.69_1,Tak,0.0,0.0002,0.9998,17224.1512,21017,0.2098,2.9011,False,,False,True,anomalously_dark
THA,THA.70_1,Trang,0.0,0.0,1.0,4859.3189,5733,1.0719,11.9007,False,,False,False,ordinary
THA,THA.71_1,Trat,0.0,0.0,1.0,2853.6931,3415,1.1546,5.5182,False,,False,True,anomalously_dark
THA,THA.72_1,Ubon Ratchathani,0.0,0.0,1.0,15475.9255,18743,0.3591,6.0071,False,,False,True,anomalously_dark
THA,THA.73_1,Udon Thani,0.0,0.0,1.0,11056.8538,13541,0.6773,8.3021,False,,False,False,ordinary
THA,THA.74_1,Uthai Thani,0.0,0.0,1.0,6653.4306,8064,0.1264,5.2314,False,,False,True,anomalously_dark
THA,THA.75_1,Uttaradit,0.0,0.0,1.0,7806.4134,9577,0.3749,5.1445,False,,False,True,anomalously_dark
THA,THA.76_1,Yala,0.0,0.0,1.0,4432.3854,5215,0.4567,7.3791,False,,False,True,anomalously_dark
THA,THA.77_1,Yasothon,0.0,0.0,1.0,4091.5991,4972,0.3097,6.9698,False,,False,True,anomalously_dark
TLS,TLS.1_1,Aileu,0.0,0.0011,0.9989,747.1707,884,0.0,0.871,False,,False,True,anomalously_dark
TLS,TLS.2_1,Ainaro,0.0,0.0,1.0,806.5376,955,0.0086,0.3049,False,,False,True,anomalously_dark
TLS,TLS.3_1,Ambeno,0.0,0.0,1.0,811.7463,962,0.0,1.6986,False,,False,True,anomalously_dark
TLS,TLS.4_1,Baucau,0.0,0.0639,0.9361,1495.7156,1769,0.0897,0.4762,False,,False,True,anomalously_dark
TLS,TLS.5_1,Bobonaro,0.0,0.0,1.0,1380.1083,1634,0.0422,0.5272,False,,False,True,anomalously_dark
TLS,TLS.6_1,Covalima,0.0,0.0,1.0,1190.8623,1411,0.0,0.5402,False,,False,True,anomalously_dark
TLS,TLS.7_1,Dili,0.0,0.4841,0.5159,372.1548,440,2.008,9.6486,False,,False,False,ordinary
TLS,TLS.8_1,Ermera,0.0,0.0,1.0,763.8518,904,0.0,1.5791,False,,False,True,anomalously_dark
TLS,TLS.9_1,Lautém,0.0,0.0009,0.9991,1811.323,2142,0.0498,0.2557,False,,False,True,anomalously_dark
TLS,TLS.10_1,Liquiçá,0.0,0.0898,0.9102,546.0793,646,0.0,2.4437,False,,False,True,anomalously_dark
TLS,TLS.11_1,Manatuto,0.0,0.1347,0.8653,1783.3482,2110,0.0107,0.1329,False,,False,True,anomalously_dark
TLS,TLS.12_1,Manufahi,0.0,0.0,1.0,1320.9026,1564,0.0182,0.5325,False,,False,True,anomalously_dark
TLS,TLS.13_1,Viqueque,0.0,0.0,1.0,1884.3426,2230,0.0127,0.1749,False,,False,True,anomalously_dark
BTN,BTN.1_1,Bumthang,0.0,0.4199,0.5801,2715.8106,3578,0.0,0.0991,False,,False,True,anomalously_dark
BTN,BTN.2_1,Chhukha,0.0,0.0,1.0,1885.0991,2468,0.1904,1.6998,False,,False,True,anomalously_dark
BTN,BTN.3_1,Dagana,0.0,0.0,1.0,1722.2365,2255,0.0,0.2039,False,,False,True,anomalously_dark
BTN,BTN.4_1,Gasa,0.0,0.9468,0.0532,3135.4081,4142,0.0,0.0,False,,False,True,anomalously_dark
BTN,BTN.5_1,Haa,0.0,0.1875,0.8125,1909.4408,2507,0.0,0.2058,False,,False,True,anomalously_dark
BTN,BTN.6_1,Lhuentse,0.0,0.424,0.576,2861.2614,3772,0.0,0.0249,False,,False,True,anomalously_dark
BTN,BTN.7_1,Monggar,0.0,0.0067,0.9933,1938.4493,2544,0.0,0.2079,False,,False,True,anomalously_dark
BTN,BTN.8_1,Paro,0.0,0.3996,0.6004,1282.8171,1687,0.0864,1.6062,False,,False,True,anomalously_dark
BTN,BTN.9_1,Pema Gatshel,0.0,0.0,1.0,1015.414,1329,0.0,0.601,False,,False,True,anomalously_dark
BTN,BTN.10_1,Punakha,0.0,0.143,0.857,1108.5384,1460,0.0,0.9742,False,,False,True,anomalously_dark
BTN,BTN.11_1,Samdrup Jongkhar,0.0,0.0,1.0,1876.9704,2457,0.0176,0.7551,False,,False,True,anomalously_dark
BTN,BTN.12_1,Samtse,0.0,0.0,1.0,1306.4677,1711,0.316,1.4409,False,,False,True,anomalously_dark
BTN,BTN.13_1,Sarpang,0.0,0.0,1.0,1657.0622,2169,0.0532,0.7542,False,,False,True,anomalously_dark
BTN,BTN.14_1,Thimphu,0.0,0.5265,0.4735,1795.1736,2363,0.398,2.4638,False,,False,True,anomalously_dark
BTN,BTN.19_1,Trashi Yangtse,0.0,0.2909,0.7091,1451.6762,1912,0.0,0.2603,False,,False,True,anomalously_dark
BTN,BTN.15_1,Trashigang,0.0,0.0003,0.9997,2207.2614,2897,0.0,0.2853,False,,False,True,anomalously_dark
BTN,BTN.16_1,Trongsa,0.0,0.026,0.974,1810.2435,2379,0.0,0.4034,False,,False,True,anomalously_dark
BTN,BTN.17_1,Tsirang,0.0,0.0,1.0,642.1635,841,0.0,0.753,False,,False,True,anomalously_dark
BTN,BTN.18_1,Wangdue Phodrang,0.0,0.2782,0.7218,4036.0472,5310,0.0,0.5027,False,,False,True,anomalously_dark
BTN,BTN.20_1,Zhemgang,0.0,0.0,1.0,2418.3244,3168,0.0,0.0518,False,,False,True,anomalously_dark
LKA,LKA.1_1,Ampara,0.0,0.0,1.0,4479.1012,5281,0.8919,3.7734,False,,False,True,anomalously_dark
LKA,LKA.2_1,Anuradhapura,0.0,0.0076,0.9924,7203.5105,8516,0.4927,4.935,False,,False,True,anomalously_dark
LKA,LKA.3_1,Badulla,0.0,0.0,1.0,2863.519,3375,1.722,6.176,False,,False,True,anomalously_dark
LKA,LKA.4_1,Batticaloa,0.0,0.0,1.0,2479.4648,2927,0.6882,5.6817,False,,False,True,anomalously_dark
LKA,LKA.5_1,Colombo,0.0,0.0,1.0,683.3024,805,23.5646,41.2133,False,,False,False,ordinary
LKA,LKA.6_1,Galle,0.0,0.0,1.0,1612.2473,1897,4.7814,12.8993,False,,False,False,ordinary
LKA,LKA.7_1,Gampaha,0.0,0.0,1.0,1377.7581,1624,17.0543,31.425,False,,False,False,ordinary
LKA,LKA.8_1,Hambantota,0.0,0.3793,0.6207,2605.5886,3066,1.0157,10.9847,False,,False,False,ordinary
LKA,LKA.9_1,Jaffna,0.0,0.1612,0.8388,1051.111,1247,0.1236,16.8448,False,,False,False,ordinary
LKA,LKA.10_1,Kalutara,0.0,0.0,1.0,1647.6802,1940,4.4366,14.8598,False,,False,False,ordinary
LKA,LKA.11_1,Kandy,0.0,0.0,1.0,1935.3623,2282,4.5364,10.3715,False,,False,False,ordinary
LKA,LKA.12_1,Kegalle,0.0,0.0,1.0,1667.1179,1965,2.2244,9.2813,False,,False,False,ordinary
LKA,LKA.13_1,Kilinochchi,0.0,0.0195,0.9805,1300.7885,1542,0.0,4.451,False,,False,True,anomalously_dark
LKA,LKA.14_1,Kurunegala,0.0,0.0,1.0,4898.5708,5781,1.4061,10.0457,False,,False,False,ordinary
LKA,LKA.15_1,Mannar,0.0,0.5321,0.4679,2013.2087,2383,0.0227,2.1231,False,,False,True,anomalously_dark
LKA,LKA.16_1,Matale,0.0,0.0,1.0,2075.1623,2449,0.8646,6.6456,False,,False,True,anomalously_dark
LKA,LKA.17_1,Matara,0.0,0.0,1.0,1298.8273,1528,3.7465,14.3458,False,,False,False,ordinary
LKA,LKA.18_1,Moneragala,0.0,0.0198,0.9802,5751.6805,6775,0.3169,3.2779,False,,False,True,anomalously_dark
LKA,LKA.19_1,Mullaitivu,0.0,0.0,1.0,2564.5151,3038,0.0,2.1172,False,,False,True,anomalously_dark
LKA,LKA.20_1,Nuwara Eliya,0.0,0.0,1.0,1743.1039,2054,2.6526,5.637,False,,False,True,anomalously_dark
LKA,LKA.21_1,Polonnaruwa,0.0,0.0,1.0,3436.7733,4059,0.7811,6.6697,False,,False,True,anomalously_dark
LKA,LKA.22_1,Puttalam,0.0,0.2717,0.7283,3154.0985,3725,2.0063,9.3308,False,,False,False,ordinary
LKA,LKA.23_1,Ratnapura,0.0,0.0,1.0,3290.1927,3874,1.6226,9.0575,False,,False,False,ordinary
LKA,LKA.24_1,Trincomalee,0.0,0.0,1.0,2670.2166,3158,0.7673,4.7197,False,,False,True,anomalously_dark
LKA,LKA.25_1,Vavuniya,0.0,0.0,1.0,2016.6982,2387,0.5142,3.4303,False,,False,True,anomalously_dark
ARM,ARM.1_1,Aragatsotn,0.0,0.6238,0.3762,2888.5156,4415,0.1711,3.4648,False,,False,True,anomalously_dark
ARM,ARM.2_1,Ararat,0.0,0.8997,0.1003,2222.7634,3374,1.2055,8.4906,False,,False,False,ordinary
ARM,ARM.3_1,Armavir,0.0,1.0,0.0,1301.669,1981,1.701,14.6026,False,,False,False,ordinary
ARM,ARM.4_1,Erevan,0.0,1.0,0.0,281.0883,428,31.4128,53.7921,False,,False,False,ordinary
ARM,ARM.5_1,Gegharkunik,0.0,0.6766,0.3234,5138.0216,7838,0.1759,2.4266,False,,False,True,anomalously_dark
ARM,ARM.6_1,Kotayk,0.0,0.5902,0.4098,1968.904,3008,2.5672,10.4736,False,,False,False,ordinary
ARM,ARM.7_1,Lori,0.0,0.2032,0.7968,3574.2258,5507,0.5138,3.6307,False,,False,True,anomalously_dark
ARM,ARM.8_1,Shirak,0.0,0.4118,0.5882,2982.6561,4585,0.8184,3.9183,False,,False,True,anomalously_dark
ARM,ARM.9_1,Syunik,0.0,0.9093,0.0907,4494.7118,6763,0.1375,1.8304,False,,False,True,anomalously_dark
ARM,ARM.10_1,Tavush,0.0,0.5543,0.4457,2520.9484,3880,0.0401,2.722,False,,False,True,anomalously_dark
ARM,ARM.11_1,Vayots Dzor,0.0,0.8364,0.1636,2312.1108,3500,0.0528,1.3432,False,,False,True,anomalously_dark
AZE,AZE.1_1,Absheron,0.0462,1.0,0.0,6153.8653,9408,9.1604,15.8155,False,,False,False,ordinary
AZE,AZE.2_1,Aran,0.0,1.0,0.0,21886.2919,33249,3.197,5.3957,False,,False,True,anomalously_dark
AZE,AZE.3_1,Daglig-Shirvan,0.0,0.8303,0.1697,5981.1374,9169,0.5107,2.2535,False,,False,True,anomalously_dark
AZE,AZE.4_1,Ganja-Qazakh,0.0,0.7713,0.2287,12042.3507,18508,2.3995,4.5239,False,,False,True,anomalously_dark
AZE,AZE.5_1,Kalbajar-Lachin,0.0,0.5215,0.4785,5760.8046,8721,0.0364,0.5612,False,,False,True,anomalously_dark
AZE,AZE.6_1,Lankaran,0.0,0.6475,0.3525,5579.122,8345,2.9587,4.5361,False,,False,True,anomalously_dark
AZE,AZE.7_1,Nakhchivan,0.1474,0.9947,0.0053,5395.8661,8114,0.277,2.8392,False,,False,True,anomalously_dark
AZE,AZE.8_1,Quba-Khachmaz,0.0,0.7622,0.2378,7328.1801,11341,0.5543,3.8917,False,,False,True,anomalously_dark
AZE,AZE.9_1,Shaki-Zaqatala,0.0,0.4679,0.5321,8722.4853,13490,0.6344,2.2403,False,,False,True,anomalously_dark
AZE,AZE.10_1,Yukhari-Karabakh,0.0,0.8762,0.1238,7392.0644,11191,0.7742,2.9648,False,,False,True,anomalously_dark
BHR,BHR.1_1,Capital,1.0,1.0,0.0,62.291,81,62.8548,63.0,True,,False,False,lit_desert
BHR,BHR.3_1,Muharraq,1.0,1.0,0.0,36.1279,47,59.6562,62.875,True,,False,False,lit_desert
BHR,BHR.4_1,Northern,1.0,1.0,0.0,156.9341,204,58.2037,59.5436,True,,False,False,lit_desert
BHR,BHR.5_1,Southern,1.0,1.0,0.0,456.1567,592,31.9848,52.0027,True,,False,False,lit_desert
CYP,CYP.1_1,Famagusta,0.0,1.0,0.0,207.4334,295,26.6318,39.8654,False,,False,False,ordinary
CYP,CYP.2_1,Larnaca,0.0,0.9992,0.0008,912.049,1295,12.6062,22.126,False,,False,False,ordinary
CYP,CYP.3_1,Limassol,0.0,0.9524,0.0476,1257.8688,1784,10.7332,17.324,False,,False,False,ordinary
CYP,CYP.4_1,Nicosia,0.0,0.9721,0.0279,1970.4218,2803,8.6957,16.5922,False,,False,False,ordinary
CYP,CYP.5_1,Paphos,0.0,1.0,0.0,1367.3489,1942,4.6611,12.3204,False,,False,False,ordinary
GEO,GEO.1_1,Abkhazia,0.0,0.0,1.0,8812.9382,14033,0.3228,2.7083,False,,False,True,anomalously_dark
GEO,GEO.2_1,Ajaria,0.0,0.0,1.0,2839.3179,4419,0.5634,4.2318,False,,False,True,anomalously_dark
GEO,GEO.3_1,Guria,0.0,0.0,1.0,1934.8805,3026,0.3749,3.1704,False,,False,True,anomalously_dark
GEO,GEO.4_1,Imereti,0.0,0.0,1.0,6224.0012,9763,2.465,5.1261,False,,False,True,anomalously_dark
GEO,GEO.5_1,Kakheti,0.0,0.2754,0.7246,11530.6482,17977,0.3199,2.6183,False,,False,True,anomalously_dark
GEO,GEO.6_1,Kvemo Kartli,0.0,0.4352,0.5648,6310.3731,9798,2.9883,6.7683,False,,False,True,anomalously_dark
GEO,GEO.7_1,Mtskheta-Mtianeti,0.0,0.0631,0.9369,7014.6234,11027,1.2534,3.2593,False,,False,True,anomalously_dark
GEO,GEO.8_1,Racha-Lechkhumi-Kvemo Svaneti,0.0,0.0,1.0,5236.9721,8278,0.1541,0.7462,False,,False,True,anomalously_dark
GEO,GEO.9_1,Samegrelo-Zemo Svaneti,0.0,0.0,1.0,7621.2404,12057,0.6165,2.9477,False,,False,True,anomalously_dark
GEO,GEO.10_1,Samtskhe-Javakheti,0.0,0.087,0.913,6336.3383,9845,0.1056,2.0726,False,,False,True,anomalously_dark
GEO,GEO.11_1,Shida Kartli,0.0,0.0968,0.9032,5743.9618,9003,0.9965,4.593,False,,False,True,anomalously_dark
GEO,GEO.12_1,Tbilisi,0.0,0.9598,0.0402,239.4684,373,44.0693,51.5602,False,,False,False,ordinary
IRQ,IRQ.1_1,Al-Anbar,1.0,1.0,0.0,134513.4043,186814,0.6441,1.6281,True,dark;dark_wide,True,True,desert_dark
IRQ,IRQ.2_1,Al-Basrah,1.0,1.0,0.0,18042.9817,24386,8.3046,26.8394,True,,False,False,lit_desert
IRQ,IRQ.3_1,Al-Muthannia,1.0,1.0,0.0,51842.3193,69928,0.2868,1.5264,True,dark;dark_wide,True,True,desert_dark
IRQ,IRQ.4_1,Al-Qadisiyah,1.0,1.0,0.0,8893.1534,12202,2.962,11.7241,True,,False,False,lit_desert
IRQ,IRQ.5_1,An-Najaf,1.0,1.0,0.0,27345.2864,37233,0.6688,2.0255,True,dark;dark_wide,True,True,desert_dark
IRQ,IRQ.6_1,Arbil,0.088,1.0,0.0,14549.8308,21040,0.7733,14.8457,False,,False,False,ordinary
IRQ,IRQ.7_1,As-Sulaymaniyah,0.0869,0.9997,0.0003,18531.9324,26524,0.6817,10.1676,False,,False,False,ordinary
IRQ,IRQ.8_1,At-Ta'mim,0.7859,1.0,0.0,10013.7847,14297,6.9341,20.9521,True,,False,False,lit_desert
IRQ,IRQ.9_1,Babil,1.0,1.0,0.0,7116.5827,9845,11.0757,31.1508,True,,False,False,lit_desert
IRQ,IRQ.10_1,Baghdad,1.0,1.0,0.0,818.2282,1141,57.8444,62.04,True,,False,False,lit_desert
IRQ,IRQ.11_1,Dhi-Qar,1.0,1.0,0.0,13563.1092,18485,2.3552,17.1248,True,,False,False,lit_desert
IRQ,IRQ.12_1,Dihok,0.0,1.0,0.0,6883.9255,10042,0.6684,13.4592,False,,False,False,ordinary
IRQ,IRQ.13_1,Diyala,0.9517,1.0,0.0,21113.7987,29636,3.9145,11.9712,True,,False,False,lit_desert
IRQ,IRQ.14_1,Karbala',1.0,1.0,0.0,4569.2509,6309,3.0372,13.1706,True,,False,False,lit_desert
IRQ,IRQ.15_1,Maysan,1.0,1.0,0.0,17339.7047,23807,0.6004,12.8937,True,,False,False,lit_desert
IRQ,IRQ.16_1,Ninawa,0.5815,1.0,0.0,37833.1156,54453,1.4948,6.2628,True,dark_wide,True,True,desert_dark
IRQ,IRQ.17_1,Sala ad-Din,1.0,1.0,0.0,26067.2674,36852,2.5806,11.4808,True,,False,False,lit_desert
IRQ,IRQ.18_1,Wasit,1.0,1.0,0.0,17412.1323,24099,1.7108,10.0698,True,,False,False,lit_desert
