iso3,gid,name,desert_share,dryland_share,humid_share,area_km2,pixels_classified,mean_dn_1992,mean_dn_2022,majority_arid,light_scopes,in_light_scope,dark_2022,cell
MNG,MNG.19_1,Sühbaatar,0.2583,1.0,0.0,81755.011,137260,0.0003,0.0256,False,,False,True,anomalously_dark
MNG,MNG.20_1,Töv,0.0313,0.9915,0.0085,73102.628,126064,0.0153,0.2773,False,,False,True,anomalously_dark
MNG,MNG.21_1,Ulaanbaatar,0.0,1.0,0.0,4534.3693,7856,2.9518,15.1459,False,,False,False,ordinary
MNG,MNG.22_1,Uvs,0.3035,0.9918,0.0082,69477.622,124514,0.0051,0.0653,False,,False,True,anomalously_dark
PRK,PRK.1_1,Chagang-do,0.0,0.0,1.0,16695.1285,25650,0.0256,0.2221,False,,False,True,anomalously_dark
PRK,PRK.2_1,Hamgyŏng-bukto,0.0,0.0,1.0,15834.1727,24705,0.1591,0.3017,False,,False,True,anomalously_dark
PRK,PRK.3_1,Hamgyŏng-namdo,0.0,0.0,1.0,18490.5019,28192,0.0385,0.1811,False,,False,True,anomalously_dark
PRK,PRK.4_1,Hwanghae-bukto,0.0,0.0,1.0,8240.0289,12267,0.06,0.1898,False,,False,True,anomalously_dark
PRK,PRK.5_1,Hwanghae-namdo,0.0,0.0,1.0,8559.4474,12676,0.0099,0.1296,False,,False,True,anomalously_dark
PRK,PRK.6_1,Kaesŏng,0.0,0.0,1.0,1181.2417,1745,2.3602,6.8897,False,,False,False,ordinary
PRK,PRK.7_1,Kangwŏn-do,0.0,0.0,1.0,10267.5526,15317,0.1157,0.8678,False,,False,True,anomalously_dark
PRK,PRK.8_1,Kumgangsan,0.0,0.0,1.0,981.455,1461,0.0,1.0426,False,,False,True,anomalously_dark
PRK,PRK.9_1,P'yŏngan-bukto,0.0,0.0,1.0,12408.1338,18854,0.113,0.4692,False,,False,True,anomalously_dark
PRK,PRK.10_1,P'yŏngan-namdo,0.0,0.0,1.0,12465.9071,18793,0.0818,0.7033,False,,False,True,anomalously_dark
PRK,PRK.11_1,P'yŏngyang,0.0,0.0,1.0,2719.5573,4072,3.1462,7.0765,False,,False,False,ordinary
PRK,PRK.12_1,Rasŏn,0.0,0.0,1.0,847.566,1334,0.1514,1.1557,False,,False,True,anomalously_dark
PRK,PRK.13_1,Ryanggang,0.0,0.0,1.0,13907.3609,21533,0.0202,0.1949,False,,False,True,anomalously_dark
PRK,PRK.14_1,Sinŭiju,0.0,0.0,1.0,110.4977,168,10.8716,32.669,False,,False,False,ordinary
KOR,KOR.1_1,Busan,0.0,0.0,1.0,762.6275,1087,42.2459,60.6752,False,,False,False,ordinary
KOR,KOR.2_1,Chungcheongbuk-do,0.0,0.0,1.0,7413.6029,10771,9.8051,25.443,False,,False,False,ordinary
KOR,KOR.3_1,Chungcheongnam-do,0.0,0.0,1.0,8246.3758,11949,11.2754,28.8113,False,,False,False,ordinary
KOR,KOR.4_1,Daegu,0.0,0.0,1.0,880.7216,1265,34.017,51.2297,False,,False,False,ordinary
KOR,KOR.5_1,Daejeon,0.0,0.0,1.0,539.5992,780,35.5177,51.8195,False,,False,False,ordinary
KOR,KOR.6_1,Gangwon-do,0.0,0.0,1.0,16755.9642,24659,4.4034,15.7098,False,,False,False,ordinary
KOR,KOR.7_1,Gwangju,0.0,0.0,1.0,497.7078,709,35.8655,54.293,False,,False,False,ordinary
KOR,KOR.8_1,Gyeonggi-do,0.0,0.0,1.0,10122.1133,14859,23.4394,46.2093,False,,False,False,ordinary
KOR,KOR.9_1,Gyeongsangbuk-do,0.0,0.0,1.0,19019.9795,27497,9.1975,20.7077,False,,False,False,ordinary
KOR,KOR.10_1,Gyeongsangnam-do,0.0,0.0,1.0,10515.9829,15011,14.2105,25.2147,False,,False,False,ordinary
KOR,KOR.11_1,Incheon,0.0,0.0,1.0,1043.6208,1533,23.8702,43.2896,False,,False,False,ordinary
KOR,KOR.12_1,Jeju,0.0,0.0,1.0,1851.0823,2583,10.1777,25.1899,False,,False,False,ordinary
KOR,KOR.13_1,Jeollabuk-do,0.0,0.0,1.0,7985.8986,11454,10.893,23.9466,False,,False,False,ordinary
KOR,KOR.14_1,Jeollanam-do,0.0,0.0,1.0,12050.9243,17110,8.724,19.8492,False,,False,False,ordinary
KOR,KOR.15_1,Sejong,0.0,0.0,1.0,460.8345,668,16.1207,49.9103,False,,False,False,ordinary
KOR,KOR.16_1,Seoul,0.0,0.0,1.0,602.7437,885,61.1443,62.9117,False,,False,False,ordinary
KOR,KOR.17_1,Ulsan,0.0,0.0,1.0,1058.3686,1515,27.4626,46.5962,False,,False,False,ordinary
TWN,TWN.1_1,Fujian,0.0,0.0,1.0,185.1179,238,4.4837,36.3097,False,,False,False,ordinary
TWN,TWN.2_1,Kaohsiung,0.0,0.0,1.0,2959.8648,3754,16.5738,24.0968,False,,False,False,ordinary
TWN,TWN.3_1,New Taipei,0.0,0.0,1.0,2059.6942,2652,21.2211,26.4506,False,,False,False,ordinary
TWN,TWN.4_1,Taichung,0.0,0.0,1.0,2208.5641,2827,22.8874,31.6284,False,,False,False,ordinary
TWN,TWN.5_1,Tainan,0.0,0.0,1.0,2223.3998,2823,24.7813,42.3631,False,,False,False,ordinary
TWN,TWN.6_1,Taipei,0.0,0.0,1.0,279.3848,360,55.4568,57.7667,False,,False,False,ordinary
TWN,TWN.7_1,Taiwan,0.0,0.0,1.0,26161.1373,33361,10.433,18.8362,False,,False,False,ordinary
BRN,BRN.1_1,Belait,0.0,0.0,1.0,2840.9402,3333,1.2995,3.9806,False,,False,True,anomalously_dark
BRN,BRN.2_1,Brunei and Muara,0.0,0.0,1.0,520.4189,611,28.7826,54.3116,False,,False,False,ordinary
BRN,BRN.3_1,Temburong,0.0,0.0,1.0,1272.1861,1493,0.1487,3.0507,False,,False,True,anomalously_dark
BRN,BRN.4_1,Tutong,0.0,0.0,1.0,1130.6987,1327,1.7768,13.0253,False,,False,False,ordinary
KHM,KHM.1_1,Bântéay Méanchey,0.0,0.2134,0.7866,6152.437,7403,0.0076,1.1385,False,,False,True,anomalously_dark
KHM,KHM.2_1,Batdâmbâng,0.0,0.0,1.0,12098.3366,14515,0.0149,0.6644,False,,False,True,anomalously_dark
KHM,KHM.3_1,Kâmpóng Cham,0.0,0.0,1.0,4551.5134,5443,0.0134,1.0398,False,,False,True,anomalously_dark
KHM,KHM.4_1,Kâmpóng Chhnang,0.0,0.0,1.0,5375.2453,6429,0.0048,0.9006,False,,False,True,anomalously_dark
KHM,KHM.5_1,Kâmpóng Spœ,0.0,0.0,1.0,6970.2456,8318,0.0034,1.7905,False,,False,True,anomalously_dark
KHM,KHM.6_1,Kâmpóng Thum,0.0,0.0,1.0,12836.3523,15391,0.0027,0.3795,False,,False,True,anomalously_dark
KHM,KHM.7_1,Kâmpôt,0.0,0.0,1.0,4711.8972,5609,0.0047,1.2807,False,,False,True,anomalously_dark
KHM,KHM.8_1,Kândal,0.0,0.0,1.0,3254.2654,3882,0.0255,9.9959,False,,False,False,ordinary
KHM,KHM.9_1,Kaôh Kong,0.0,0.0,1.0,10896.8708,13003,0.009,0.279,False,,False,True,anomalously_dark
KHM,KHM.10_1,Kep,0.0,0.0,1.0,152.1851,181,0.0,3.0272,False,,False,True,anomalously_dark
KHM,KHM.11_1,Krâchéh,0.0,0.0,1.0,11981.9636,14356,0.0,0.8309,False,,False,True,anomalously_dark
KHM,KHM.12_1,Krong Pailin,0.0,0.0,1.0,1070.6552,1284,0.0,1.4137,False,,False,True,anomalously_dark
KHM,KHM.13_1,Krong Preah Sihanouk,0.0,0.0,1.0,2623.7499,3124,0.0683,3.536,False,,False,True,anomalously_dark
KHM,KHM.14_1,Môndól Kiri,0.0,0.0,1.0,13660.7901,16376,0.0,0.3474,False,,False,True,anomalously_dark
KHM,KHM.15_1,Otdar Mean Chey,0.0,0.0,1.0,6635.7223,8000,0.0,0.1954,False,,False,True,anomalously_dark
KHM,KHM.16_1,Phnom Penh,0.0,0.0,1.0,680.3741,812,4.33,48.9366,False,,False,False,ordinary
KHM,KHM.17_1,Pouthisat,0.0,0.0,1.0,12520.1892,14986,0.0032,0.2844,False,,False,True,anomalously_dark
KHM,KHM.18_1,Preah Vihéar,0.0,0.0,1.0,14043.7101,16905,0.0,0.1585,False,,False,True,anomalously_dark
KHM,KHM.19_1,Prey Vêng,0.0,0.0,1.0,4774.5201,5695,0.0023,0.5559,False,,False,True,anomalously_dark
KHM,KHM.20_1,Rôtânôkiri,0.0,0.0,1.0,11779.9816,14180,0.0008,0.7268,False,,False,True,anomalously_dark
KHM,KHM.21_1,Siemréab,0.0,0.0,1.0,11478.2095,13798,0.0147,0.9245,False,,False,True,anomalously_dark
KHM,KHM.22_1,Stœng Trêng,0.0,0.0,1.0,12029.6491,14481,0.003,0.2416,False,,False,True,anomalously_dark
KHM,KHM.23_1,Svay Rieng,0.0,0.0,1.0,2878.809,3431,0.0056,2.8591,False,,False,True,anomalously_dark
KHM,KHM.24_1,Takêv,0.0,0.0,1.0,3499.7053,4168,0.0209,1.7297,False,,False,True,anomalously_dark
KHM,KHM.25_1,Tbong Khmum,0.0,0.0,1.0,4932.0505,5894,0.0024,0.8444,False,,False,True,anomalously_dark
IDN,IDN.1_1,Aceh,0.0,0.0,1.0,56604.4045,66402,0.497,2.0618,False,,False,True,anomalously_dark
IDN,IDN.2_1,Bali,0.0,0.0,1.0,5581.4486,6598,3.1433,12.8333,False,,False,False,ordinary
IDN,IDN.3_1,Bangka Belitung,0.0,0.0,1.0,16596.7944,19434,0.1598,2.1589,False,,False,True,anomalously_dark
IDN,IDN.4_1,Banten,0.0,0.0,1.0,9344.6117,11000,5.2919,16.6277,False,,False,False,ordinary
IDN,IDN.5_1,Bengkulu,0.0,0.0,1.0,19748.9531,23148,0.063,0.7868,False,,False,True,anomalously_dark
IDN,IDN.6_1,Gorontalo,0.0,0.0,1.0,12021.8362,14065,0.154,2.8968,False,,False,True,anomalously_dark
IDN,IDN.7_1,Jakarta Raya,0.0,0.0,1.0,652.7445,768,58.5653,61.7892,False,,False,False,ordinary
IDN,IDN.8_1,Jambi,0.0,0.0,1.0,48933.3811,57272,0.1516,2.3138,False,,False,True,anomalously_dark
IDN,IDN.9_1,Jawa Barat,0.0,0.0,1.0,37012.3338,43610,4.0609,15.6517,False,,False,False,ordinary
IDN,IDN.10_1,Jawa Tengah,0.0,0.0,1.0,34374.7885,40531,2.3915,14.5269,False,,False,False,ordinary
IDN,IDN.11_1,Jawa Timur,0.0,0.0,1.0,47864.5788,56496,2.8461,16.0297,False,,False,False,ordinary
IDN,IDN.12_1,Kalimantan Barat,0.0,0.0,1.0,146772.0799,171732,0.0526,0.576,False,,False,True,anomalously_dark
IDN,IDN.13_1,Kalimantan Selatan,0.0,0.0,1.0,37317.6306,43717,0.3782,2.5422,False,,False,True,anomalously_dark
IDN,IDN.14_1,Kalimantan Tengah,0.0,0.0,1.0,153675.0568,179874,0.0235,0.3818,False,,False,True,anomalously_dark
IDN,IDN.34_1,Kalimantan Timur,0.0,0.0,1.0,125461.3382,146805,0.2718,1.9746,False,,False,True,anomalously_dark
IDN,IDN.35_1,Kalimantan Utara,0.0,0.0,1.0,69944.5961,81936,0.0575,0.294,False,,False,True,anomalously_dark
IDN,IDN.16_1,Kepulauan Riau,0.0,0.0,1.0,8154.2241,9546,0.9151,5.8543,False,,False,True,anomalously_dark
IDN,IDN.17_1,Lampung,0.0,0.0,1.0,33443.9085,39267,0.2951,5.3593,False,,False,True,anomalously_dark
IDN,IDN.19_1,Maluku,0.0,0.0131,0.9869,45308.6837,53206,0.0483,0.3513,False,,False,True,anomalously_dark
IDN,IDN.18_1,Maluku Utara,0.0,0.0,1.0,31464.8737,36820,0.0328,0.6334,False,,False,True,anomalously_dark
IDN,IDN.20_1,Nusa Tenggara Barat,0.0,0.0085,0.9915,19634.847,23225,0.3612,4.3001,False,,False,True,anomalously_dark
IDN,IDN.21_1,Nusa Tenggara Timur,0.0,0.053,0.947,46367.3852,54945,0.0545,1.2518,False,,False,True,anomalously_dark
IDN,IDN.23_1,Papua,0.0,0.0,1.0,312187.1568,366579,0.0105,0.1543,False,,False,True,anomalously_dark
IDN,IDN.22_1,Papua Barat,0.0,0.0,1.0,96284.9489,112729,0.0934,0.2863,False,,False,True,anomalously_dark
IDN,IDN.24_1,Riau,0.0,0.0,1.0,89640.7536,104882,0.3349,2.2474,False,,False,True,anomalously_dark
IDN,IDN.25_1,Sulawesi Barat,0.0,0.0,1.0,16530.4557,19357,0.0024,0.4419,False,,False,True,anomalously_dark
IDN,IDN.26_1,Sulawesi Selatan,0.0,0.0,1.0,45347.6115,53171,0.2887,2.8529,False,,False,True,anomalously_dark
IDN,IDN.27_1,Sulawesi Tengah,0.0,0.0,1.0,60973.3103,71353,0.0276,0.9818,False,,False,True,anomalously_dark
IDN,IDN.28_1,Sulawesi Tenggara,0.0,0.0,1.0,36403.3838,42698,0.0461,1.4698,False,,False,True,anomalously_dark
IDN,IDN.29_1,Sulawesi Utara,0.0,0.0,1.0,14473.6533,16939,0.486,3.5594,False,,False,True,anomalously_dark
IDN,IDN.30_1,Sumatera Barat,0.0,0.0,1.0,42058.9151,49214,0.1418,2.0365,False,,False,True,anomalously_dark
IDN,IDN.31_1,Sumatera Selatan,0.0,0.0,1.0,86732.4416,101629,1.578,2.7483,False,,False,True,anomalously_dark
