iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
AUS,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,2.7445515816850596,0.9163742627358148,,rising,True,mixed,both margins contribute
AUS,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.37677078317122054,0.7908143090223225,183.97052306599633,falling,True,mixed,both margins contribute
AUS,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.27088667708473596,0.5249534813607079,255.88086797754255,falling,True,mixed,both margins contribute
AUS,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.044552762809597635,0.025722134830957366,,flat,False,mixed,both margins contribute
COK,total,Theil T over all land pixels - both margins together,full,1992,2022,31,0.5562804288662216,0.359112113757971,,rising,False,disrupted,lit area shrinking
COK,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,0.02446179810784228,0.0006613732863312286,,flat,False,disrupted,lit area shrinking
COK,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.12300593083913956,0.007495492653272498,563.5071218365928,falling,False,disrupted,lit area shrinking
COK,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.4518946856732586,0.22901823469443205,,rising,False,disrupted,lit area shrinking
COK,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.1236215228906743,0.17219168375789684,61.688670645674954,falling,False,disrupted,lit area shrinking
COK,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,9.581024592609893,0.9497781886853923,,rising,True,disrupted,lit area shrinking
COK,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,-0.5872855265781655,0.25546523222953516,118.02558537387863,falling,False,disrupted,lit area shrinking
COK,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-0.14649680509061702,0.011963381856167394,473.1483257475768,falling,False,disrupted,lit area shrinking
COK,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,1.5266705617037306,0.3116232133590434,,rising,False,disrupted,lit area shrinking
COK,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.4498160861286903,0.5160505343810263,154.09568531118273,falling,True,disrupted,lit area shrinking
COK,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.12622821743608578,0.058675808908489994,549.1222126391134,falling,False,disrupted,lit area shrinking
COK,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.1791278181755316,0.031473084478080414,,rising,False,disrupted,lit area shrinking
FJI,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.15567707434451003,0.03695412778271291,445.24679274613385,falling,False,flat,total inequality barely moving
FJI,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.20424207969491998,0.02455204695064257,339.37530483204614,falling,False,flat,total inequality barely moving
FJI,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.224936302290568,0.8137385316221484,56.58638569726406,falling,True,flat,total inequality barely moving
FJI,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.0367152487703521,0.2410436135978804,,rising,False,flat,total inequality barely moving
FJI,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.5796363164398675,0.0658614439240798,119.5831180518955,falling,False,flat,total inequality barely moving
FJI,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,4.708726530098532,0.9335306499118508,,rising,True,flat,total inequality barely moving
FJI,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.7901471866113792,0.09782927615501112,,rising,False,flat,total inequality barely moving
FJI,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.4176964191727997,0.0117375740877771,,rising,False,flat,total inequality barely moving
FJI,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.793176511505245,0.8837459678402565,,rising,True,flat,total inequality barely moving
FJI,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.187603042070146,0.042078514475247915,369.4754482183573,falling,False,flat,total inequality barely moving
FJI,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.79450208751251,0.3291191363673072,87.24296530549157,falling,False,flat,total inequality barely moving
FJI,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.9682415376801548,0.6341397175278619,,rising,True,flat,total inequality barely moving
FSM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,1.315048959053055,0.3409249879685524,,rising,False,disrupted,lit area shrinking
FSM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,0.5681404325357101,0.04051304178684675,,rising,False,disrupted,lit area shrinking
FSM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.6899355685742679,0.8757227775676023,41.01618981513752,falling,True,disrupted,lit area shrinking
FSM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.12503884317798744,0.0062612375107042,,rising,False,disrupted,lit area shrinking
FSM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.5258309517028183,0.5298889502934676,45.42752129824061,falling,True,disrupted,lit area shrinking
FSM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.8256784262940524,0.9087067741291518,,rising,True,disrupted,lit area shrinking
FSM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,-1.6522505264972065,0.3120982242618397,41.95169978425891,falling,False,disrupted,lit area shrinking
FSM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-0.9378841597135488,0.06092296682727187,73.90541501112976,falling,False,disrupted,lit area shrinking
FSM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.793175354805254,0.9099815253274579,,rising,True,disrupted,lit area shrinking
FSM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,6.755585211270897,0.5414517193833537,,rising,True,disrupted,lit area shrinking
FSM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,6.870137423587601,0.3881338925758657,,rising,False,disrupted,lit area shrinking
FSM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-13.048040464377392,0.6437137921975361,5.312270317158462,falling,True,disrupted,lit area shrinking
GUM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.27813597698829057,0.1333534970410943,249.21162233863996,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
GUM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.5867553819102925,0.21468084790231284,118.13222373917972,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
GUM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.16245590302953175,0.8682217887492555,426.66789426170794,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
GUM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.27813597698829057,0.1333534970410943,249.21162233863996,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
GUM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.5867553819102925,0.21468084790231284,118.13222373917972,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
GUM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.16245590302953175,0.8682217887492555,426.66789426170794,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
GUM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.0,,,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
GUM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.0,,,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
GUM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.0,,,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
GUM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.06939482830049984,0.10969695983299836,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
GUM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.14402026861923886,0.398510264173272,481.2844658639608,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
GUM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.4555822898491796,0.8610000151881506,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
MHL,total,Theil T over all land pixels - both margins together,full,1992,2022,31,0.06228915692199349,0.04166626364561583,,rising,False,disrupted,total inequality rising
MHL,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.13984011525617418,0.10152769856201635,495.6712022799493,falling,False,disrupted,total inequality rising
MHL,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.2364737268582025,0.7251082403258672,293.11805153541616,falling,True,disrupted,total inequality rising
MHL,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,1.0349745570076463,0.3142562121654753,,rising,False,disrupted,total inequality rising
MHL,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.10467812086975105,0.0029742006484626705,662.1700645757816,falling,False,disrupted,total inequality rising
MHL,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.9493149179733775,0.6847402791239855,,rising,True,disrupted,total inequality rising
MHL,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.12837840037550022,0.015720312875058325,,rising,False,disrupted,total inequality rising
MHL,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.38395856674773426,0.05726862406206444,,rising,False,disrupted,total inequality rising
MHL,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,1.9450991381674758,0.7369496971662907,,rising,True,disrupted,total inequality rising
MHL,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.24478675528366903,0.4757751059349881,283.1636784256148,falling,False,disrupted,total inequality rising
MHL,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.20446998070772285,0.19608763567814128,338.99703915498293,falling,False,disrupted,total inequality rising
MHL,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.09792959977766404,0.2899501124472696,,rising,False,disrupted,total inequality rising
MNP,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.6953004121343708,0.4605717512162559,99.69031636730723,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
MNP,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.1494809067700502,0.5138498803946687,60.30088681573961,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MNP,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.5126888738625476,0.5507477987201599,135.19840509466152,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
MNP,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.48672256053953233,0.12059096053448912,142.41114687422566,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
MNP,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.5055723593135961,0.4393809195948574,46.038782279183,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
MNP,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.9922780773310853,0.7843421081514438,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
MNP,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.5838629471210943,0.25755931722421255,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
MNP,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.7741948524134716,0.1859862157211962,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
MNP,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,1.159013743765969,0.6956125055161236,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
MNP,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.22470489778223893,0.451966393235825,308.46999215463154,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
MNP,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.2594001213431284,0.30917914705598704,267.21158686085056,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
MNP,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.2737358209848982,0.6220540413906823,,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
NCL,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.374764197263366,0.8758688021973682,50.41935060134228,falling,True,mixed,both margins contribute
NCL,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.6198834935929927,0.8052040584075043,42.78994034456799,falling,True,mixed,both margins contribute
NCL,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.7818525836201509,0.8514774560039393,88.65445930363498,falling,True,mixed,both margins contribute
NCL,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.1533975702250796,0.5906379317769154,60.0961193653877,falling,True,mixed,both margins contribute
NCL,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.898922044183277,0.6849008886874781,36.502139868415014,falling,True,mixed,both margins contribute
NCL,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.12834112041089288,0.033108796816375845,540.0819147758623,falling,False,mixed,both margins contribute
NCL,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.4125665079505243,0.8128062471801658,,rising,True,mixed,both margins contribute
NCL,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.0561528707503465,0.7103767146680001,,rising,True,mixed,both margins contribute
NCL,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,1.8347501870118779,0.8063974009984703,,rising,True,mixed,both margins contribute
NCL,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.4327868988055448,0.35025242303609777,48.37754875744561,falling,False,mixed,both margins contribute
NCL,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.5709679845600452,0.03478828618676237,121.39860715553857,falling,False,mixed,both margins contribute
NCL,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-4.074976704375847,0.8922840752714195,17.00984400268155,falling,True,mixed,both margins contribute
NRU,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-6.914351449330491,0.6561508626629624,10.024760610441083,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
NRU,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.6937762824108338,0.09485351034233233,99.90932208741665,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
NRU,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.9532836927488484,0.29834561790491754,17.533454070886,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
NRU,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-6.758105248194375,0.6451098162723238,10.256531307279356,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
NRU,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.3874596193139408,0.0724929350303652,178.895334122114,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
NRU,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-3.9532836927488484,0.29834561790491754,17.533454070886,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
NRU,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.028137106230781944,0.09374999999999986,,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
NRU,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.05516207387536697,0.13043478260869554,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
NRU,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.0,,,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
NRU,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.3798858502258333,0.18418367642238773,182.46196328394052,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
NRU,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.2994739713668279,0.11289154451605692,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
NRU,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.1581619041086979,0.005461414225385211,,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
NZL,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.47570402855682076,0.7050362728280978,145.7097562664748,falling,True,mixed,both margins contribute
NZL,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.5420729742363071,0.5509459323640324,127.86971745574981,falling,True,mixed,both margins contribute
NZL,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.8736453345621795,0.9040334406409742,79.33965341980685,falling,True,mixed,both margins contribute
NZL,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.33432786611873594,0.21530508587242367,207.325577914518,falling,False,mixed,both margins contribute
NZL,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.27856408745813765,0.0681827839659599,248.82862212599846,falling,False,mixed,both margins contribute
NZL,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.4809898563830375,0.38380800435384654,,rising,False,mixed,both margins contribute
NZL,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.2339515319840157,0.5277091551555512,,rising,True,mixed,both margins contribute
NZL,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.5124527369822853,0.3970160077959936,,rising,False,mixed,both margins contribute
NZL,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,2.607427102424424,0.8894235293045928,,rising,True,mixed,both margins contribute
NZL,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.37427232048022113,0.8906615483493725,185.19862213443471,falling,True,mixed,both margins contribute
NZL,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.3250119306200182,0.8132840669664442,213.26822656560435,falling,True,mixed,both margins contribute
NZL,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.09702157765602201,0.19526112249302832,,rising,False,mixed,both margins contribute
PLW,total,Theil T over all land pixels - both margins together,full,1992,2022,31,0.4511150354929386,0.10038826050605305,,rising,False,disrupted,lit area shrinking
PLW,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,0.5915998466977644,0.06944471202090903,,rising,False,disrupted,lit area shrinking
PLW,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-1.7809699804725934,0.7809652051233155,38.91964424779432,falling,True,disrupted,lit area shrinking
PLW,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.3854568512204557,0.014545093771294667,179.82484378349034,falling,False,disrupted,lit area shrinking
PLW,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-3.0009341871877306,0.35828751932399794,23.097713489328974,falling,False,disrupted,lit area shrinking
PLW,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,4.118822813507537,0.5995953529524565,,rising,True,disrupted,lit area shrinking
PLW,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,-1.0202471421565749,0.0676897726131991,67.93914453852689,falling,False,disrupted,lit area shrinking
PLW,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,-2.1808162268184343,0.1210028550456142,31.783841849488123,falling,False,disrupted,lit area shrinking
PLW,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,5.822209184822078,0.7406675078812712,,rising,True,disrupted,lit area shrinking
PLW,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.6206577054128551,0.41973222862724013,,rising,False,disrupted,lit area shrinking
PLW,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,1.0863375653386995,0.5825605276422746,,rising,True,disrupted,lit area shrinking
PLW,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-1.5196457627440734,0.725237541361205,45.61241820648433,falling,True,disrupted,lit area shrinking
PNG,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.27938459227249035,0.2541616167969017,248.09785497544638,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PNG,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.4611744911698957,0.28469684693500447,150.30041640021918,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PNG,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.8999413885214106,0.7419058176975228,77.02136932481515,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PNG,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.6527386385995924,0.2610468300304565,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PNG,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.09660317998641683,0.0061621834596351545,717.5200450517335,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PNG,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,4.513426086963173,0.8937870999344705,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PNG,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.8073308760024862,0.29883122383956695,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PNG,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.522479408779026,0.2606582789133777,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PNG,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.559962933060687,0.7944309109826312,,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PNG,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.7542395016418313,0.6534084135631828,91.90014299849052,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PNG,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.7223889308193678,0.42745716621666036,95.95207664294423,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PNG,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.44361109319020814,0.2475190097459593,,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PYF,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.8096086799805515,0.30838112386278294,85.61508759720759,falling,False,mixed,both margins contribute
PYF,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.892977279379406,0.6145676050938796,36.61677232529631,falling,True,mixed,both margins contribute
PYF,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.46989256415089975,0.2749831947973967,147.5118428001662,falling,False,mixed,both margins contribute
PYF,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.3832960947033824,0.2471614899928556,180.83857105205945,falling,False,mixed,both margins contribute
PYF,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.8922794714315337,0.4933387087109036,77.68274433657994,falling,False,mixed,both margins contribute
PYF,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.35762277178024143,0.3260692349848508,,rising,False,mixed,both margins contribute
PYF,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.4735148414634844,0.28793113349879046,,rising,False,mixed,both margins contribute
PYF,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.31532188430265,0.5334973115361548,,rising,True,mixed,both margins contribute
PYF,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.9763437163901068,0.3288129335994277,,rising,False,mixed,both margins contribute
PYF,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.09287201792532528,0.06963811257458695,746.3466349113654,falling,False,mixed,both margins contribute
PYF,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.17610138868739678,0.13130770209711268,393.6068793814983,falling,False,mixed,both margins contribute
PYF,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.4789944237407976,0.15110539601414977,,rising,False,mixed,both margins contribute
SLB,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.30722172554111654,0.2365109729517264,225.61789187893194,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLB,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.28112800902980617,0.08904959053125211,246.5592748840815,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
SLB,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.8813309512635592,0.7076736472306877,78.64777466015282,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
