iso3,measure,measure_note,window,first_year,last_year,n_years,percent_per_year,r_squared,half_life_years,direction,monotone,trajectory,trajectory_reason
SLV,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.018937630998471233,0.020057772067605662,nan,flat,False,mixed,both margins contribute
GTM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.1745832879480504,0.7933593048913709,31.874942863834985,falling,True,mixed,both margins contribute
GTM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.8343576882902872,0.7793230689012882,24.455176685129626,falling,True,mixed,both margins contribute
GTM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-4.146700950304401,0.9118540795653665,16.71562981914726,falling,True,mixed,both margins contribute
GTM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.344277272844873,0.057312557576515696,201.33399304352824,falling,False,mixed,both margins contribute
GTM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.8548378201291689,0.7841186296917595,37.369692004213896,falling,True,mixed,both margins contribute
GTM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,3.694319193422959,0.7918884597994985,nan,rising,True,mixed,both margins contribute
GTM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.140870169418826,0.7289191180143506,nan,rising,True,mixed,both margins contribute
GTM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.344919222888486,0.673445912009758,nan,rising,True,mixed,both margins contribute
GTM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,7.759532801456602,0.899141105586153,nan,rising,True,mixed,both margins contribute
GTM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.13241026275835666,0.1493444588467247,nan,rising,False,mixed,both margins contribute
GTM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.2623736876292678,0.24867171238857178,nan,rising,False,mixed,both margins contribute
GTM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.42379553897129274,0.2520191298844339,nan,rising,False,mixed,both margins contribute
HND,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.6510556774080447,0.9077790531753293,26.146081595601945,falling,True,mixed,both margins contribute
HND,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.4757460533765325,0.8387363070582284,27.99750724088201,falling,True,mixed,both margins contribute
HND,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-5.249583411217861,0.8486996384751632,13.203851168051841,falling,True,mixed,both margins contribute
HND,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.08090164213858012,0.0029400652435119866,856.7776404002058,falling,False,mixed,both margins contribute
HND,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.6622095852396057,0.6113355056137343,41.70034794138363,falling,True,mixed,both margins contribute
HND,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,1.8314731951951324,0.3145124710597567,nan,rising,False,mixed,both margins contribute
HND,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,5.743734002015764,0.8606410906210823,nan,rising,True,mixed,both margins contribute
HND,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,5.656227727853123,0.7216461180218479,nan,rising,True,mixed,both margins contribute
HND,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,9.44377126314264,0.7834682949743955,nan,rising,True,mixed,both margins contribute
HND,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.08612780451096866,0.0451520763931277,nan,rising,False,mixed,both margins contribute
HND,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.18234318844850658,0.21982422358869114,380.13330054041967,falling,False,mixed,both margins contribute
HND,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,1.7725280184732295,0.8324695631833021,nan,rising,True,mixed,both margins contribute
NIC,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.2716980149577577,0.8601838052189179,54.50564303845121,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NIC,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.1497347895167063,0.732038204131803,60.28757126252666,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NIC,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.9581487410898935,0.9298901410321332,23.43178931241178,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NIC,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.6646325155816944,0.21641144395609574,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NIC,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.55564038411383,0.15440203874263736,124.7474446382114,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NIC,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.4247508047229958,0.5051772665701338,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NIC,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.229167430097251,0.832363084895343,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NIC,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.6646716604174214,0.6345436208181361,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NIC,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,9.024289778168228,0.9255140692569135,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NIC,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.014274054948876921,0.0026037630702653056,4855.993500392696,flat,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NIC,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.22477947833033973,0.41063961065267807,308.3676435716629,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
NIC,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.943888282804683,0.6884323040742353,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PAN,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.0238410235263324,0.9196922801056688,34.24909232011754,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PAN,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.733102765154705,0.8049809318146586,39.994580500139676,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PAN,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-2.9585256132784354,0.8551762955545164,23.42880445073609,falling,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PAN,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,0.37171720634272454,0.12810812016739767,nan,rising,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PAN,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.4413373018445248,0.1263423973563164,157.05610599036302,falling,False,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PAN,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.130206176956951,0.6895746234185557,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PAN,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,4.9511363504035,0.8754216109860938,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PAN,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,4.447750796086005,0.6961687138415975,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PAN,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.596769576992502,0.8283933933981805,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PAN,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,1.0358067790036538,0.9451273622683634,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PAN,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.966963181016709,0.8856230904921996,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
PAN,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.919029438483698,0.5618114100082289,nan,rising,True,extensive spreader,total falls only because light reaches new ground; inequality among lit places rises
ATG,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.8063122770485334,0.8383334675108441,85.96510313562092,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ATG,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.8407800477979559,0.7071050960750926,82.44096447998875,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ATG,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.7225264031044951,0.38637589254441046,95.93382021496855,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
ATG,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.4583282814100416,0.566289388954392,47.530257034427734,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
ATG,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.461002827811441,0.4463501840912757,47.443247019464614,falling,False,intensive converger,already largely lit; the decline is convergence among lit places
ATG,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.270305442617918,0.2717251704109841,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
ATG,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.11114176744007111,0.07454047344541156,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
ATG,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.1499581816997099,0.07562651129049067,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
ATG,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.898735436314585,0.34005008057961467,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
ATG,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.14361702978573995,0.7270534840571512,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
ATG,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.09071334396454467,0.5395469769247874,nan,rising,True,intensive converger,already largely lit; the decline is convergence among lit places
ATG,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.2821830324191042,0.3629200967551281,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
BHS,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.24357371306613992,0.21543635492936566,284.57388600539514,falling,False,flat,total inequality barely moving
BHS,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-0.5414405540654473,0.40114815011095006,128.0190734431319,falling,False,flat,total inequality barely moving
BHS,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.22560221442540865,0.10986630935267923,307.24307486313353,falling,False,flat,total inequality barely moving
BHS,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.38521437978899203,0.17396288159564324,179.93803370986018,falling,False,flat,total inequality barely moving
BHS,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-0.5530632236057635,0.1856951188462905,125.32874199099466,falling,False,flat,total inequality barely moving
BHS,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,2.3352358537812723,0.7832562027153058,nan,rising,True,flat,total inequality barely moving
BHS,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.4277608371784537,0.07109183591634856,nan,rising,False,flat,total inequality barely moving
BHS,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.1146932539557541,0.18748653594676953,nan,rising,False,flat,total inequality barely moving
BHS,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,1.8557697535107558,0.40225485362563645,nan,rising,False,flat,total inequality barely moving
BHS,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.04722017724729132,0.10288081400063127,nan,flat,False,flat,total inequality barely moving
BHS,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.008033864991951838,0.0012840559056629909,nan,flat,False,flat,total inequality barely moving
BHS,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.019310369473289624,0.018824537155738393,3589.5076037706904,flat,False,flat,total inequality barely moving
BRB,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-0.7931103702915179,0.8735537971456946,87.39605564672797,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BRB,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.0847539159129014,0.9156403080232592,63.899025427957106,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BRB,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.19860019362761605,0.7031309758799723,349.0163669526054,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BRB,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.7931103702915179,0.8735537971456946,87.39605564672797,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BRB,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.0847539159129014,0.9156403080232592,63.899025427957106,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BRB,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.19860019362761605,0.7031309758799723,349.0163669526054,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
BRB,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
BRB,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
BRB,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
BRB,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-0.0011497459286326944,0.0004681719095257781,60286.987176745446,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
BRB,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.0008668866520144264,9.717509431948296e-05,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
BRB,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.035554985588741504,0.4954245412605187,1949.5076965505239,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
CUB,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.2554757431616825,0.7920986023277826,30.73175061454241,falling,True,mixed,both margins contribute
CUB,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.126381019177883,0.5924803016502468,32.59750601178405,falling,True,mixed,both margins contribute
CUB,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.831628500968403,0.6912724943210424,18.090145753555174,falling,True,mixed,both margins contribute
CUB,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.2898564195744534,0.06687220993056874,239.13466590720148,falling,False,mixed,both margins contribute
CUB,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.1426781497018277,0.3978880281371555,60.659878789212534,falling,False,mixed,both margins contribute
CUB,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.10495686748385599,0.004360592598816067,660.4114596565701,falling,False,mixed,both margins contribute
CUB,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,3.483060573057786,0.7151537311455995,nan,rising,True,mixed,both margins contribute
CUB,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,3.5044653536426535,0.4951867628070608,nan,rising,False,mixed,both margins contribute
CUB,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,4.732032654044797,0.6275732716825742,nan,rising,True,mixed,both margins contribute
CUB,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.1939710730885191,0.891166701000677,58.053934151598696,falling,True,mixed,both margins contribute
CUB,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.3614474995113768,0.8258305002730618,50.91251633344038,falling,True,mixed,both margins contribute
CUB,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.5250725952871808,0.3861442426592723,132.0097805106051,falling,False,mixed,both margins contribute
DMA,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-1.1631084049541556,0.14185914679466852,59.59437466082673,falling,False,mixed,both margins contribute
DMA,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-2.6114874520146896,0.29464383423367146,26.542236686804742,falling,False,mixed,both margins contribute
DMA,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-3.3026053643009154,0.2136436849830899,20.987889986870062,falling,False,mixed,both margins contribute
DMA,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.20492448878934694,0.009394788642746803,338.24516760047607,falling,False,mixed,both margins contribute
DMA,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-2.355856396316085,0.6658020440297806,29.422301870514598,falling,True,mixed,both margins contribute
DMA,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,6.031449263631747,0.7965019084941619,nan,rising,True,mixed,both margins contribute
DMA,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,1.3061709509457424,0.1689742572673142,nan,rising,False,mixed,both margins contribute
DMA,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.3820678854937967,0.23375814878291773,nan,rising,False,mixed,both margins contribute
DMA,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,3.909576866961116,0.30340042276611273,nan,rising,False,mixed,both margins contribute
DMA,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.23321963564848774,0.03524004408154709,nan,rising,False,mixed,both margins contribute
DMA,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-0.5564821636560431,0.19509428487696082,124.55874165059022,falling,False,mixed,both margins contribute
DMA,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,3.860820542117633,0.4556209960117374,nan,rising,False,mixed,both margins contribute
DOM,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.345912552472467,0.7838972566448292,29.54701699470447,falling,True,mixed,both margins contribute
DOM,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-1.8315614706858223,0.5331231295887142,37.84460372495162,falling,True,mixed,both margins contribute
DOM,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-5.915512326801338,0.9440742561426438,11.717449685964004,falling,True,mixed,both margins contribute
DOM,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-0.34179203066267355,0.14449986439252774,202.7979351116107,falling,False,mixed,both margins contribute
DOM,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.1314936092119028,0.5880084277678413,61.25948701051256,falling,True,mixed,both margins contribute
DOM,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,0.2678784299009631,0.06674101351489277,nan,rising,False,mixed,both margins contribute
DOM,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,2.938375481249628,0.6863800898936049,nan,rising,True,mixed,both margins contribute
DOM,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,2.4317404628312356,0.37327393660435776,nan,rising,False,mixed,both margins contribute
DOM,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,6.0011762154942705,0.9325893507784737,nan,rising,True,mixed,both margins contribute
DOM,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,-1.109772929500007,0.9034235569384229,62.45846894753806,falling,True,mixed,both margins contribute
DOM,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,-1.0499660210601998,0.8265121275997994,66.01615353800138,falling,True,mixed,both margins contribute
DOM,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,0.09732092946470594,0.026635351543413725,nan,rising,False,mixed,both margins contribute
GRD,total,Theil T over all land pixels - both margins together,full,1992,2022,31,-2.893087053686388,0.6918890831693149,23.958739149474717,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
GRD,total,Theil T over all land pixels - both margins together,dmsp,1992,2013,22,-4.277586616708411,0.715125907211836,16.204164700078472,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
GRD,total,Theil T over all land pixels - both margins together,viirs,2014,2022,9,-0.6037149410734484,0.8092551376746485,114.81365349803669,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
GRD,intensive,Theil T over lit pixels only - convergence among the already lit,full,1992,2022,31,-1.4482767638221608,0.8555426366327558,47.86013266764386,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
GRD,intensive,Theil T over lit pixels only - convergence among the already lit,dmsp,1992,2013,22,-1.5962957788622767,0.7354518485242916,43.42222724249575,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
GRD,intensive,Theil T over lit pixels only - convergence among the already lit,viirs,2014,2022,9,-0.6707226180761025,0.8094222888122242,103.34334371310831,falling,True,intensive converger,already largely lit; the decline is convergence among lit places
GRD,extensive,share of land pixels that are lit - light reaching new ground,full,1992,2022,31,0.705236887547781,0.3300264689750686,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
GRD,extensive,share of land pixels that are lit - light reaching new ground,dmsp,1992,2013,22,1.297334624472814,0.4254938904357985,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
GRD,extensive,share of land pixels that are lit - light reaching new ground,viirs,2014,2022,9,0.0,nan,nan,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
GRD,between_share,share of Theil T lying between admin-1 units,full,1992,2022,31,0.37550468113280455,0.30447268411094147,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
GRD,between_share,share of Theil T lying between admin-1 units,dmsp,1992,2013,22,0.7474315911440681,0.4494925736127599,nan,rising,False,intensive converger,already largely lit; the decline is convergence among lit places
GRD,between_share,share of Theil T lying between admin-1 units,viirs,2014,2022,9,-0.005140840104503885,0.002856708009410143,13483.149961281224,flat,False,intensive converger,already largely lit; the decline is convergence among lit places
