year,level,level_label,scope,zeros,n,gini,theil_t,theil_l,sum_of_lights,lit_share
1998,adm2,ward,all,,183,0.9573716767809801,2.876468812629969,nan,1689.0,nan
1999,adm2,ward,all,,183,0.9581907874146414,2.9019832775030916,nan,1502.0,nan
2000,adm2,ward,all,,183,0.9590089381470586,2.9279195618667218,nan,1114.0,nan
2001,adm2,ward,all,,183,0.9623588124526328,3.0240726062802334,nan,1022.0,nan
2002,adm2,ward,all,,183,0.9623753663273169,3.024736743626649,nan,1032.0,nan
2003,adm2,ward,all,,183,0.963076197939319,3.0499122401398115,nan,1017.0,nan
2004,adm2,ward,all,,183,0.9626748336984192,3.03326892432933,nan,1022.0,nan
2005,adm2,ward,all,,183,0.9632950704865915,3.0578417767600357,nan,991.0,nan
2006,adm2,ward,all,,183,0.9628568579401069,3.038726480822895,nan,1017.0,nan
2007,adm2,ward,all,,183,0.9631693386848545,3.0538271471610305,nan,1075.0,nan
2008,adm2,ward,all,,183,0.9630559797421736,3.04897661450278,nan,1108.0,nan
2009,adm2,ward,all,,183,0.9622732185655096,3.0158778847767267,nan,1276.0,nan
2010,adm2,ward,all,,183,0.9603464882295802,2.950641713865873,nan,1539.0,nan
2011,adm2,ward,all,,183,0.9603008648625981,2.950527356003369,nan,1523.0,nan
2012,adm2,ward,all,,183,0.9610085320492603,2.9739147533177945,nan,1610.0,nan
2013,adm2,ward,all,,183,0.9613986368034877,2.987771254026131,nan,1469.0,nan
2014,adm2,ward,all,,183,0.9616842446054072,2.9982227381477555,nan,1210.313133239746,nan
2015,adm2,ward,all,,183,0.9613724727583908,2.988074711397528,nan,1309.4679007530212,nan
2016,adm2,ward,all,,183,0.9609793108033073,2.9804021210674776,nan,1379.8210277557373,nan
2017,adm2,ward,all,,183,0.9612634480200131,2.982587640240952,nan,1452.1444730758667,nan
2018,adm2,ward,all,,183,0.9614886950953758,2.9900143335119704,nan,1472.1444754600525,nan
2019,adm2,ward,all,,183,0.9614260288945646,2.9958077900223397,nan,1462.075920343399,nan
2020,adm2,ward,all,,183,0.9621438905624082,3.0048786307426694,nan,1592.653620481491,nan
2021,adm2,ward,all,,183,0.9619231107201489,2.999310727363978,nan,1666.628905057907,nan
2022,adm2,ward,all,,183,0.9615002585287364,2.985392569557786,nan,1898.8765261173248,nan
1992,pixel,pixel (1 km),all,lit_only,62,0.36463282487288495,0.2328109671194948,0.23728074943511213,387.0,0.002172922580871272
1993,pixel,pixel (1 km),all,lit_only,108,0.3894044856921888,0.25285732844144526,0.262028412549802,862.0,0.003785090947324151
1994,pixel,pixel (1 km),all,lit_only,124,0.42014547754585707,0.2969488598297911,0.31083384715628665,918.0,0.004345845161742544
1995,pixel,pixel (1 km),all,lit_only,169,0.40670478170478175,0.29082022626953963,0.2983469336221793,1184.0,0.005922966389794273
1996,pixel,pixel (1 km),all,lit_only,190,0.3990382664448322,0.2899611932162907,0.2787055623104837,1297.0,0.006658956296218414
1997,pixel,pixel (1 km),all,lit_only,282,0.4522995488495192,0.3716829913893137,0.36991631221066956,1506.0,0.009883293029124171
1998,pixel,pixel (1 km),all,lit_only,238,0.38160663910324355,0.25412046945494016,0.25273315298307286,1689.0,0.008341218939473592
1999,pixel,pixel (1 km),all,lit_only,186,0.37942241885371475,0.24331606192371202,0.25215559488001343,1502.0,0.006518767742613816
2000,pixel,pixel (1 km),all,lit_only,136,0.3990389692681382,0.2709626031006884,0.2722949210688881,1114.0,0.004766410822556339
2001,pixel,pixel (1 km),all,lit_only,112,0.388191920603858,0.25158675127767594,0.265810382366361,1022.0,0.003925279500928749
2002,pixel,pixel (1 km),all,lit_only,112,0.3775436046511629,0.240610910719523,0.25263192694039327,1032.0,0.003925279500928749
2003,pixel,pixel (1 km),all,lit_only,116,0.4140897840165463,0.28715180750523434,0.3272786026242518,1017.0,0.0040654680545333475
2004,pixel,pixel (1 km),all,lit_only,110,0.3816758583881872,0.24275930887772335,0.25431926952527684,1022.0,0.00385518522412645
2005,pixel,pixel (1 km),all,lit_only,102,0.3734097069705784,0.23282924179238995,0.2526412648034284,991.0,0.0035748081169172537
2006,pixel,pixel (1 km),all,lit_only,126,0.4592015108239298,0.353842501231636,0.43052086001428075,1017.0,0.004415939438544843
2007,pixel,pixel (1 km),all,lit_only,133,0.42645217695401283,0.3032405107695122,0.3227975560409384,1075.0,0.004661269407352889
2008,pixel,pixel (1 km),all,lit_only,132,0.3945000546986106,0.26364445030611555,0.27008314023020824,1108.0,0.00462622226895174
2009,pixel,pixel (1 km),all,lit_only,173,0.40844764165473757,0.2912267641201329,0.309431543544038,1276.0,0.0060631549433988715
2010,pixel,pixel (1 km),all,lit_only,226,0.3751804125193352,0.26116913626027927,0.26407477748403896,1539.0,0.007920653278659798
2011,pixel,pixel (1 km),all,lit_only,180,0.314631210330488,0.17832536020159323,0.16355204893658049,1523.0,0.006308484912206918
2012,pixel,pixel (1 km),all,lit_only,196,0.3327417923691216,0.19518945389671508,0.19549438925620966,1610.0,0.006869239126625311
2013,pixel,pixel (1 km),all,lit_only,175,0.3610930662258096,0.2213603422049517,0.23614013932846742,1469.0,0.006133249220201171
2014,pixel,pixel (1 km),all,lit_only,146,0.38998471831010595,0.25815124880309887,0.2720644687437863,1210.313133239746,0.005116882206567834
2015,pixel,pixel (1 km),all,lit_only,182,0.4309309369465457,0.3133658318883417,0.32640873367657236,1309.4679007530212,0.006378579189009218
2016,pixel,pixel (1 km),all,lit_only,187,0.4371615701445797,0.31872682026580923,0.33434261738717297,1379.8210277557373,0.006553814881014965
2017,pixel,pixel (1 km),all,lit_only,205,0.43783105513138043,0.3236273496601351,0.3323848798338831,1452.1444730758667,0.007184663372235657
2018,pixel,pixel (1 km),all,lit_only,207,0.43827587427024906,0.3236089641260674,0.3328130642718618,1472.1444754600525,0.007254757649037956
2019,pixel,pixel (1 km),all,lit_only,188,0.42662026076426796,0.3031397024982752,0.3114284108164266,1462.075920343399,0.006588862019416115
2020,pixel,pixel (1 km),all,lit_only,200,0.4297563203104069,0.31163309106573517,0.31666925133634616,1592.653620481491,0.007009427680229909
2021,pixel,pixel (1 km),all,lit_only,212,0.4367308645899999,0.32141616398882666,0.331084656088078,1666.628905057907,0.007429993341043704
2022,pixel,pixel (1 km),all,lit_only,282,0.44719135660483333,0.35071206738660543,0.339372236736722,1898.8765261173248,0.009883293029124171
1992,pixel,pixel (1 km),all,zeros_included,28533,0.9986193963180219,6.364493173224898,nan,387.0,0.002172922580871272
1993,pixel,pixel (1 km),all,zeros_included,28533,0.9976888404463167,5.829542692467722,nan,862.0,0.003785090947324151
1994,pixel,pixel (1 km),all,zeros_included,28533,0.9974800420290781,5.735483885375249,nan,918.0,0.004345845161742544
1995,pixel,pixel (1 km),all,zeros_included,28533,0.9964859323628117,5.419738102496962,nan,1184.0,0.005922966389794273
1996,pixel,pixel (1 km),all,zeros_included,28533,0.9959982220805566,5.3017537122063,nan,1297.0,0.006658956296218414
1997,pixel,pixel (1 km),all,zeros_included,28533,0.9945869159490963,4.988592511601695,nan,1506.0,0.009883293029124171
1998,pixel,pixel (1 km),all,zeros_included,28533,0.9948418455860433,5.04066638693396,nan,1689.0,0.008341218939473592
1999,pixel,pixel (1 km),all,zeros_included,28533,0.9959545988822343,5.276385979361006,nan,1502.0,0.006518767742613816
2000,pixel,pixel (1 km),all,zeros_included,28533,0.9971355728391851,5.617124308515133,nan,1114.0,0.004766410822556339
2001,pixel,pixel (1 km),all,zeros_included,28533,0.9975984822874437,5.791904471133078,nan,1022.0,0.003925279500928749
2002,pixel,pixel (1 km),all,zeros_included,28533,0.9975566846711152,5.780928630574925,nan,1032.0,0.003925279500928749
2003,pixel,pixel (1 km),all,zeros_included,28533,0.9976180007340945,5.7923782075493655,nan,1017.0,0.0040654680545333475
2004,pixel,pixel (1 km),all,zeros_included,28533,0.9976162459055373,5.801095534235802,nan,1022.0,0.00385518522412645
2005,pixel,pixel (1 km),all,zeros_included,28533,0.9977600599344969,5.866673019658614,nan,991.0,0.0035748081169172537
2006,pixel,pixel (1 km),all,zeros_included,28533,0.9976118666233418,5.776377185430655,nan,1017.0,0.004415939438544843
2007,pixel,pixel (1 km),all,zeros_included,28533,0.9973265390787818,5.671707973698254,nan,1075.0,0.004661269407352889
2008,pixel,pixel (1 km),all,zeros_included,28533,0.9971988226691977,5.63965911887024,nan,1108.0,0.00462622226895174
2009,pixel,pixel (1 km),all,zeros_included,28533,0.9964133263942196,5.39675176077285,nan,1276.0,0.0060631549433988715
2010,pixel,pixel (1 km),all,zeros_included,28533,0.9950510206858503,5.099450728138488,nan,1539.0,0.007920653278659798
2011,pixel,pixel (1 km),all,zeros_included,28533,0.9956763613310724,5.244185100461879,nan,1523.0,0.006308484912206918
2012,pixel,pixel (1 km),all,zeros_included,28533,0.9954164438125801,5.175891385816693,nan,1610.0,0.006869239126625311
2013,pixel,pixel (1 km),all,zeros_included,28533,0.9960814245466483,5.315390959431933,nan,1469.0,0.006133249220201171
2014,pixel,pixel (1 km),all,zeros_included,28533,0.9968786236593865,5.5333612182452585,nan,1210.313133239746,0.005116882206567834
2015,pixel,pixel (1 km),all,zeros_included,28533,0.9963701479172982,5.368175735962041,nan,1309.4679007530212,0.006378579189009218
2016,pixel,pixel (1 km),all,zeros_included,28533,0.9963112611228064,5.346434794561718,nan,1379.8210277557373,0.006553814881014965
2017,pixel,pixel (1 km),all,zeros_included,28533,0.9959610053727941,5.259433961672222,nan,1452.1444730758667,0.007184663372235657
2018,pixel,pixel (1 km),all,zeros_included,28533,0.9959248276022128,5.249706762011193,nan,1472.1444754600525,0.007254757649037956
2019,pixel,pixel (1 km),all,zeros_included,28533,0.9962220800134469,5.325514330818822,nan,1462.075920343399,0.006588862019416115
2020,pixel,pixel (1 km),all,zeros_included,28533,0.9960029181671075,5.272132315668195,nan,1592.653620481491,0.007009427680229909
2021,pixel,pixel (1 km),all,zeros_included,28533,0.9958149140746881,5.223646480467311,nan,1666.628905057907,0.007429993341043704
2022,pixel,pixel (1 km),all,zeros_included,28533,0.9945364301882929,4.9676215875989875,nan,1898.8765261173248,0.009883293029124171
